date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Ticino,15.24,48,0,0.0,28876.0,967.0,3.35,9166.98,306.98,9.17,315000,159.05,8.26,463.19,12.38
2021-03-15,Fribourg,23.05,56,0,0.0,27990.0,472.0,1.69,11518.52,194.24,11.52,243000,147.75,5.35,554.33,10.29
2021-03-15,Uri,51.43,18,0,0.0,1881.0,39.0,2.07,5374.29,111.43,5.37,35000,142.85,14.29,337.14,25.72
2021-03-15,Zug,13.73,14,0,0.0,6744.0,114.0,1.69,6611.76,111.76,6.61,102000,138.24,1.97,387.24,4.91
2021-03-15,Valais,3.91,11,0,0.0,32225.0,755.0,2.34,11467.97,268.68,11.47,281000,121.71,-33.1,573.29,-18.15
2021-03-15,Zürich,14.09,175,0,0.0,90159.0,1294.0,1.44,7259.18,104.19,7.26,1242000,120.13,4.51,382.28,5.39
2021-03-15,Obwalden,42.42,14,0,0.0,1952.0,39.0,2.0,5915.15,118.18,5.92,33000,112.11,0.0,415.11,15.15
2021-03-15,Basel-Land,13.31,35,0,0.0,14128.0,211.0,1.49,5371.86,80.23,5.37,263000,109.88,6.47,344.87,9.51
2021-03-15,Graubünden,17.74,33,0,0.0,11055.0,177.0,1.6,5943.55,95.16,5.94,186000,105.92,3.76,341.41,8.06
2021-03-15,Solothurn,34.01,84,0,0.0,14126.0,256.0,1.81,5719.03,103.64,5.72,247000,101.62,2.84,391.52,6.48
2021-03-15,Nidwalden,10.26,4,0,0.0,2067.0,19.0,0.92,5300.0,48.72,5.3,39000,94.87,-2.56,323.04,7.7
2021-03-15,Basel-Stadt,8.06,15,0,0.0,10144.0,193.0,1.9,5453.76,103.76,5.45,186000,93.02,5.91,262.91,3.22
2021-03-15,Schaffhausen,29.73,22,0,0.0,3728.0,72.0,1.93,5037.84,97.3,5.04,74000,82.43,9.46,247.29,5.41
2021-03-15,Thurgau,0.0,0,0,0.0,15505.0,366.0,2.36,6741.3,159.13,6.74,230000,79.56,-22.61,376.08,-11.74
2021-03-15,Schwyz,6.02,8,0,0.0,9777.0,216.0,2.21,7351.13,162.41,7.35,133000,76.7,0.0,297.01,1.51
2021-03-15,Bern,7.37,70,1,0.11,54861.0,1013.0,1.85,5774.84,106.63,5.77,950000,69.79,3.69,268.12,0.21
2021-03-15,Appenzell Innerrhoden,20.0,3,0,0.0,894.0,15.0,1.68,5960.0,100.0,5.96,15000,66.67,13.33,246.69,0.0
2021-03-15,Glarus,5905.26,2244,70,184.21,2244.0,70.0,3.12,5905.26,184.21,5.91,38000,49.98,50.0,234.18,234.21
2021-03-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-15,Luzern,-6411.36,-22568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6298.57,-6431.53,-6064.78,-6419.03
2021-03-15,Genève,-11645.82,-48796,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11497.84,-11674.22,-11035.52,-11667.54
2021-03-14,Aargau,14.21,79,0,0.0,37910.0,638.0,1.68,6818.35,114.75,6.82,556000,129.87,6.84,383.11,10.79
2021-03-14,Neuchâtel,4.19,7,0,0.0,14512.0,0.0,0.0,8689.82,0.0,8.69,167000,122.75,-1.2,573.04,-11.98
2021-03-14,St.Gallen,2.42,11,685,150.55,34938.0,685.0,1.96,7678.68,150.55,7.68,455000,85.95,-0.88,316.09,-0.22
2021-03-14,Jura,7.25,5,0,0.0,5777.0,138.0,2.39,8372.46,200.0,8.37,69000,81.16,1.45,426.07,-1.45
2021-03-11,Vaud,20.57,130,1,0.16,69827.0,933.0,1.34,11048.58,147.63,11.05,632000,168.83,-3.01,684.35,-0.47
