date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Glarus,7247.37,2754,76,200.0,2754.0,76.0,2.76,7247.37,200.0,7.25,38000,7247.37,7247.37,368.41,368.42
2021-05-31,Solothurn,18.62,46,0,0.0,17778.0,0.0,0.0,7197.57,0.0,7.2,247000,7197.58,7146.96,377.73,-30.77
2021-05-31,Appenzell Innerrhoden,120.0,18,0,0.0,1170.0,15.0,1.28,7800.0,100.0,7.8,15000,433.34,120.0,1013.35,26.67
2021-05-31,Obwalden,60.61,20,0,0.0,2484.0,39.0,1.57,7527.27,118.18,7.53,33000,230.3,60.61,551.49,30.31
2021-05-31,Schaffhausen,48.65,36,0,0.0,4718.0,77.0,1.63,6375.68,104.05,6.38,74000,198.64,48.65,470.24,12.16
2021-05-31,Schwyz,9.02,12,0,0.0,11938.0,232.0,1.94,8975.94,174.44,8.98,133000,115.78,-0.75,541.34,0.0
2021-05-31,Uri,28.57,10,0,0.0,3231.0,49.0,1.52,9231.43,140.0,9.23,35000,114.28,28.57,782.84,-125.72
2021-05-31,Nidwalden,5.13,2,0,0.0,2686.0,23.0,0.86,6887.18,58.97,6.89,39000,107.69,-7.69,556.41,-7.69
2021-05-31,Fribourg,12.76,31,0,0.0,32099.0,488.0,1.52,13209.47,200.82,13.21,243000,102.07,1.65,510.33,-4.11
2021-05-31,Genève,9.07,38,0,0.0,58432.0,745.0,1.27,13945.58,177.8,13.95,419000,77.09,2.15,539.4,-20.05
2021-05-31,Valais,0.71,2,0,0.0,37823.0,783.0,2.07,13460.14,278.65,13.46,281000,71.18,-13.88,416.69,-38.44
2021-05-31,Zürich,4.67,58,0,0.0,111457.0,1402.0,1.26,8973.99,112.88,8.97,1242000,57.09,1.37,340.99,-8.94
2021-05-31,Thurgau,0.0,0,0,0.0,18716.0,451.0,2.41,8137.39,196.09,8.14,230000,56.97,-12.61,380.46,-30.43
2021-05-31,Bern,4.53,43,0,0.0,65739.0,1067.0,1.62,6919.89,112.32,6.92,950000,56.53,-0.52,342.33,-3.36
2021-05-31,Zug,3.92,4,0,0.0,8351.0,121.0,1.45,8187.25,118.63,8.19,102000,49.98,0.0,326.46,-1.96
2021-05-31,Graubünden,3.76,7,0,0.0,13395.0,191.0,1.43,7201.61,102.69,7.2,186000,43.0,-1.08,280.09,-7.53
2021-05-31,Basel-Land,3.42,9,0,0.0,17881.0,220.0,1.23,6798.86,83.65,6.8,263000,39.91,1.14,322.41,-11.03
2021-05-31,Basel-Stadt,0.0,0,0,0.0,12796.0,204.0,1.59,6879.57,109.68,6.88,186000,36.02,-2.69,358.05,-13.98
2021-05-31,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-31,Luzern,-8087.78,-28469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8012.5,-8095.17,-7614.49,-8119.31
2021-05-30,Jura,13.04,9,0,0.0,6960.0,145.0,2.08,10086.96,210.14,10.09,69000,185.5,11.59,742.02,-2.9
2021-05-30,St.Gallen,3.3,15,709,155.82,42027.0,709.0,1.69,9236.7,155.82,9.24,455000,98.9,-3.51,491.19,-1.97
2021-05-30,Vaud,3.96,25,0,0.0,83552.0,1012.0,1.21,13220.25,160.13,13.22,632000,92.89,-8.22,517.23,-11.23
2021-05-30,Neuchâtel,0.6,1,0,0.0,17187.0,0.0,0.0,10291.62,0.0,10.29,167000,57.48,-1.8,480.85,-4.79
2021-05-30,Aargau,2.88,16,0,0.0,47364.0,698.0,1.47,8518.71,125.54,8.52,556000,51.61,-4.31,404.47,-7.19
2021-05-30,Ticino,3.81,12,0,0.0,33050.0,995.0,3.01,10492.06,315.87,10.49,315000,26.99,-1.9,253.34,-8.25
