date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Fribourg,182.72,444,15,6.17,17545.0,253.0,1.44,7220.16,104.12,7.22,243000,1482.73,-95.06,5739.97,117.7
2020-11-13,Valais,122.06,343,6,2.14,19479.0,351.0,1.8,6932.03,124.91,6.93,281000,736.28,-41.29,5218.14,-19.22
2020-11-13,Ticino,109.84,346,5,1.59,11876.0,421.0,3.54,3770.16,133.65,3.77,315000,696.52,-8.26,2422.54,74.28
2020-11-13,Appenzell Innerrhoden,46.67,7,0,0.0,471.0,8.0,1.7,3140.0,53.33,3.14,15000,466.67,46.67,2360.0,-40.0
2020-11-13,Obwalden,93.94,31,0,0.0,664.0,10.0,1.51,2012.12,30.3,2.01,33000,442.43,-3.03,1342.43,51.52
2020-11-13,Zürich,63.61,790,0,0.0,33839.0,254.0,0.75,2724.56,20.45,2.72,1242000,412.41,-68.84,1802.12,6.12
2020-11-13,Bern,56.21,534,16,1.68,21832.0,233.0,1.07,2298.11,24.53,2.3,950000,404.63,-32.11,1733.26,28.53
2020-11-13,Solothurn,56.68,140,0,0.0,4354.0,39.0,0.9,1762.75,15.79,1.76,247000,380.56,-16.19,1309.71,56.68
2020-11-13,Schaffhausen,55.41,41,0,0.0,1200.0,17.0,1.42,1621.62,22.97,1.62,74000,367.57,-5.4,1247.29,43.25
2020-11-13,Zug,79.41,81,1,0.98,2506.0,16.0,0.64,2456.86,15.69,2.46,102000,365.67,9.8,1628.42,27.45
2020-11-13,Basel-Stadt,76.88,143,0,0.0,3751.0,56.0,1.49,2016.67,30.11,2.02,186000,362.91,43.01,1184.4,62.36
2020-11-13,Glarus,39.47,15,0,0.0,752.0,16.0,2.13,1978.95,42.11,1.98,38000,339.48,-10.53,1326.34,18.42
2020-11-13,Appenzell Ausserrhoden,60.38,32,0,0.0,1161.0,12.0,1.03,2190.57,22.64,2.19,53000,328.3,-18.87,1616.97,-47.17
2020-11-13,Schwyz,57.89,77,7,5.26,4190.0,76.0,1.81,3150.38,57.14,3.15,133000,319.54,-3.01,2133.83,-24.82
2020-11-13,Basel-Land,49.43,130,1,0.38,4389.0,49.0,1.12,1668.82,18.63,1.67,263000,291.25,10.65,1096.22,29.66
2020-11-13,Thurgau,3.48,8,0,0.0,4758.0,66.0,1.39,2068.7,28.7,2.07,230000,286.52,-60.43,1569.98,-16.52
2020-11-13,Uri,42.86,15,0,0.0,643.0,9.0,1.4,1837.14,25.71,1.84,35000,254.29,5.72,1268.57,25.72
2020-11-13,Luzern,-2165.62,-7623,-52,-14.77,0.0,0.0,0.0,0.0,0.0,0.0,352000,-1844.32,-2228.12,-557.95,-2198.29
2020-11-13,Genève,-7601.19,-31849,-402,-95.94,0.0,0.0,0.0,0.0,0.0,0.0,419000,-6582.81,-7825.06,-2627.44,-7693.55
2020-11-12,Vaud,118.35,748,7,1.11,40221.0,447.0,1.11,6364.08,70.73,6.36,632000,1126.74,-78.33,4238.3,44.93
2020-11-12,Neuchâtel,61.68,103,-133,-79.64,7857.0,0.0,0.0,4704.79,0.0,4.7,167000,806.59,-126.94,3604.18,3.0
2020-11-12,Jura,127.54,88,3,4.35,3161.0,50.0,1.58,4581.16,72.46,4.58,69000,715.95,36.24,3598.55,21.74
2020-11-12,St.Gallen,40.0,182,1,0.22,12416.0,158.0,1.27,2728.79,34.73,2.73,455000,485.94,-30.77,2087.7,3.3
2020-11-12,Aargau,59.17,329,4,0.72,11941.0,111.0,0.93,2147.66,19.96,2.15,556000,393.51,-23.02,1521.19,32.73
2020-11-12,Graubünden,41.94,78,2,1.08,3649.0,68.0,1.86,1961.83,36.56,1.96,186000,366.67,-11.82,1216.14,20.43
2020-11-12,Nidwalden,48.72,19,1,2.56,733.0,8.0,1.09,1879.49,20.51,1.88,39000,333.34,2.57,1264.15,30.77
