date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Ticino,52.7,166,10,3.17,15961.0,552.0,3.46,5066.98,175.24,5.07,315000,474.93,-9.52,2374.93,-28.25
2020-12-01,Appenzell Ausserrhoden,90.57,48,0,0.0,1665.0,29.0,1.74,3141.51,54.72,3.14,53000,394.35,-5.66,1535.86,30.19
2020-12-01,Schaffhausen,48.65,36,1,1.35,1884.0,33.0,1.75,2545.95,44.59,2.55,74000,383.79,8.11,1490.55,31.08
2020-12-01,Basel-Land,59.7,157,1,0.38,6754.0,72.0,1.07,2568.06,27.38,2.57,263000,365.41,-1.52,1331.93,-0.38
2020-12-01,Basel-Stadt,45.16,84,3,1.61,5508.0,80.0,1.45,2961.29,43.01,2.96,186000,353.76,3.22,1455.94,3.76
2020-12-01,Obwalden,27.27,9,3,9.09,1012.0,23.0,2.27,3066.67,69.7,3.07,33000,345.46,-24.25,1687.9,-39.4
2020-12-01,Solothurn,42.11,104,7,2.83,6337.0,84.0,1.33,2565.59,34.01,2.57,247000,329.15,-5.66,1391.89,-1131.57
2020-12-01,Zug,43.14,44,0,0.0,3400.0,32.0,0.94,3333.33,31.37,3.33,102000,325.49,0.98,1475.49,-5.88
2020-12-01,Schwyz,48.12,64,3,2.26,5157.0,97.0,1.88,3877.44,72.93,3.88,133000,310.54,21.8,1260.15,-24.81
2020-12-01,Bern,31.68,301,17,1.79,29194.0,405.0,1.39,3073.05,42.63,3.07,950000,299.24,-8.53,1452.08,-26.74
2020-12-01,Thurgau,3.04,7,0,0.0,6781.0,104.0,1.53,2948.26,45.22,2.95,230000,269.56,-76.96,1392.6,-86.53
2020-12-01,Glarus,26.32,10,0,0.0,959.0,20.0,2.09,2523.68,52.63,2.52,38000,200.02,-34.21,1086.87,-65.79
2020-12-01,Appenzell Innerrhoden,60.0,9,0,0.0,544.0,13.0,2.39,3626.67,86.67,3.63,15000,200.0,-26.67,1193.34,-13.33
2020-12-01,Uri,17.14,6,3,8.57,933.0,19.0,2.04,2665.71,54.29,2.67,35000,182.86,-40.0,1277.15,17.14
2020-12-01,Luzern,-3000.85,-10563,-98,-27.84,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2737.51,-3057.38,-1612.51,-3090.34
2020-11-30,St.Gallen,65.71,299,11,2.42,17533.0,261.0,1.49,3853.41,57.36,3.85,455000,406.37,-42.2,1893.62,-87.04
2020-11-30,Aargau,57.55,320,0,0.0,17326.0,197.0,1.14,3116.19,35.43,3.12,556000,401.25,10.79,1617.6,12.59
2020-11-30,Graubünden,60.22,112,3,1.61,5210.0,100.0,1.92,2801.08,53.76,2.8,186000,371.51,22.59,1401.08,3.23
2020-11-30,Zürich,30.43,378,0,0.0,44783.0,402.0,0.9,3605.72,32.37,3.61,1242000,369.0,4.34,1651.46,-4.03
2020-11-30,Vaud,41.61,263,2,0.32,48679.0,626.0,1.29,7702.37,99.05,7.7,632000,339.87,-42.25,3093.17,-210.92
2020-11-30,Fribourg,42.39,103,5,2.06,20525.0,347.0,1.69,8446.5,142.8,8.45,243000,338.28,-54.73,3952.28,-166.66
2020-11-30,Neuchâtel,49.1,82,-191,-114.37,9736.0,0.0,0.0,5829.94,0.0,5.83,167000,317.36,-19.16,2499.4,-149.1
2020-11-30,Jura,15.94,11,2,2.9,3749.0,89.0,2.37,5433.33,128.99,5.43,69000,299.99,-1.45,2214.49,-115.94
2020-11-30,Valais,9.25,26,0,0.0,22469.0,486.0,2.16,7996.09,172.95,8.0,281000,270.1,-69.04,2588.97,-292.89
2020-11-30,Nidwalden,33.33,13,0,0.0,934.0,10.0,1.07,2394.87,25.64,2.39,39000,194.87,20.51,1066.69,-2.57
2020-11-30,Genève,-8671.12,-36332,-538,-128.4,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8411.46,-8728.88,-5499.51,-8840.09
