date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Appenzell Innerrhoden,40.0,6,0,0.0,1235.0,15.0,1.21,8233.33,100.0,8.23,15000,73.34,6.67,866.69,40.0
2021-06-21,Schwyz,8.27,11,0,0.0,12281.0,238.0,1.94,9233.83,178.95,9.23,133000,58.66,3.76,373.7,-1.5
2021-06-21,Obwalden,9.09,3,0,0.0,2594.0,39.0,1.5,7860.61,118.18,7.86,33000,48.48,-12.12,563.61,9.09
2021-06-21,Fribourg,2.06,5,0,0.0,32452.0,489.0,1.51,13354.73,201.23,13.35,243000,26.75,0.0,251.44,-8.64
2021-06-21,Glarus,7376.32,2803,78,205.26,2803.0,78.0,2.78,7376.32,205.26,7.38,38000,26.32,26.32,7376.31,7376.32
2021-06-21,Schaffhausen,4.05,3,0,0.0,4794.0,78.0,1.63,6478.38,105.41,6.48,74000,21.61,-2.71,301.35,4.05
2021-06-21,Solothurn,6.48,16,0,0.0,17934.0,0.0,0.0,7260.73,0.0,7.26,247000,19.44,-1.21,7260.74,7134.82
2021-06-21,Nidwalden,0.0,0,0,0.0,2736.0,23.0,0.84,7015.38,58.97,7.02,39000,17.94,0.0,235.87,-12.82
2021-06-21,Genève,0.48,2,0,0.0,58884.0,745.0,1.27,14053.46,177.8,14.05,419000,16.7,-5.25,184.48,-6.44
2021-06-21,Zug,1.96,2,0,0.0,8439.0,121.0,1.43,8273.53,118.63,8.27,102000,16.66,-3.92,136.22,-1.96
2021-06-21,Zürich,0.89,11,0,0.0,112517.0,1414.0,1.26,9059.34,113.85,9.06,1242000,15.63,-1.2,142.53,-2.41
2021-06-21,Ticino,6.03,19,0,0.0,33220.0,995.0,3.0,10546.03,315.87,10.55,315000,15.24,5.71,77.13,2.22
2021-06-21,Basel-Stadt,0.54,1,0,0.0,12949.0,205.0,1.58,6961.83,110.22,6.96,186000,14.0,0.0,118.32,-2.15
2021-06-21,Valais,0.0,0,0,0.0,38104.0,785.0,2.06,13560.14,279.36,13.56,281000,13.17,-1.78,170.12,-14.59
2021-06-21,Thurgau,0.0,0,0,0.0,18919.0,454.0,2.4,8225.65,197.39,8.23,230000,12.6,-5.22,144.8,-12.61
2021-06-21,Uri,2.86,1,0,0.0,3262.0,50.0,1.53,9320.0,142.86,9.32,35000,5.72,-17.14,202.85,2.86
2021-06-21,Basel-Land,-6917.87,-18194,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6909.13,-6920.15,-6825.14,-6925.09
2021-06-21,Luzern,-8200.57,-28866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8191.77,-8202.84,-8012.51,-8207.96
2021-06-21,Neuchâtel,-10377.25,-17330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-10371.85,-10382.04,-10238.31,-10381.44
2021-06-20,Graubünden,0.0,0,0,0.0,13588.0,192.0,1.41,7305.38,103.23,7.31,186000,32.25,-3.23,151.58,-4.3
2021-06-20,St.Gallen,1.1,5,714,156.92,42754.0,714.0,1.67,9396.48,156.92,9.4,455000,25.29,-0.22,258.67,-5.71
2021-06-20,Jura,0.0,0,0,0.0,7112.0,145.0,2.04,10307.25,210.14,10.31,69000,23.2,0.0,405.8,-1.45
2021-06-20,Vaud,0.63,4,0,0.0,84239.0,1015.0,1.2,13328.96,160.6,13.33,632000,15.01,-1.74,202.2,-11.55
2021-06-20,Aargau,1.62,9,0,0.0,47763.0,703.0,1.47,8590.47,126.44,8.59,556000,12.78,-0.36,123.41,-5.57
2021-06-20,Bern,0.32,3,0,0.0,65576.0,1087.0,1.66,6902.74,114.42,6.9,950000,8.22,0.11,118.53,-4.63
2021-06-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
