date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Uri,42.86,15,0,0.0,3145.0,48.0,1.53,8985.71,137.14,8.99,35000,160.0,-142.85,1611.44,-214.28
2021-05-17,Fribourg,16.87,41,1,0.41,31557.0,486.0,1.54,12986.42,200.0,12.99,243000,141.57,-6.18,652.28,0.41
2021-05-17,Genève,10.98,46,0,0.0,57611.0,744.0,1.29,13749.64,177.57,13.75,419000,140.59,-19.57,831.99,-27.68
2021-05-17,Nidwalden,12.82,5,0,0.0,2593.0,23.0,0.89,6648.72,58.97,6.65,39000,125.64,-23.08,602.57,-17.95
2021-05-17,Obwalden,87.88,29,0,0.0,2370.0,39.0,1.65,7181.82,118.18,7.18,33000,121.21,48.49,551.49,18.18
2021-05-17,Schwyz,9.77,13,0,0.0,11580.0,226.0,1.95,8706.77,169.92,8.71,133000,104.51,-6.77,678.18,-4.52
2021-05-17,Schaffhausen,44.59,33,0,0.0,4524.0,76.0,1.68,6113.51,102.7,6.11,74000,101.34,-4.06,437.83,-16.22
2021-05-17,Solothurn,30.36,75,0,0.0,17455.0,270.0,1.55,7066.8,109.31,7.07,247000,101.21,-22.68,564.76,-39.68
2021-05-17,Zug,5.88,6,0,0.0,8228.0,121.0,1.47,8066.67,118.63,8.07,102000,94.13,0.0,500.03,-11.77
2021-05-17,Basel-Stadt,3.23,6,0,0.0,12580.0,201.0,1.6,6763.44,108.06,6.76,186000,90.85,-10.75,640.85,-6.99
2021-05-17,Thurgau,9.13,21,0,0.0,18326.0,447.0,2.44,7967.83,194.35,7.97,230000,90.0,-25.65,503.47,-25.65
2021-05-17,Zürich,9.26,115,0,0.0,109767.0,1395.0,1.27,8837.92,112.32,8.84,1242000,89.78,-1.61,587.68,-14.25
2021-05-17,Glarus,18.42,7,1,2.63,2688.0,75.0,2.79,7073.68,197.37,7.07,38000,89.48,-6965.79,597.37,-6457.9
2021-05-17,Bern,8.74,83,0,0.0,64372.0,1057.0,1.64,6776.0,111.26,6.78,950000,87.59,0.21,440.51,-0.63
2021-05-17,Basel-Land,7.22,19,0,0.0,17587.0,220.0,1.25,6687.07,83.65,6.69,263000,75.65,-3.43,593.9,-12.93
2021-05-17,Valais,0.36,1,0,0.0,37299.0,780.0,2.09,13273.67,277.58,13.27,281000,75.08,-29.18,656.22,-49.82
2021-05-17,Ticino,2.86,9,1,0.32,32824.0,992.0,3.02,10420.32,314.92,10.42,315000,65.72,-6.98,429.19,-8.25
2021-05-17,Graubünden,6.99,13,0,0.0,13190.0,188.0,1.43,7091.4,101.08,7.09,186000,54.29,0.0,438.17,-8.6
2021-05-17,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-17,Luzern,-7878.98,-27734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7782.96,-7906.54,-7248.01,-7908.53
2021-05-16,Jura,18.84,13,0,0.0,6694.0,145.0,2.17,9701.45,210.14,9.7,69000,198.55,13.04,705.82,11.59
2021-05-16,Neuchâtel,1.2,2,0,0.0,16904.0,0.0,0.0,10122.16,0.0,10.12,167000,150.31,-8.98,681.45,-6.58
2021-05-16,Vaud,8.54,54,0,0.0,82113.0,1005.0,1.22,12992.56,159.02,12.99,632000,116.92,-5.7,725.76,-13.45
2021-05-16,Aargau,9.35,52,0,0.0,46568.0,691.0,1.48,8375.54,124.28,8.38,556000,114.92,-4.32,626.78,-4.68
2021-05-16,St.Gallen,2.86,13,709,155.82,40909.0,709.0,1.73,8990.99,155.82,8.99,455000,109.23,-3.73,591.42,-3.51
2021-05-12,Appenzell Innerrhoden,33.33,5,0,0.0,1043.0,15.0,1.44,6953.33,100.0,6.95,15000,113.34,-13.34,646.68,26.66
