date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Appenzell Innerrhoden,73.33,11,0,0.0,1152.0,15.0,1.3,7680.0,100.0,7.68,15000,313.34,-120.0,986.68,20.0
2021-05-28,Obwalden,12.12,4,0,0.0,2464.0,39.0,1.58,7466.67,118.18,7.47,33000,169.69,-21.21,521.18,-9.09
2021-05-28,Schaffhausen,20.27,15,0,0.0,4682.0,77.0,1.64,6327.03,104.05,6.33,74000,149.99,5.41,458.08,12.16
2021-05-28,Nidwalden,15.38,6,0,0.0,2680.0,23.0,0.86,6871.79,58.97,6.87,39000,130.76,-10.26,582.04,7.69
2021-05-28,Schwyz,12.78,17,0,0.0,11864.0,232.0,1.96,8920.3,174.44,8.92,133000,115.02,-18.05,543.59,-21.05
2021-05-28,Fribourg,15.64,38,0,0.0,32012.0,488.0,1.52,13173.66,200.82,13.17,243000,108.24,-0.82,530.89,-8.64
2021-05-28,Uri,11.43,4,0,0.0,3221.0,49.0,1.52,9202.86,140.0,9.2,35000,85.71,-34.28,908.56,-57.14
2021-05-28,Valais,0.36,1,0,0.0,37761.0,783.0,2.07,13438.08,278.65,13.44,281000,76.16,-11.38,459.05,-30.24
2021-05-28,Genève,5.01,21,0,0.0,58319.0,745.0,1.28,13918.62,177.8,13.92,419000,74.46,-6.45,589.04,-31.74
2021-05-28,Glarus,15.79,6,0,0.0,2741.0,76.0,2.77,7213.16,200.0,7.21,38000,68.42,2.63,405.26,-13.16
2021-05-28,Zürich,8.21,102,0,0.0,111269.0,1401.0,1.26,8958.86,112.8,8.96,1242000,62.48,-3.22,378.75,-12.89
2021-05-28,Bern,9.26,88,0,0.0,65554.0,1063.0,1.62,6900.42,111.89,6.9,950000,62.41,-4.53,357.37,-8.21
2021-05-28,Thurgau,4.78,11,0,0.0,18651.0,451.0,2.42,8109.13,196.09,8.11,230000,56.09,-14.79,396.1,-31.74
2021-05-28,Basel-Stadt,6.45,12,0,0.0,12772.0,203.0,1.59,6866.67,109.14,6.87,186000,54.31,-2.15,426.87,-16.67
2021-05-28,Zug,8.82,9,0,0.0,8337.0,121.0,1.45,8173.53,118.63,8.17,102000,53.9,-0.98,353.92,-12.75
2021-05-28,Solothurn,10.53,26,-271,-109.72,17732.0,0.0,0.0,7178.95,0.0,7.18,247000,50.62,-2.02,408.5,-4.85
2021-05-28,Graubünden,6.99,13,0,0.0,13374.0,191.0,1.43,7190.32,102.69,7.19,186000,48.91,0.0,304.82,-6.45
2021-05-28,Basel-Land,6.84,18,0,0.0,17857.0,220.0,1.23,6789.73,83.65,6.79,263000,47.14,-5.71,371.85,-20.54
2021-05-28,Ticino,2.54,8,0,0.0,33021.0,995.0,3.01,10482.86,315.87,10.48,315000,28.89,-2.54,269.84,-14.6
2021-05-28,Luzern,-8056.82,-28360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7983.24,-8074.72,-7546.88,-8087.79
2021-05-28,Aargau,-8502.34,-47273,-698,-125.54,0.0,0.0,0.0,0.0,0.0,0.0,556000,-8451.28,-8513.67,-8085.82,-8524.82
2021-05-27,Jura,20.29,14,0,0.0,6910.0,145.0,2.1,10014.49,210.14,10.01,69000,157.97,-11.59,726.08,-5.8
2021-05-27,St.Gallen,12.09,55,0,0.0,41883.0,709.0,1.69,9205.05,155.82,9.21,455000,110.98,-7.03,496.02,-5.71
2021-05-27,Vaud,9.65,61,1,0.16,83350.0,1011.0,1.21,13188.29,159.97,13.19,632000,105.38,-10.44,549.98,-19.46
2021-05-27,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-26,Neuchâtel,5.39,9,0,0.0,17134.0,0.0,0.0,10259.88,0.0,10.26,167000,65.28,-11.98,536.54,-13.77
