date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Nidwalden,43.59,17,0,0.0,1779.0,15.0,0.84,4561.54,38.46,4.56,39000,284.61,12.82,1128.22,23.08
2021-01-22,Valais,6.76,19,1,0.36,28514.0,666.0,2.34,10147.33,237.01,10.15,281000,247.69,-35.94,1221.7,-11.39
2021-01-22,Obwalden,18.18,6,0,0.0,1664.0,33.0,1.98,5042.42,100.0,5.04,33000,245.44,-63.64,1030.28,-15.15
2021-01-22,Uri,34.29,12,1,2.86,1660.0,36.0,2.17,4742.86,102.86,4.74,35000,217.14,-5.71,1125.71,34.29
2021-01-22,Glarus,28.95,11,0,0.0,1983.0,50.0,2.52,5218.42,131.58,5.22,38000,213.17,-13.16,1307.92,21.06
2021-01-22,Appenzell Innerrhoden,20.0,3,0,0.0,806.0,15.0,1.86,5373.33,100.0,5.37,15000,206.67,20.0,946.67,20.0
2021-01-22,Zug,30.39,31,2,1.96,5789.0,107.0,1.85,5675.49,104.9,5.68,102000,200.0,9.8,1139.22,-20.59
2021-01-22,Zürich,36.15,449,0,0.0,79821.0,1116.0,1.4,6426.81,89.86,6.43,1242000,195.32,7.25,1161.89,-14.49
2021-01-22,Schwyz,31.58,42,3,2.26,8828.0,180.0,2.04,6637.59,135.34,6.64,133000,191.73,0.75,1167.68,-52.63
2021-01-22,Appenzell Ausserrhoden,22.64,12,2,3.77,2867.0,50.0,1.74,5409.43,94.34,5.41,53000,190.56,3.77,1094.35,22.64
2021-01-22,Ticino,23.49,74,4,1.27,26421.0,907.0,3.43,8387.62,287.94,8.39,315000,181.58,-10.8,1392.06,-72.38
2021-01-22,Bern,18.21,173,17,1.79,49038.0,864.0,1.76,5161.89,90.95,5.16,950000,143.79,-13.79,862.38,-29.79
2021-01-22,Solothurn,22.67,56,1,0.4,12309.0,242.0,1.97,4983.4,97.98,4.98,247000,141.3,-4.86,907.68,-25.1
2021-01-22,Basel-Land,19.39,51,0,0.0,12320.0,198.0,1.61,4684.41,75.29,4.68,263000,138.02,-0.76,774.14,-19.01
2021-01-22,Thurgau,3.48,8,0,0.0,13778.0,289.0,2.1,5990.43,125.65,5.99,230000,134.36,-16.09,1094.8,-18.26
2021-01-22,Schaffhausen,17.57,13,0,0.0,3391.0,59.0,1.74,4582.43,79.73,4.58,74000,121.62,4.06,781.07,17.57
2021-01-22,Basel-Stadt,15.59,29,0,0.0,9096.0,171.0,1.88,4890.32,91.94,4.89,186000,107.53,1.61,731.73,-20.43
2021-01-22,Luzern,-5670.17,-19959,-271,-76.99,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5496.88,-5712.5,-4488.93,-5712.22
2021-01-22,Genève,-10374.94,-43471,-673,-160.62,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10202.39,-10407.64,-9585.44,-10385.2
2021-01-21,Jura,44.93,31,1,1.45,5104.0,118.0,2.31,7397.1,171.01,7.4,69000,239.15,0.0,1163.8,15.94
2021-01-21,Vaud,29.91,189,1,0.16,61713.0,850.0,1.38,9764.72,134.49,9.76,632000,222.15,-2.05,1037.17,-5.85
2021-01-21,Graubünden,23.66,44,1,0.54,9510.0,160.0,1.68,5112.9,86.02,5.11,186000,210.23,-2.15,998.43,-15.59
2021-01-21,Fribourg,30.04,73,1,0.41,24991.0,437.0,1.75,10284.36,179.84,10.28,243000,206.99,-8.64,887.66,-21.81
2021-01-21,St.Gallen,22.42,102,3,0.66,31411.0,617.0,1.96,6903.52,135.6,6.9,455000,199.57,-5.71,1171.68,-18.24
2021-01-21,Neuchâtel,14.37,24,0,0.0,12776.0,0.0,0.0,7650.3,0.0,7.65,167000,176.64,-22.76,925.75,-22.16
2021-01-20,Aargau,35.61,198,1,0.18,33249.0,560.0,1.68,5980.04,100.72,5.98,556000,222.85,2.7,1224.82,-48.02
