date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Ticino,99.05,312,11,3.49,23705.0,785.0,3.31,7525.4,249.21,7.53,315000,529.84,3.18,2187.3,-3.49
2021-01-01,Thurgau,0.0,0,0,0.0,12022.0,206.0,1.71,5226.96,89.57,5.23,230000,331.74,-22.61,1947.39,-45.65
2021-01-01,Zug,70.59,72,1,0.98,4960.0,67.0,1.35,4862.75,65.69,4.86,102000,326.47,19.61,1361.74,25.49
2021-01-01,Nidwalden,35.9,14,0,0.0,1466.0,12.0,0.82,3758.97,30.77,3.76,39000,325.64,15.39,1220.51,-15.38
2021-01-01,Solothurn,55.06,136,-208,-84.21,10792.0,0.0,0.0,4369.23,0.0,4.37,247000,293.52,7.29,1611.74,-7.69
2021-01-01,Bern,53.05,504,13,1.37,43520.0,684.0,1.57,4581.05,72.0,4.58,950000,281.57,5.05,1362.82,9.37
2021-01-01,Graubünden,34.41,64,3,1.61,8232.0,140.0,1.7,4425.81,75.27,4.43,186000,278.5,1.61,1389.81,-31.72
2021-01-01,Basel-Land,23.95,63,3,1.14,10944.0,168.0,1.54,4161.22,63.88,4.16,263000,250.95,-14.45,1417.1,-35.75
2021-01-01,Basel-Stadt,39.78,74,4,2.15,8182.0,153.0,1.87,4398.92,82.26,4.4,186000,240.32,3.76,1272.58,-5.38
2021-01-01,Genève,-9770.88,-40940,-628,-149.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9582.8,-9781.14,-8894.75,-9806.2
2020-12-31,Schwyz,81.95,109,3,2.26,7683.0,145.0,1.89,5776.69,109.02,5.78,133000,390.98,-5.27,1781.2,26.31
2020-12-31,Zürich,73.43,912,1,0.08,69545.0,900.0,1.29,5599.44,72.46,5.6,1242000,384.38,-6.68,1797.73,11.76
2020-12-31,Aargau,66.73,371,1,0.18,28808.0,448.0,1.56,5181.29,80.58,5.18,556000,375.9,-17.26,1858.46,-0.9
2020-12-31,Uri,122.86,43,0,0.0,1381.0,32.0,2.32,3945.71,91.43,3.95,35000,328.57,122.86,1194.29,82.86
2020-12-31,Appenzell Ausserrhoden,183.02,97,0,0.0,2437.0,38.0,1.56,4598.11,71.7,4.6,53000,283.02,120.76,1381.14,183.02
2020-12-31,Jura,44.93,31,0,0.0,4499.0,108.0,2.4,6520.29,156.52,6.52,69000,281.17,11.6,1001.45,23.19
2020-12-31,Glarus,60.53,23,0,0.0,1588.0,36.0,2.27,4178.95,94.74,4.18,38000,276.3,-2.63,1563.14,5.27
2020-12-31,Appenzell Innerrhoden,60.0,9,0,0.0,703.0,15.0,2.13,4686.67,100.0,4.69,15000,260.0,13.33,1026.67,46.67
2020-12-31,Schaffhausen,18.92,14,0,0.0,2991.0,52.0,1.74,4041.89,70.27,4.04,74000,240.54,-35.13,1372.97,-17.57
2020-12-31,Obwalden,54.55,18,0,0.0,1387.0,30.0,2.16,4203.03,90.91,4.2,33000,224.24,9.1,1030.25,-6.06
2020-12-31,Fribourg,37.45,91,1,0.41,23336.0,409.0,1.75,9603.29,168.31,9.6,243000,204.12,-14.4,999.58,-13.99
2020-12-30,St.Gallen,59.78,272,6,1.32,27465.0,508.0,1.85,6036.26,111.65,6.04,455000,345.94,-11.65,1949.01,-27.47
2020-12-30,Vaud,40.35,255,1,0.16,56570.0,800.0,1.41,8950.95,126.58,8.95,632000,259.33,-1.26,1124.69,-18.19
2020-12-30,Neuchâtel,36.53,61,-311,-186.23,11527.0,0.0,0.0,6902.4,0.0,6.9,167000,214.97,-2.39,940.1,-20.36
2020-12-30,Valais,6.05,17,0,0.0,25499.0,596.0,2.34,9074.38,212.1,9.07,281000,197.52,-28.47,929.91,-36.65
2020-12-30,Luzern,-4678.41,-16468,-225,-63.92,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4375.57,-4757.96,-3107.94,-4728.69
