date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Appenzell Innerrhoden,13.33,2,0,0.0,1205.0,15.0,1.24,8033.33,100.0,8.03,15000,193.34,-26.67,1113.34,13.33
2021-06-08,Obwalden,15.15,5,0,0.0,2551.0,39.0,1.53,7730.3,118.18,7.73,33000,166.66,-21.21,654.52,0.0
2021-06-08,Schwyz,8.27,11,0,0.0,12100.0,235.0,1.94,9097.74,176.69,9.1,133000,103.77,-9.78,485.72,-1.5
2021-06-08,Nidwalden,15.38,6,0,0.0,2716.0,23.0,0.85,6964.1,58.97,6.96,39000,58.96,-2.57,412.79,-12.83
2021-06-08,Schaffhausen,5.41,4,0,0.0,4756.0,78.0,1.64,6427.03,105.41,6.43,74000,45.96,0.0,400.0,-9.45
2021-06-08,Uri,0.0,0,0,0.0,3250.0,49.0,1.51,9285.71,140.0,9.29,35000,45.71,-8.57,442.84,-17.14
2021-06-08,Basel-Stadt,2.69,5,1,0.54,12892.0,205.0,1.59,6931.18,110.22,6.93,186000,44.09,-4.84,236.02,-19.89
2021-06-08,Genève,5.73,24,0,0.0,58695.0,745.0,1.27,14008.35,177.8,14.01,419000,41.29,-6.92,352.76,-28.4
2021-06-08,Zürich,7.65,95,0,0.0,112036.0,1405.0,1.25,9020.61,113.12,9.02,1242000,37.37,-1.69,254.37,-10.55
2021-06-08,Zug,3.92,4,0,0.0,8391.0,121.0,1.44,8226.47,118.63,8.23,102000,37.24,1.96,239.18,-10.79
2021-06-08,Valais,0.36,1,0,0.0,37990.0,784.0,2.06,13519.57,279.0,13.52,281000,32.4,-9.25,297.5,-21.7
2021-06-08,Glarus,0.0,0,0,0.0,2780.0,78.0,2.81,7315.79,205.26,7.32,38000,31.57,-36.84,321.03,-10.53
2021-06-08,Thurgau,0.0,0,0,0.0,18818.0,451.0,2.4,8181.74,196.09,8.18,230000,29.57,-5.65,284.37,-19.57
2021-06-08,Basel-Land,3.8,10,0,0.0,17973.0,220.0,1.22,6833.84,83.65,6.83,263000,28.5,-2.66,205.28,-13.31
2021-06-08,Solothurn,2.83,7,0,0.0,17849.0,0.0,0.0,7226.32,0.0,7.23,247000,24.69,-1.22,246.95,-10.94
2021-06-08,Ticino,2.22,7,0,0.0,33139.0,995.0,3.0,10520.32,315.87,10.52,315000,22.53,-1.59,150.47,-13.02
2021-06-08,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-08,Luzern,-8159.09,-28720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8112.79,-8173.29,-7806.55,-8182.67
2021-06-07,Jura,10.14,7,0,0.0,7055.0,145.0,2.06,10224.64,210.14,10.22,69000,117.39,-10.15,695.63,-15.95
2021-06-07,St.Gallen,6.59,30,0,0.0,42473.0,710.0,1.67,9334.73,156.04,9.33,455000,72.52,-15.61,423.05,-22.86
2021-06-07,Fribourg,8.64,21,0,0.0,32266.0,488.0,1.51,13278.19,200.82,13.28,243000,70.77,-4.12,434.17,-14.41
2021-06-07,Vaud,6.33,40,0,0.0,83967.0,1012.0,1.21,13285.92,160.13,13.29,632000,47.78,-9.97,384.48,-20.09
2021-06-07,Neuchâtel,3.59,6,0,0.0,17278.0,0.0,0.0,10346.11,0.0,10.35,167000,41.92,-8.39,334.75,-35.93
2021-06-07,Graubünden,2.15,4,0,0.0,13472.0,191.0,1.42,7243.01,102.69,7.24,186000,41.39,-1.61,205.88,-4.84
2021-06-07,Aargau,3.78,21,0,0.0,47573.0,701.0,1.47,8556.29,126.08,8.56,556000,31.67,-2.16,275.0,-16.72
2021-06-07,Bern,3.26,31,0,0.0,65304.0,1084.0,1.66,6874.11,114.11,6.87,950000,24.31,-5.69,247.89,-13.79
