date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Ticino,66.67,210,8,2.54,15667.0,538.0,3.43,4973.65,170.79,4.97,315000,488.26,-5.39,2468.26,-6.98
2020-11-29,Basel-Land,44.11,116,2,0.76,6513.0,69.0,1.06,2476.43,26.24,2.48,263000,365.79,6.47,1360.07,-11.78
2020-11-29,Basel-Stadt,49.46,92,1,0.54,5368.0,76.0,1.42,2886.02,40.86,2.89,186000,355.38,-8.07,1459.7,8.06
2020-11-29,Bern,33.05,314,6,0.63,28628.0,379.0,1.32,3013.47,39.89,3.01,950000,311.25,-3.16,1512.09,-38.42
2020-11-29,Nidwalden,7.69,3,0,0.0,921.0,10.0,1.09,2361.54,25.64,2.36,39000,174.36,-20.52,1069.26,-71.8
2020-11-29,Genève,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8353.69,-28.88,-5330.53,-86.87
2020-11-28,Fribourg,46.5,113,5,2.06,20375.0,342.0,1.68,8384.77,140.74,8.38,243000,411.93,-9.06,4311.53,-236.22
2020-11-28,Graubünden,76.88,143,2,1.08,5041.0,97.0,1.92,2710.22,52.15,2.71,186000,352.68,12.36,1384.94,63.44
2020-11-28,Neuchâtel,28.74,48,-179,-107.19,9625.0,0.0,0.0,5763.47,0.0,5.76,167000,346.1,-13.77,2705.98,-101.2
2020-11-28,Jura,42.03,29,0,0.0,3732.0,84.0,2.25,5408.7,121.74,5.41,69000,318.84,-15.94,2530.44,-136.23
2020-11-28,Schwyz,35.34,47,0,0.0,5004.0,94.0,1.88,3762.41,70.68,3.76,133000,293.25,-6.01,1399.99,-76.69
2020-11-27,Obwalden,69.7,23,1,3.03,949.0,18.0,1.9,2875.76,54.55,2.88,33000,421.22,-12.12,1621.24,27.28
2020-11-27,Vaud,42.41,268,2,0.32,47964.0,600.0,1.25,7589.24,94.94,7.59,632000,409.34,-29.27,3499.67,-141.93
2020-11-27,Appenzell Ausserrhoden,37.74,20,0,0.0,1560.0,27.0,1.73,2943.4,50.94,2.94,53000,381.14,-32.07,1562.27,-37.73
2020-11-27,Zürich,61.76,767,0,0.0,43260.0,382.0,0.88,3483.09,30.76,3.48,1242000,359.67,3.31,1720.7,-20.2
2020-11-27,Schaffhausen,67.57,50,1,1.35,1745.0,31.0,1.78,2358.11,41.89,2.36,74000,341.9,-2.7,1471.63,13.52
2020-11-27,Zug,40.2,41,0,0.0,3227.0,28.0,0.87,3163.73,27.45,3.16,102000,337.26,-6.86,1522.54,-24.51
2020-11-27,Solothurn,60.32,149,2,0.81,5966.0,67.0,1.12,2415.38,27.13,2.42,247000,324.28,0.4,1439.65,-1.62
2020-11-27,Valais,12.1,34,0,0.0,22162.0,474.0,2.14,7886.83,168.68,7.89,281000,314.95,-41.64,3061.94,-274.02
2020-11-27,Thurgau,0.43,1,0,0.0,6408.0,91.0,1.42,2786.09,39.57,2.79,230000,293.04,-39.57,1468.68,-67.4
2020-11-27,Uri,54.29,19,1,2.86,908.0,16.0,1.76,2594.29,45.71,2.59,35000,257.14,-57.14,1385.72,-65.71
2020-11-27,Glarus,42.11,16,0,0.0,927.0,20.0,2.16,2439.47,52.63,2.44,38000,213.17,2.64,1252.66,-18.42
2020-11-27,Appenzell Innerrhoden,6.67,1,0,0.0,526.0,13.0,2.47,3506.67,86.67,3.51,15000,206.67,-26.66,1366.67,-113.33
2020-11-27,Luzern,-2838.64,-9992,-87,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2590.35,-2908.53,-1361.94,-2930.69
2020-11-26,Aargau,55.04,306,2,0.36,16286.0,178.0,1.09,2929.14,32.01,2.93,556000,410.79,-12.05,1662.75,-14.74
2020-11-26,St.Gallen,25.27,115,3,0.66,16458.0,228.0,1.39,3617.14,50.11,3.62,455000,391.2,-40.66,1974.27,-77.37
