date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Ticino,67.62,213,7,2.22,19387.0,659.0,3.4,6154.6,209.21,6.15,315000,577.15,5.72,2082.86,-0.95
2020-12-15,Schwyz,41.35,55,1,0.75,6260.0,117.0,1.87,4706.77,87.97,4.71,133000,483.45,0.75,1432.34,15.79
2020-12-15,Zürich,81.4,1011,0,0.0,56949.0,625.0,1.1,4585.27,50.32,4.59,1242000,479.94,-0.08,1660.94,11.83
2020-12-15,Glarus,57.89,22,0,0.0,1264.0,31.0,2.45,3326.32,81.58,3.33,38000,476.32,-18.43,1231.6,31.57
2020-12-15,Solothurn,57.49,142,7,2.83,8525.0,136.0,1.6,3451.42,55.06,3.45,247000,474.5,9.72,1538.46,18.22
2020-12-15,Basel-Land,67.68,178,3,1.14,8899.0,109.0,1.22,3383.65,41.44,3.38,263000,416.72,-11.41,1527.76,-2.28
2020-12-15,Appenzell Innerrhoden,26.67,4,0,0.0,624.0,15.0,2.4,4160.0,100.0,4.16,15000,406.67,26.67,926.67,0.0
2020-12-15,Thurgau,1.74,4,0,0.0,9190.0,140.0,1.52,3995.65,60.87,4.0,230000,400.86,-130.87,1674.34,-50.0
2020-12-15,Schaffhausen,67.57,50,0,0.0,2468.0,42.0,1.7,3335.14,56.76,3.34,74000,390.54,21.62,1556.78,44.6
2020-12-15,Basel-Stadt,73.12,136,2,1.08,6875.0,112.0,1.63,3696.24,60.22,3.7,186000,385.48,22.58,1464.53,13.98
2020-12-15,Bern,45.05,428,13,1.37,35739.0,518.0,1.45,3762.0,54.53,3.76,950000,372.1,-2.11,1293.65,9.37
2020-12-15,Zug,55.88,57,3,2.94,4095.0,51.0,1.25,4014.71,50.0,4.01,102000,341.17,15.68,1366.68,0.0
2020-12-15,Nidwalden,64.1,25,0,0.0,1183.0,11.0,0.93,3033.33,28.21,3.03,39000,330.77,38.46,987.18,41.02
2020-12-15,Appenzell Ausserrhoden,56.6,30,1,1.89,2028.0,32.0,1.58,3826.42,60.38,3.83,53000,318.87,-54.72,1458.51,-11.32
2020-12-15,Uri,54.29,19,0,0.0,1141.0,30.0,2.63,3260.0,85.71,3.26,35000,317.14,8.58,1117.15,-34.28
2020-12-15,Fribourg,40.33,98,2,0.82,22078.0,384.0,1.74,9085.6,158.02,9.09,243000,283.13,2.06,1496.3,-53.5
2020-12-15,Obwalden,9.09,3,0,0.0,1192.0,26.0,2.18,3612.12,78.79,3.61,33000,242.41,-18.18,1345.44,-96.97
2020-12-15,Valais,39.86,112,3,1.07,24154.0,563.0,2.33,8595.73,200.36,8.6,281000,221.71,11.75,1220.28,-60.5
2020-12-15,Luzern,-3789.2,-13338,-156,-44.32,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3411.93,-3851.13,-2419.04,-3853.12
2020-12-15,Genève,-9201.91,-38556,-609,-145.35,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9018.13,-9243.91,-8071.36,-9306.21
2020-12-14,St.Gallen,78.24,356,11,2.42,22498.0,384.0,1.71,4944.62,84.4,4.94,455000,509.02,-56.27,1945.5,-39.12
2020-12-14,Aargau,54.68,304,1,0.18,22362.0,271.0,1.21,4021.94,48.74,4.02,556000,492.09,-1.61,1704.67,13.67
2020-12-14,Graubünden,116.67,217,3,1.61,6674.0,117.0,1.75,3588.17,62.9,3.59,186000,440.87,64.52,1484.96,89.79
2020-12-14,Vaud,36.87,233,3,0.47,52662.0,737.0,1.4,8332.59,116.61,8.33,632000,270.87,-21.36,1503.15,-89.24
2020-12-14,Neuchâtel,39.52,66,2,1.2,10667.0,285.0,2.67,6387.43,170.66,6.39,167000,246.1,-13.17,1307.17,-69.46
2020-12-14,Jura,37.68,26,0,0.0,4009.0,101.0,2.52,5810.14,146.38,5.81,69000,186.95,5.8,1002.88,-1.45
