date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Genève,0.0,0,0,0.0,59410.0,745.0,1.25,14179.0,177.8,14.18,419000,71.35,-6.68,132.43,-2.39
2021-07-16,Zug,5.88,6,0,0.0,8617.0,121.0,1.4,8448.04,118.63,8.45,102000,68.61,-2.94,180.35,2.94
2021-07-16,Zürich,12.48,155,0,0.0,113839.0,1418.0,1.25,9165.78,114.17,9.17,1242000,63.29,7.25,111.18,11.19
2021-07-16,Schwyz,8.27,11,0,0.0,12479.0,238.0,1.91,9382.71,178.95,9.38,133000,58.64,2.25,164.67,-6.77
2021-07-16,Glarus,10.53,4,0,0.0,2844.0,78.0,2.74,7484.21,205.26,7.48,38000,57.9,5.27,113.15,5.27
2021-07-16,Basel-Stadt,10.75,20,0,0.0,13104.0,205.0,1.56,7045.16,110.22,7.05,186000,53.22,7.52,86.58,7.52
2021-07-16,Ticino,5.4,17,0,0.0,33492.0,995.0,2.97,10632.38,315.87,10.63,315000,45.4,-1.27,92.36,3.81
2021-07-16,Obwalden,6.06,2,0,0.0,2614.0,39.0,1.49,7921.21,118.18,7.92,33000,27.27,6.06,69.69,0.0
2021-07-16,Solothurn,3.24,8,0,0.0,18048.0,0.0,0.0,7306.88,0.0,7.31,247000,17.0,0.41,52.6,-0.81
2021-07-16,Schaffhausen,5.41,4,0,0.0,4842.0,78.0,1.61,6543.24,105.41,6.54,74000,14.86,-2.7,68.9,1.36
2021-07-16,Thurgau,0.0,0,0,0.0,19041.0,456.0,2.39,8278.7,198.26,8.28,230000,13.47,-1.74,53.0,-1.74
2021-07-16,Uri,2.86,1,0,0.0,3267.0,50.0,1.53,9334.29,142.86,9.33,35000,2.86,2.86,17.14,0.0
2021-07-16,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,60.0,0.0
2021-07-16,Basel-Land,-6983.27,-18366,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6949.07,-6986.31,-6916.01,-6984.41
2021-07-16,Luzern,-8282.39,-29154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8248.87,-8287.79,-8199.43,-8283.53
2021-07-15,Valais,0.36,1,0,0.0,38303.0,785.0,2.05,13630.96,279.36,13.63,281000,37.73,-7.11,96.09,-2.13
2021-07-15,St.Gallen,3.52,16,0,0.0,43116.0,717.0,1.66,9476.04,157.58,9.48,455000,34.73,-1.32,85.31,1.1
2021-07-15,Graubünden,6.45,12,0,0.0,13743.0,192.0,1.4,7388.71,103.23,7.39,186000,29.57,0.54,88.72,-1.61
2021-07-15,Aargau,4.14,23,0,0.0,48112.0,704.0,1.46,8653.24,126.62,8.65,556000,28.79,1.44,65.69,2.7
2021-07-15,Nidwalden,2.56,1,0,0.0,2751.0,23.0,0.84,7053.85,58.97,7.05,39000,25.63,-5.13,48.68,2.56
2021-07-15,Bern,3.16,30,0,0.0,66037.0,1093.0,1.66,6951.26,115.05,6.95,950000,23.06,0.95,48.85,2.0
2021-07-15,Fribourg,4.12,10,0,0.0,32566.0,493.0,1.51,13401.65,202.88,13.4,243000,18.93,1.65,65.44,1.65
2021-07-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-14,Neuchâtel,1.2,2,0,0.0,17394.0,0.0,0.0,10415.57,0.0,10.42,167000,10.19,-1.79,40.76,-1.2
2021-07-13,Jura,2.9,2,0,0.0,7147.0,147.0,2.06,10357.97,213.04,10.36,69000,21.75,-1.45,59.45,-2.9
2021-07-11,Vaud,32.59,206,0,0.0,85625.0,0.0,0.0,13548.26,0.0,13.55,632000,32.59,-140.19,233.53,30.22
