date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Obwalden,78.79,26,0,0.0,3340.0,39.0,1.17,10121.21,118.18,10.12,33000,493.95,51.52,1572.74,63.64
2021-09-21,Glarus,60.53,23,0,0.0,3970.0,81.0,2.04,10447.37,213.16,10.45,38000,386.84,-55.26,1981.6,28.95
2021-09-21,Appenzell Innerrhoden,60.0,9,0,0.0,1676.0,17.0,1.01,11173.33,113.33,11.17,15000,353.33,-100.0,2239.99,-6.67
2021-09-21,Schwyz,21.05,28,1,0.75,14975.0,243.0,1.62,11259.4,182.71,11.26,133000,308.27,-2.26,1195.47,3.0
2021-09-21,Uri,8.57,3,0,0.0,3704.0,51.0,1.38,10582.86,145.71,10.58,35000,231.42,2.86,891.42,8.57
2021-09-21,Thurgau,0.0,0,0,0.0,24341.0,472.0,1.94,10583.04,205.22,10.58,230000,205.22,-53.91,1333.04,-56.09
2021-09-21,Zürich,25.2,313,0,0.0,136795.0,1466.0,1.07,11014.09,118.04,11.01,1242000,188.17,-17.8,1037.27,-36.47
2021-09-21,Nidwalden,15.38,6,0,0.0,3215.0,23.0,0.72,8243.59,58.97,8.24,39000,158.97,-12.83,741.03,0.0
2021-09-21,Solothurn,7.29,18,0,0.0,22542.0,281.0,1.25,9126.32,113.77,9.13,247000,122.67,-17.0,1070.46,-48.18
2021-09-21,Graubünden,18.28,34,0,0.0,16284.0,196.0,1.2,8754.84,105.38,8.75,186000,105.92,-8.6,744.63,-41.4
2021-09-21,Genève,0.48,2,0,0.0,66992.0,748.0,1.12,15988.54,178.52,15.99,419000,93.32,-17.66,649.15,-41.29
2021-09-21,Basel-Stadt,8.6,16,0,0.0,15987.0,212.0,1.33,8595.16,113.98,8.6,186000,84.4,-9.68,650.52,-25.27
2021-09-21,Ticino,8.57,27,0,0.0,35875.0,1002.0,2.79,11388.89,318.1,11.39,315000,52.71,-0.95,287.61,-15.87
2021-09-21,Luzern,-10078.98,-35478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9888.35,-10121.31,-9041.47,-10123.58
2021-09-20,St.Gallen,23.52,107,1,0.22,52468.0,734.0,1.4,11531.43,161.32,11.53,455000,215.6,-55.16,1218.46,-50.77
2021-09-20,Zug,7.84,8,0,0.0,10165.0,128.0,1.26,9965.69,125.49,9.97,102000,180.39,0.98,860.78,-11.77
2021-09-20,Aargau,12.59,70,0,0.0,58284.0,723.0,1.24,10482.73,130.04,10.48,556000,137.41,-9.35,1009.7,-36.33
2021-09-20,Schaffhausen,13.51,10,0,0.0,6064.0,80.0,1.32,8194.59,108.11,8.19,74000,136.49,-2.71,959.47,-12.17
2021-09-20,Bern,11.16,106,0,0.0,78492.0,1151.0,1.47,8262.32,121.16,8.26,950000,126.74,-19.47,726.01,-33.47
2021-09-20,Valais,0.36,1,0,0.0,42116.0,675.0,1.6,14987.9,240.21,14.99,281000,119.22,-34.87,755.17,-40.57
2021-09-20,Neuchâtel,3.59,6,-406,-243.11,19357.0,0.0,0.0,11591.02,0.0,11.59,167000,118.56,-13.78,650.91,-28.15
2021-09-20,Basel-Land,13.69,36,0,0.0,22437.0,226.0,1.01,8531.18,85.93,8.53,263000,106.83,-14.45,710.26,-39.16
2021-09-20,Jura,10.14,7,0,0.0,8126.0,141.0,1.74,11776.81,204.35,11.78,69000,105.78,-4.35,760.84,-5.8
2021-09-19,Fribourg,20.58,50,0,0.0,36021.0,497.0,1.38,14823.46,204.53,14.82,243000,211.53,-13.16,858.42,0.83
2021-09-19,Vaud,134.81,852,0,0.0,94868.0,0.0,0.0,15010.76,0.0,15.01,632000,134.81,-65.35,737.98,-102.53
2021-09-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
