date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Ticino,88.57,279,5,1.59,15211.0,523.0,3.44,4828.89,166.03,4.83,315000,504.12,9.52,2525.39,-21.27
2020-11-27,Obwalden,69.7,23,1,3.03,949.0,18.0,1.9,2875.76,54.55,2.88,33000,421.22,-12.12,1621.24,27.28
2020-11-27,Appenzell Ausserrhoden,37.74,20,0,0.0,1560.0,27.0,1.73,2943.4,50.94,2.94,53000,381.14,-32.07,1562.27,-37.73
2020-11-27,Basel-Stadt,50.0,93,2,1.08,5198.0,75.0,1.44,2794.62,40.32,2.79,186000,372.59,-9.14,1457.01,4.3
2020-11-27,Basel-Land,58.94,155,0,0.0,6276.0,66.0,1.05,2386.31,25.1,2.39,263000,368.44,7.23,1380.21,13.31
2020-11-27,Zürich,61.76,767,0,0.0,43260.0,382.0,0.88,3483.09,30.76,3.48,1242000,359.67,3.31,1720.7,-20.2
2020-11-27,Schaffhausen,67.57,50,1,1.35,1745.0,31.0,1.78,2358.11,41.89,2.36,74000,341.9,-2.7,1471.63,13.52
2020-11-27,Zug,40.2,41,0,0.0,3227.0,28.0,0.87,3163.73,27.45,3.16,102000,337.26,-6.86,1522.54,-24.51
2020-11-27,Solothurn,60.32,149,2,0.81,5966.0,67.0,1.12,2415.38,27.13,2.42,247000,324.28,0.4,1439.65,-1.62
2020-11-27,Valais,58.01,163,2,0.71,22162.0,474.0,2.14,7886.83,168.68,7.89,281000,314.6,4.27,3061.94,-228.11
2020-11-27,Bern,48.84,464,3,0.32,27821.0,361.0,1.3,2928.53,38.0,2.93,950000,311.57,2.95,1581.36,-31.58
2020-11-27,Schwyz,51.13,68,0,0.0,4957.0,94.0,1.9,3727.07,70.68,3.73,133000,299.26,5.27,1476.68,-36.09
2020-11-27,Thurgau,0.43,1,0,0.0,6408.0,91.0,1.42,2786.09,39.57,2.79,230000,293.04,-39.57,1468.68,-67.4
2020-11-27,Uri,54.29,19,1,2.86,908.0,16.0,1.76,2594.29,45.71,2.59,35000,257.14,-57.14,1385.72,-65.71
2020-11-27,Glarus,42.11,16,0,0.0,927.0,20.0,2.16,2439.47,52.63,2.44,38000,213.17,2.64,1252.66,-18.42
2020-11-27,Appenzell Innerrhoden,6.67,1,0,0.0,526.0,13.0,2.47,3506.67,86.67,3.51,15000,206.67,-26.66,1366.67,-113.33
2020-11-27,Nidwalden,15.38,6,1,2.56,902.0,9.0,1.0,2312.82,23.08,2.31,39000,171.8,-17.95,1128.24,-69.24
2020-11-27,Luzern,-2838.64,-9992,-87,-24.72,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2590.35,-2908.53,-1361.94,-2930.69
2020-11-27,Genève,-8574.46,-35927,-522,-124.58,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8287.1,-8632.22,-5061.08,-8900.47
2020-11-26,Fribourg,61.32,149,6,2.47,20161.0,337.0,1.67,8296.71,138.68,8.3,243000,450.2,-62.14,4830.87,-161.31
2020-11-26,Aargau,55.04,306,2,0.36,16286.0,178.0,1.09,2929.14,32.01,2.93,556000,410.79,-12.05,1662.75,-14.74
2020-11-26,St.Gallen,25.27,115,3,0.66,16458.0,228.0,1.39,3617.14,50.11,3.62,455000,391.2,-40.66,1974.27,-77.37
2020-11-26,Neuchâtel,44.31,74,-171,-102.4,9473.0,0.0,0.0,5672.46,0.0,5.67,167000,358.68,-1.2,2911.38,-177.85
2020-11-26,Graubünden,43.01,80,1,0.54,4790.0,93.0,1.94,2575.27,50.0,2.58,186000,341.4,2.69,1334.95,-12.37
2020-11-26,Jura,57.97,40,1,1.45,3665.0,83.0,2.26,5311.59,120.29,5.31,69000,327.54,-4.35,2781.17,-134.78
2020-11-25,Vaud,53.96,341,4,0.63,47225.0,577.0,1.22,7472.31,91.3,7.47,632000,448.74,-35.12,3769.77,-149.84
