date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Schwyz,0.75,1,0,0.0,12329.0,238.0,1.93,9269.92,178.95,9.27,133000,30.84,-4.51,275.97,-17.3
2021-06-29,Zug,4.9,5,0,0.0,8459.0,121.0,1.43,8293.14,118.63,8.29,102000,18.62,3.92,103.88,2.94
2021-06-29,Schaffhausen,0.0,0,0,0.0,4808.0,78.0,1.62,6497.3,105.41,6.5,74000,16.22,-2.7,116.22,-5.41
2021-06-29,Obwalden,0.0,0,0,0.0,2599.0,39.0,1.5,7875.76,118.18,7.88,33000,15.15,0.0,312.1,-36.36
2021-06-29,Appenzell Innerrhoden,13.33,2,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,13.33,6.66,413.35,-26.67
2021-06-29,Genève,0.95,4,0,0.0,58946.0,745.0,1.26,14068.26,177.8,14.07,419000,12.39,-0.24,101.16,-11.94
2021-06-29,Uri,5.71,2,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,11.42,5.71,91.42,-2.86
2021-06-29,Solothurn,1.62,4,0,0.0,17968.0,0.0,0.0,7274.49,0.0,7.27,247000,10.92,-1.21,72.86,-2.43
2021-06-29,Thurgau,0.0,0,0,0.0,18951.0,454.0,2.4,8239.57,197.39,8.24,230000,10.85,-1.3,87.38,-5.65
2021-06-29,Graubünden,1.61,3,0,0.0,13620.0,192.0,1.41,7322.58,103.23,7.32,186000,9.15,0.0,110.2,-9.14
2021-06-29,Zürich,2.01,25,0,0.0,112652.0,1416.0,1.26,9070.21,114.01,9.07,1242000,8.62,-0.24,87.05,-7.33
2021-06-29,Glarus,2.63,1,0,0.0,2807.0,78.0,2.78,7386.84,205.26,7.39,38000,7.89,0.0,102.62,-34.21
2021-06-29,Nidwalden,0.0,0,0,0.0,2737.0,23.0,0.84,7017.95,58.97,7.02,39000,7.69,5.13,112.79,-17.95
2021-06-29,Basel-Stadt,-0.54,-1,0,0.0,12963.0,205.0,1.58,6969.35,110.22,6.97,186000,6.99,-1.08,82.3,-8.07
2021-06-29,Basel-Land,-6926.62,-18217,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6921.68,-6928.52,-6871.14,-6931.94
2021-06-29,Luzern,-8212.22,-28907,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8203.41,-8213.07,-8113.08,-8226.42
2021-06-28,Fribourg,0.41,1,0,0.0,32476.0,493.0,1.52,13364.61,202.88,13.36,243000,11.93,-1.65,162.95,-12.35
2021-06-28,Valais,0.0,0,0,0.0,38146.0,785.0,2.06,13575.09,279.36,13.58,281000,10.68,-3.2,96.45,-12.81
2021-06-28,Neuchâtel,1.8,3,0,0.0,17347.0,0.0,0.0,10387.43,0.0,10.39,167000,9.59,1.8,83.26,-10.18
2021-06-28,Jura,0.0,0,0,0.0,7119.0,145.0,2.04,10317.39,210.14,10.32,69000,8.7,-1.45,208.71,-21.74
2021-06-28,Aargau,1.8,10,0,0.0,47822.0,703.0,1.47,8601.08,126.44,8.6,556000,8.64,0.36,76.3,-4.14
2021-06-28,Vaud,2.22,14,0,0.0,84316.0,1017.0,1.21,13341.14,160.92,13.34,632000,8.56,-0.47,102.85,-14.08
2021-06-28,St.Gallen,0.66,3,0,0.0,42804.0,715.0,1.67,9407.47,157.14,9.41,455000,7.92,-2.2,145.07,-21.54
2021-06-28,Bern,1.05,10,0,0.0,65666.0,1090.0,1.66,6912.21,114.74,6.91,950000,7.05,-0.32,62.2,-7.9
2021-06-28,Ticino,2.54,8,0,0.0,33240.0,995.0,2.99,10552.38,315.87,10.55,315000,6.34,-3.49,58.39,0.64
2021-06-24,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
