date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-07,Uri,42.86,15,1,2.86,3946.0,52.0,1.32,11274.29,148.57,11.27,35000,248.57,0.0,1085.71,0.0
2021-10-07,Schwyz,26.32,35,0,0.0,15626.0,249.0,1.59,11748.87,187.22,11.75,133000,158.65,-20.3,1006.02,-33.08
2021-10-07,Glarus,10.53,4,0,0.0,4093.0,88.0,2.15,10771.05,231.58,10.77,38000,105.27,-15.79,1144.74,-57.89
2021-10-07,Genève,0.0,0,0,0.0,67428.0,748.0,1.11,16092.6,178.52,16.09,419000,58.95,-14.08,391.63,-28.64
2021-10-06,Obwalden,100.0,33,0,0.0,3572.0,40.0,1.12,10824.24,121.21,10.82,33000,363.64,84.85,1584.87,72.73
2021-10-06,Appenzell Innerrhoden,40.0,6,0,0.0,1741.0,17.0,0.98,11606.67,113.33,11.61,15000,179.99,20.0,1213.33,-173.33
2021-10-06,St.Gallen,22.2,101,-739,-162.42,54210.0,0.0,0.0,11914.29,0.0,11.91,455000,129.22,-2.42,827.68,-32.75
2021-10-06,Zürich,20.29,252,0,0.0,140190.0,1481.0,1.06,11287.44,119.24,11.29,1242000,121.02,3.3,697.44,-31.56
2021-10-06,Zug,16.67,17,0,0.0,10460.0,131.0,1.25,10254.9,128.43,10.25,102000,109.81,-11.76,622.55,-33.33
2021-10-06,Thurgau,0.0,0,0,0.0,25178.0,487.0,1.93,10946.96,211.74,10.95,230000,107.84,-22.17,880.91,-77.39
2021-10-06,Graubünden,22.04,41,0,0.0,16680.0,197.0,1.18,8967.74,105.91,8.97,186000,106.99,9.14,455.93,-6.45
2021-10-06,Nidwalden,20.51,8,0,0.0,3305.0,23.0,0.7,8474.36,58.97,8.47,39000,97.43,-7.7,556.41,-15.39
2021-10-06,Schaffhausen,13.51,10,0,0.0,6215.0,80.0,1.29,8398.65,108.11,8.4,74000,87.83,5.4,475.67,-14.87
2021-10-06,Neuchâtel,11.98,20,-407,-243.71,19754.0,0.0,0.0,11828.74,0.0,11.83,167000,79.04,-0.59,452.1,-13.77
2021-10-06,Bern,0.11,1,0,0.0,80395.0,1159.0,1.44,8462.63,122.0,8.46,950000,58.96,-13.26,446.1,-31.26
2021-10-06,Jura,2.9,2,0,0.0,8242.0,145.0,1.76,11944.93,210.14,11.94,69000,55.07,-14.49,394.17,-18.84
2021-10-06,Solothurn,8.5,21,0,0.0,22854.0,282.0,1.23,9252.63,114.17,9.25,247000,47.78,-2.03,460.34,-49.8
2021-10-06,Basel-Stadt,4.84,9,0,0.0,16195.0,213.0,1.32,8706.99,114.52,8.71,186000,42.47,-0.54,321.5,-30.11
2021-10-06,Ticino,8.57,27,1,0.32,36151.0,1007.0,2.79,11476.51,319.68,11.48,315000,36.5,2.22,185.06,-2.54
2021-10-06,Luzern,-10476.14,-36876,-352,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10341.2,-10497.45,-9653.13,-10534.09
2021-10-05,Aargau,14.03,78,0,0.0,59498.0,729.0,1.23,10701.08,131.12,10.7,556000,81.83,-8.27,540.44,-40.47
2021-10-05,Basel-Land,1.52,4,0,0.0,22849.0,227.0,0.99,8687.83,86.31,8.69,263000,60.45,-6.46,391.24,-26.24
2021-10-04,Valais,0.71,2,0,0.0,42712.0,676.0,1.58,15200.0,240.57,15.2,281000,64.76,-25.98,546.61,-50.89
2021-10-03,Fribourg,13.99,34,0,0.0,36629.0,499.0,1.36,15073.66,205.35,15.07,243000,115.65,6.58,715.25,-3.71
2021-10-03,Vaud,85.6,541,0,0.0,96147.0,0.0,0.0,15213.13,0.0,15.21,632000,85.6,-31.17,537.34,-117.25
2021-09-30,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
