date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Glarus,23.68,9,1,2.63,2067.0,63.0,3.05,5439.47,165.79,5.44,38000,221.05,-5.27,1197.39,-39.48
2021-01-29,Fribourg,34.57,84,1,0.41,25601.0,449.0,1.75,10535.39,184.77,10.54,243000,219.76,1.24,916.06,14.82
2021-01-29,Valais,4.27,12,0,0.0,29201.0,688.0,2.36,10391.81,244.84,10.39,281000,199.99,-40.93,1190.73,-21.71
2021-01-29,Obwalden,9.09,3,0,0.0,1727.0,36.0,2.08,5233.33,109.09,5.23,33000,190.9,-9.09,1030.27,9.09
2021-01-29,Nidwalden,33.33,13,0,0.0,1850.0,16.0,0.86,4743.59,41.03,4.74,39000,182.06,-10.26,984.64,-2.57
2021-01-29,Zürich,25.52,317,1,0.08,81954.0,1171.0,1.43,6598.55,94.28,6.6,1242000,171.8,-10.63,957.69,-18.76
2021-01-29,Zug,27.45,28,0,0.0,5964.0,108.0,1.81,5847.06,105.88,5.85,102000,171.56,-2.94,984.31,-43.14
2021-01-29,Appenzell Innerrhoden,26.67,4,0,0.0,831.0,15.0,1.81,5540.0,100.0,5.54,15000,166.68,6.67,853.35,26.67
2021-01-29,Schwyz,17.29,23,5,3.76,9029.0,198.0,2.19,6788.72,148.87,6.79,133000,151.12,-14.29,944.36,-50.38
2021-01-29,Bern,18.42,175,3,0.32,50255.0,909.0,1.81,5290.0,95.68,5.29,950000,128.1,0.21,708.91,-34.63
2021-01-29,Solothurn,14.57,36,0,0.0,12620.0,244.0,1.93,5109.31,98.79,5.11,247000,125.91,-8.1,740.07,-40.49
2021-01-29,Basel-Land,17.49,46,0,0.0,12602.0,202.0,1.6,4791.63,76.81,4.79,263000,107.23,-1.9,630.42,-6.46
2021-01-29,Basel-Stadt,11.29,21,2,1.08,9294.0,179.0,1.93,4996.77,96.24,5.0,186000,106.45,-4.3,597.86,-28.49
2021-01-29,Thurgau,3.04,7,0,0.0,14078.0,305.0,2.17,6120.87,132.61,6.12,230000,106.08,-22.61,857.84,-9.57
2021-01-29,Schaffhausen,17.57,13,1,1.35,3464.0,63.0,1.82,4681.08,85.14,4.68,74000,98.65,0.0,639.18,17.57
2021-01-29,Uri,22.86,8,0,0.0,1694.0,37.0,2.18,4840.0,105.71,4.84,35000,97.14,-11.43,894.28,22.86
2021-01-29,Ticino,13.02,41,5,1.59,26717.0,933.0,3.49,8481.59,296.19,8.48,315000,93.98,-10.47,956.2,-86.03
2021-01-29,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-5409.43,-22.64,-4598.1,0.0
2021-01-29,Luzern,-5818.47,-20481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5699.71,-5848.87,-4844.32,-5848.3
2021-01-29,Genève,-10570.88,-44292,-681,-162.53,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10404.77,-10598.8,-9784.72,-10582.1
2021-01-28,Jura,44.93,31,1,1.45,5248.0,123.0,2.34,7605.8,178.26,7.61,69000,208.71,0.0,1102.94,0.0
2021-01-28,Vaud,28.01,177,2,0.32,63022.0,865.0,1.37,9971.84,136.87,9.97,632000,200.65,-7.59,977.7,-9.33
2021-01-28,Aargau,27.16,151,1,0.18,34251.0,588.0,1.72,6160.25,105.76,6.16,556000,175.71,-9.53,977.15,-40.11
2021-01-28,Graubünden,18.82,35,0,0.0,9835.0,163.0,1.66,5287.63,87.63,5.29,186000,174.74,-4.84,896.28,-25.27
2021-01-28,St.Gallen,17.58,80,3,0.66,32222.0,634.0,1.97,7081.76,139.34,7.08,455000,166.58,-14.29,982.43,-26.6
2021-01-28,Neuchâtel,13.17,22,0,0.0,12976.0,0.0,0.0,7770.06,0.0,7.77,167000,123.35,-3.6,797.63,-32.34
