date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Fribourg,227.16,552,6,2.47,8456.0,129.0,1.53,3479.84,53.09,3.48,243000,1404.94,100.82,2474.1,216.87
2020-10-29,Neuchâtel,49.7,83,-102,-61.08,4204.0,0.0,0.0,2517.37,0.0,2.52,167000,826.36,-62.28,1829.35,33.53
2020-10-29,Appenzell Innerrhoden,160.0,24,0,0.0,303.0,1.0,0.33,2020.0,6.67,2.02,15000,706.67,40.0,1746.68,153.33
2020-10-29,Schwyz,89.47,119,0,0.0,2877.0,46.0,1.6,2163.16,34.59,2.16,133000,688.73,2.25,1717.32,82.7
2020-10-29,Ticino,120.63,380,5,1.59,6910.0,361.0,5.22,2193.65,114.6,2.19,315000,596.19,81.58,1034.61,119.04
2020-10-29,Appenzell Ausserrhoden,73.58,39,0,0.0,692.0,7.0,1.01,1305.66,13.21,1.31,53000,494.33,24.52,967.92,73.58
2020-10-29,Bern,71.58,680,4,0.42,12034.0,121.0,1.01,1266.74,12.74,1.27,950000,476.73,13.47,892.72,66.11
2020-10-29,Zürich,102.9,1278,0,0.0,20538.0,169.0,0.82,1653.62,13.61,1.65,1242000,460.06,40.1,1001.86,95.09
2020-10-29,Zug,62.75,64,0,0.0,1608.0,10.0,0.62,1576.47,9.8,1.58,102000,450.0,-9.8,1138.23,56.87
2020-10-29,Schaffhausen,63.51,47,0,0.0,616.0,8.0,1.3,832.43,10.81,0.83,74000,335.13,21.62,558.09,55.4
2020-10-29,Graubünden,55.38,103,0,0.0,2307.0,50.0,2.17,1240.32,26.88,1.24,186000,329.58,5.92,647.32,51.08
2020-10-29,Basel-Stadt,69.35,129,0,0.0,2403.0,54.0,2.25,1291.94,29.03,1.29,186000,322.03,29.03,582.24,67.74
2020-10-29,Solothurn,61.94,153,1,0.4,2257.0,19.0,0.84,913.77,7.69,0.91,247000,308.11,21.05,555.48,57.89
2020-10-29,Glarus,71.05,27,0,0.0,428.0,14.0,3.27,1126.32,36.84,1.13,38000,297.37,55.26,636.85,65.79
2020-10-29,Nidwalden,61.54,24,0,0.0,429.0,4.0,0.93,1100.0,10.26,1.1,39000,282.06,20.51,710.29,51.28
2020-10-29,Thurgau,0.0,0,0,0.0,2398.0,25.0,1.04,1042.61,10.87,1.04,230000,276.09,-72.61,721.3,-2.61
2020-10-29,Basel-Land,43.73,115,1,0.38,2526.0,40.0,1.58,960.46,15.21,0.96,263000,259.33,18.63,509.5,41.45
2020-10-29,Genève,-4466.83,-18716,-330,-78.76,0.0,0.0,0.0,0.0,0.0,0.0,419000,-3292.13,-4653.23,-2030.79,-4484.97
2020-10-28,Valais,14.59,41,0,0.0,10701.0,207.0,1.93,3808.19,73.67,3.81,281000,1287.55,-222.42,2851.97,5.34
2020-10-28,Vaud,132.91,840,0,0.0,22724.0,338.0,1.49,3595.57,53.48,3.6,632000,981.17,8.7,1936.25,120.41
2020-10-28,Jura,126.09,87,1,1.45,1624.0,23.0,1.42,2353.62,33.33,2.35,69000,879.71,8.7,1891.31,124.64
2020-10-28,St.Gallen,25.05,114,4,0.88,6572.0,59.0,0.9,1444.4,12.97,1.44,455000,480.22,-60.88,1074.04,20.0
2020-10-28,Luzern,85.51,301,0,0.0,3965.0,25.0,0.63,1126.42,7.1,1.13,352000,419.32,38.63,775.3,81.53
2020-10-28,Aargau,82.37,458,2,0.36,6600.0,62.0,0.94,1187.05,11.15,1.19,556000,383.99,33.27,714.03,79.13
2020-10-28,Obwalden,18.18,6,0,0.0,381.0,5.0,1.31,1154.55,15.15,1.15,33000,348.48,-24.24,781.79,15.15
2020-10-28,Uri,105.71,37,0,0.0,381.0,7.0,1.84,1088.57,20.0,1.09,35000,339.99,37.14,682.83,105.71
