date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Glarus,4797.37,1823,38,100.0,1823.0,38.0,2.08,4797.37,100.0,4.8,38000,494.75,4736.84,1528.94,1528.95
2021-01-11,Ticino,19.37,61,8,2.54,25378.0,850.0,3.35,8056.51,269.84,8.06,315000,393.65,-27.93,1969.52,-35.87
2021-01-11,Appenzell Ausserrhoden,49.06,26,0,0.0,2675.0,40.0,1.5,5047.17,75.47,5.05,53000,371.71,-28.3,1277.37,-35.85
2021-01-11,Zug,31.37,32,0,0.0,5432.0,81.0,1.49,5325.49,79.41,5.33,102000,358.83,-7.85,1366.65,-4.9
2021-01-11,Schwyz,18.8,25,0,0.0,8387.0,164.0,1.96,6306.02,123.31,6.31,133000,356.4,-1.5,1640.62,18.8
2021-01-11,Zürich,24.07,299,0,0.0,75523.0,1006.0,1.33,6080.76,81.0,6.08,1242000,326.08,-19.89,1582.74,-16.19
2021-01-11,Nidwalden,30.77,12,0,0.0,1616.0,13.0,0.8,4143.59,33.33,4.14,39000,297.45,-15.38,1174.37,-25.64
2021-01-11,Obwalden,100.0,33,0,0.0,1518.0,30.0,1.98,4600.0,90.91,4.6,33000,275.76,-21.21,996.94,66.67
2021-01-11,Solothurn,91.5,226,7,2.83,11655.0,228.0,1.96,4718.62,92.31,4.72,247000,268.41,10.53,1324.68,-76.52
2021-01-11,Valais,9.25,26,0,0.0,27097.0,632.0,2.33,9643.06,224.91,9.64,281000,265.12,-75.45,1039.15,-33.81
2021-01-11,Thurgau,0.0,0,0,0.0,13049.0,248.0,1.9,5673.48,107.83,5.67,230000,264.78,-73.48,1633.05,-86.52
2021-01-11,Fribourg,29.63,72,3,1.23,24225.0,421.0,1.74,9969.14,173.25,9.97,243000,253.91,-5.76,934.57,-8.23
2021-01-11,Bern,17.26,164,5,0.53,46567.0,761.0,1.63,4901.79,80.11,4.9,950000,250.51,-14.21,1184.8,-15.58
2021-01-11,Uri,117.14,41,0,0.0,1530.0,32.0,2.09,4371.43,91.43,4.37,35000,245.72,-62.86,1165.73,37.14
2021-01-11,Basel-Stadt,13.44,25,0,0.0,8720.0,163.0,1.87,4688.17,87.63,4.69,186000,222.58,-11.83,1065.06,-18.28
2021-01-11,Appenzell Innerrhoden,53.33,8,0,0.0,756.0,15.0,1.98,5040.0,100.0,5.04,15000,213.33,-86.67,906.66,-86.67
2021-01-11,Basel-Land,17.49,46,0,0.0,11701.0,187.0,1.6,4449.05,71.1,4.45,263000,205.7,-12.55,1133.08,-20.53
2021-01-11,Schaffhausen,43.24,32,0,0.0,3195.0,55.0,1.72,4317.57,74.32,4.32,74000,187.83,-44.6,1049.99,-98.65
2021-01-11,Luzern,-5280.68,-18588,-245,-69.6,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4973.58,-5330.68,-3789.19,-5333.52
2021-01-11,Genève,-10028.4,-42019,-658,-157.04,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9861.1,-10062.29,-9219.34,-10070.4
2021-01-10,St.Gallen,5.05,23,573,125.93,29713.0,573.0,1.93,6530.33,125.93,6.53,455000,365.72,-12.75,1658.69,-18.91
2021-01-10,Jura,20.29,14,0,0.0,4811.0,115.0,2.39,6972.46,166.67,6.97,69000,357.97,-17.39,1200.0,8.7
2021-01-10,Vaud,14.72,93,1,0.16,59348.0,826.0,1.39,9390.51,130.7,9.39,632000,302.53,-23.41,1094.6,-7.91
2021-01-10,Graubünden,15.59,29,0,0.0,8866.0,149.0,1.68,4766.67,80.11,4.77,186000,291.94,-5.38,1295.19,-14.52
2021-01-10,Neuchâtel,11.38,19,2,1.2,12221.0,332.0,2.72,7317.96,198.8,7.32,167000,276.05,-8.98,969.47,-5.39
2021-01-07,Aargau,43.53,242,3,0.54,30598.0,499.0,1.63,5503.24,89.75,5.5,556000,321.4,-23.56,1713.85,-39.74
