date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Fribourg,12.35,30,0,0.0,2313.0,101.0,4.37,951.85,41.56,0.95,243000,66.67,1.65,304.93,7.82
2020-09-22,Appenzell Innerrhoden,0.0,0,0,0.0,33.0,0.0,0.0,220.0,0.0,0.22,15000,40.0,0.0,53.34,0.0
2020-09-22,Zürich,3.22,40,-145,-11.67,7488.0,0.0,0.0,602.9,0.0,0.6,1242000,32.92,-0.89,149.68,-0.81
2020-09-22,Bern,2.63,25,0,0.0,3204.0,100.0,3.12,337.26,10.53,0.34,950000,32.74,-0.21,82.53,1.47
2020-09-22,Valais,0.0,0,0,0.0,2608.0,155.0,5.94,928.11,55.16,0.93,281000,26.34,-3.56,97.86,-4.63
2020-09-22,Obwalden,6.06,2,0,0.0,116.0,0.0,0.0,351.52,0.0,0.35,33000,24.24,6.06,42.42,3.03
2020-09-22,Solothurn,2.43,6,0,0.0,816.0,18.0,2.21,330.36,7.29,0.33,247000,23.07,0.81,66.37,2.03
2020-09-22,Thurgau,1.3,3,0,0.0,692.0,19.0,2.75,300.87,8.26,0.3,230000,21.29,0.0,56.02,-0.44
2020-09-22,Glarus,5.26,2,0,0.0,174.0,13.0,7.47,457.89,34.21,0.46,38000,15.78,5.26,31.56,2.63
2020-09-22,Luzern,1.14,4,0,0.0,1188.0,23.0,1.94,337.5,6.53,0.34,352000,15.06,-1.98,48.57,0.0
2020-09-22,Schwyz,0.0,0,0,0.0,551.0,25.0,4.54,414.29,18.8,0.41,133000,11.28,-0.75,57.9,-7.52
2020-09-22,Schaffhausen,0.0,0,0,0.0,185.0,8.0,4.32,250.0,10.81,0.25,74000,10.8,0.0,31.06,-1.35
2020-09-22,Ticino,0.95,3,0,0.0,3621.0,350.0,9.67,1149.52,111.11,1.15,315000,9.83,0.95,32.36,-1.27
2020-09-22,Basel-Stadt,1.61,3,0,0.0,1296.0,54.0,4.17,696.77,29.03,0.7,186000,9.68,-0.54,59.69,1.61
2020-09-22,Zug,0.98,1,0,0.0,417.0,9.0,2.16,408.82,8.82,0.41,102000,8.82,-2.94,77.42,-2.94
2020-09-22,Nidwalden,2.56,1,0,0.0,142.0,3.0,2.11,364.1,7.69,0.36,39000,7.68,2.56,25.61,0.0
2020-09-22,Graubünden,1.08,2,0,0.0,1067.0,50.0,4.69,573.66,26.88,0.57,186000,7.54,0.54,43.58,-1.07
2020-09-22,Uri,2.86,1,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,2.86,20.01,-2.85
2020-09-22,Basel-Land,0.76,2,0,0.0,1123.0,37.0,3.29,427.0,14.07,0.43,263000,5.7,-2.28,41.42,-1.14
2020-09-22,St.Gallen,-341.32,-1553,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-316.7,-345.72,-270.75,-344.4
2020-09-22,Genève,-1922.67,-8056,-309,-73.75,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1850.12,-1936.99,-1635.06,-1931.02
2020-09-21,Aargau,1.8,10,0,0.0,2521.0,54.0,2.14,453.42,9.71,0.45,556000,26.99,0.54,101.69,0.18
2020-09-21,Appenzell Ausserrhoden,5.66,3,0,0.0,161.0,3.0,1.86,303.77,5.66,0.3,53000,18.87,-16.98,58.5,0.0
2020-09-21,Jura,0.0,0,0,0.0,300.0,7.0,2.33,434.78,10.14,0.43,69000,15.95,0.0,49.3,-1.45
2020-09-21,Neuchâtel,-617.37,-1031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-594.62,-622.16,-508.99,-619.17
2020-09-16,Vaud,11.23,71,0,0.0,9142.0,437.0,4.78,1446.52,69.15,1.45,632000,143.35,-11.71,420.58,3.79
