date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Genève,0.0,0,0,0.0,62196.0,746.0,1.2,14843.91,178.04,14.84,419000,162.29,-26.25,688.3,-19.81
2021-08-11,Basel-Stadt,32.8,61,0,0.0,13892.0,208.0,1.5,7468.82,111.83,7.47,186000,156.98,2.69,445.16,17.21
2021-08-11,Thurgau,0.0,0,0,0.0,19692.0,456.0,2.32,8561.74,198.26,8.56,230000,140.44,-24.35,285.66,-2.61
2021-08-11,Obwalden,21.21,7,0,0.0,2713.0,39.0,1.44,8221.21,118.18,8.22,33000,127.27,12.12,306.04,12.12
2021-08-11,Glarus,23.68,9,0,0.0,3003.0,78.0,2.6,7902.63,205.26,7.9,38000,123.68,-2.64,434.2,13.15
2021-08-11,Zürich,21.1,262,0,0.0,118071.0,1421.0,1.2,9506.52,114.41,9.51,1242000,119.82,7.25,365.8,9.99
2021-08-11,Solothurn,29.55,73,0,0.0,18671.0,0.0,0.0,7559.11,0.0,7.56,247000,118.61,14.98,258.68,25.91
2021-08-11,Zug,26.47,27,0,0.0,8941.0,123.0,1.38,8765.69,120.59,8.77,102000,110.78,16.67,332.33,14.71
2021-08-11,Schwyz,18.8,25,0,0.0,12878.0,238.0,1.85,9682.71,178.95,9.68,133000,106.77,9.78,317.31,6.02
2021-08-11,Bern,0.11,1,0,0.0,68199.0,1100.0,1.61,7178.84,115.79,7.18,950000,102.42,-12.1,230.63,-4.52
2021-08-11,Ticino,19.05,60,0,0.0,34264.0,996.0,2.91,10877.46,316.19,10.88,315000,90.16,12.7,262.24,6.99
2021-08-11,Uri,8.57,3,0,0.0,3312.0,50.0,1.51,9462.86,142.86,9.46,35000,74.28,8.57,131.41,8.57
2021-08-11,Nidwalden,10.26,4,0,0.0,2835.0,23.0,0.81,7269.23,58.97,7.27,39000,58.97,2.57,217.93,7.7
2021-08-11,Basel-Land,-7331.56,-19282,-220,-83.65,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7184.8,-7344.49,-6977.19,-7339.16
2021-08-11,Luzern,-8588.07,-30230,-337,-95.74,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8498.86,-8603.41,-8273.04,-8593.18
2021-08-10,St.Gallen,24.4,111,0,0.0,44413.0,718.0,1.62,9761.1,157.8,9.76,455000,143.09,14.73,294.05,17.59
2021-08-10,Aargau,34.89,194,0,0.0,49705.0,706.0,1.42,8939.75,126.98,8.94,556000,137.05,16.01,295.12,27.52
2021-08-10,Jura,34.78,24,0,0.0,7329.0,135.0,1.84,10621.74,195.65,10.62,69000,117.38,13.04,262.32,31.88
2021-08-10,Schaffhausen,24.32,18,0,0.0,5002.0,78.0,1.56,6759.46,105.41,6.76,74000,100.0,8.1,229.73,22.97
2021-08-10,Graubünden,22.04,41,0,0.0,14206.0,192.0,1.35,7637.63,103.23,7.64,186000,95.16,9.14,261.29,19.35
2021-08-10,Neuchâtel,14.97,25,-403,-241.32,17768.0,0.0,0.0,10639.52,0.0,10.64,167000,79.65,0.0,225.17,13.17
2021-08-10,Appenzell Innerrhoden,13.33,2,0,0.0,1251.0,16.0,1.28,8340.0,106.67,8.34,15000,13.33,-6.67,86.67,13.33
2021-08-09,Fribourg,17.28,42,0,0.0,33112.0,493.0,1.49,13626.34,202.88,13.63,243000,108.23,9.05,234.17,13.58
2021-08-09,Valais,0.71,2,0,0.0,38879.0,785.0,2.02,13835.94,279.36,13.84,281000,56.94,-11.03,218.49,-9.25
2021-08-08,Vaud,111.55,705,0,0.0,87664.0,0.0,0.0,13870.89,0.0,13.87,632000,111.55,23.58,322.62,78.96
2021-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
