date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Appenzell Innerrhoden,33.33,5,0,0.0,1224.0,15.0,1.23,8160.0,100.0,8.16,15000,140.0,-53.34,1206.68,33.33
2021-06-14,Obwalden,21.21,7,0,0.0,2578.0,39.0,1.51,7812.12,118.18,7.81,33000,96.96,-112.12,630.27,-66.67
2021-06-14,Schwyz,4.51,6,0,0.0,12203.0,236.0,1.93,9175.19,177.44,9.18,133000,85.71,-6.02,468.42,-5.26
2021-06-14,Nidwalden,0.0,0,0,0.0,2729.0,23.0,0.84,6997.44,58.97,7.0,39000,48.71,-2.56,348.69,-12.82
2021-06-14,Schaffhausen,6.76,5,0,0.0,4778.0,78.0,1.63,6456.76,105.41,6.46,74000,35.14,-9.46,343.25,-37.83
2021-06-14,Zug,5.88,6,0,0.0,8422.0,121.0,1.44,8256.86,118.63,8.26,102000,34.3,0.0,190.14,0.0
2021-06-14,Glarus,7350.0,2793,78,205.26,2793.0,78.0,2.79,7350.0,205.26,7.35,38000,34.21,34.21,276.3,276.32
2021-06-14,Zürich,2.09,26,0,0.0,112324.0,1409.0,1.25,9043.8,113.45,9.04,1242000,31.0,-0.33,206.29,-7.09
2021-06-14,Uri,20.0,7,0,0.0,3260.0,49.0,1.5,9314.29,140.0,9.31,35000,28.57,2.86,328.55,-22.86
2021-06-14,Genève,0.0,0,0,0.0,58786.0,745.0,1.27,14030.07,177.8,14.03,419000,27.92,-6.21,253.95,-26.01
2021-06-14,Thurgau,1.3,3,0,0.0,18880.0,452.0,2.39,8208.7,196.52,8.21,230000,25.22,-4.79,216.11,-32.18
2021-06-14,Valais,0.0,0,0,0.0,38058.0,784.0,2.06,13543.77,279.0,13.54,281000,22.77,-4.63,240.2,-20.28
2021-06-14,Basel-Stadt,0.54,1,0,0.0,12923.0,205.0,1.59,6947.85,110.22,6.95,186000,19.37,-2.15,184.43,-2.69
2021-06-14,Solothurn,7.69,19,0,0.0,17886.0,0.0,0.0,7241.3,0.0,7.24,247000,17.81,-0.41,174.49,-22.67
2021-06-14,Basel-Land,1.52,4,0,0.0,18007.0,220.0,1.22,6846.77,83.65,6.85,263000,16.72,0.0,159.66,-5.7
2021-06-14,Ticino,0.32,1,0,0.0,33172.0,995.0,3.0,10530.79,315.87,10.53,315000,12.69,-0.95,110.46,-2.54
2021-06-14,Luzern,-8189.49,-28827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8159.08,-8195.74,-7896.87,-8207.1
2021-06-13,Jura,0.0,0,0,0.0,7095.0,145.0,2.04,10282.61,210.14,10.28,69000,68.11,-7.25,581.14,-18.84
2021-06-13,St.Gallen,1.32,6,712,156.48,42636.0,712.0,1.67,9370.55,156.48,9.37,455000,42.19,-1.98,371.18,-6.37
2021-06-13,Vaud,1.9,12,0,0.0,84140.0,1015.0,1.21,13313.29,160.6,13.31,632000,33.39,-1.42,317.4,-9.65
2021-06-13,Graubünden,3.23,6,0,0.0,13528.0,192.0,1.42,7273.12,103.23,7.27,186000,32.25,1.08,188.68,-1.07
2021-06-13,Aargau,1.98,11,0,0.0,47692.0,703.0,1.47,8577.7,126.44,8.58,556000,25.19,0.18,201.99,-7.37
2021-06-13,Neuchâtel,1.2,2,0,0.0,17313.0,0.0,0.0,10367.07,0.0,10.37,167000,24.55,0.6,239.54,-1.2
2021-06-13,Bern,0.11,1,0,0.0,65497.0,1086.0,1.66,6894.42,114.32,6.89,950000,23.37,-1.47,198.01,-6.1
2021-06-11,Fribourg,7.0,17,0,0.0,32371.0,488.0,1.51,13321.4,200.82,13.32,243000,65.01,-0.82,387.66,-14.4
2021-06-11,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
