date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Fribourg,11.52,28,7,2.88,2179.0,95.0,4.36,896.71,39.09,0.9,243000,83.94,-11.11,299.58,4.52
2020-09-16,Zürich,5.07,63,0,0.0,7143.0,145.0,2.03,575.12,11.67,0.58,1242000,34.62,0.16,148.16,-0.49
2020-09-16,Bern,5.68,54,0,0.0,2947.0,99.0,3.36,310.21,10.42,0.31,950000,23.68,3.15,63.79,3.68
2020-09-16,Thurgau,4.78,11,0,0.0,654.0,19.0,2.91,284.35,8.26,0.28,230000,23.46,2.61,48.2,3.04
2020-09-16,Zug,0.98,1,0,0.0,409.0,9.0,2.2,400.98,8.82,0.4,102000,22.54,-0.98,88.2,-0.98
2020-09-16,Valais,0.0,0,0,0.0,2529.0,155.0,6.13,900.0,55.16,0.9,281000,22.41,-2.49,93.94,-1.42
2020-09-16,Schwyz,3.76,5,0,0.0,541.0,25.0,4.62,406.77,18.8,0.41,133000,21.81,3.01,67.67,-5.26
2020-09-16,Appenzell Innerrhoden,6.67,1,0,0.0,28.0,0.0,0.0,186.67,0.0,0.19,15000,20.01,6.67,20.01,6.67
2020-09-16,Solothurn,6.88,17,0,0.0,776.0,18.0,2.32,314.17,7.29,0.31,247000,15.78,6.07,57.05,2.83
2020-09-16,Luzern,1.99,7,0,0.0,1142.0,23.0,2.01,324.43,6.53,0.32,352000,12.78,0.85,41.75,-0.57
2020-09-16,Graubünden,1.08,2,0,0.0,1055.0,50.0,4.74,567.2,26.88,0.57,186000,11.83,-1.61,48.95,-2.68
2020-09-16,Basel-Land,0.76,2,0,0.0,1110.0,36.0,3.24,422.05,13.69,0.42,263000,11.78,-0.76,48.26,-0.76
2020-09-16,Jura,0.0,0,0,0.0,291.0,7.0,2.41,421.74,10.14,0.42,69000,11.6,-2.9,40.6,-1.45
2020-09-16,Basel-Stadt,0.54,1,0,0.0,1279.0,54.0,4.22,687.63,29.03,0.69,186000,11.3,-1.61,64.0,-5.37
2020-09-16,Ticino,1.9,6,0,0.0,3596.0,350.0,9.73,1141.59,111.11,1.14,315000,9.2,1.27,34.9,-1.27
2020-09-16,Obwalden,3.03,1,0,0.0,109.0,0.0,0.0,330.3,0.0,0.33,33000,6.06,3.03,30.3,-3.03
2020-09-16,Glarus,2.63,1,0,0.0,169.0,13.0,7.69,444.74,34.21,0.44,38000,5.26,0.0,39.46,0.0
2020-09-16,Schaffhausen,1.35,1,0,0.0,178.0,8.0,4.49,240.54,10.81,0.24,74000,4.05,-4.06,25.66,0.0
2020-09-16,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,-5.71
2020-09-16,Nidwalden,0.0,0,0,0.0,139.0,3.0,2.16,356.41,7.69,0.36,39000,2.56,0.0,20.49,0.0
2020-09-16,St.Gallen,-316.7,-1441,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,0.01,-21.97,-260.86,-320.66
2020-09-16,Genève,-1822.67,-7637,-303,-72.32,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1755.6,-1832.69,-1565.12,-1829.83
2020-09-15,Aargau,5.04,28,0,0.0,2399.0,53.0,2.21,431.47,9.53,0.43,556000,25.02,1.44,98.64,0.18
2020-09-15,Neuchâtel,-594.61,-993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-558.09,-597.6,-497.59,-597.6
2020-09-14,Vaud,6.96,44,0,0.0,8824.0,437.0,4.95,1396.2,69.15,1.4,632000,134.8,-12.34,384.82,1.58
2020-09-14,Appenzell Ausserrhoden,22.64,12,0,0.0,151.0,3.0,1.99,284.91,5.66,0.28,53000,22.64,15.09,56.61,16.98
