date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Zürich,3.38,42,0,0.0,6513.0,142.0,2.18,524.4,11.43,0.52,1242000,37.53,-0.89,140.99,2.09
2020-09-06,Bern,2.42,23,0,0.0,2673.0,99.0,3.7,281.37,10.42,0.28,950000,15.16,0.0,49.48,1.89
2020-09-06,Basel-Stadt,2.15,4,0,0.0,1241.0,54.0,4.35,667.2,29.03,0.67,186000,15.05,0.54,83.89,1.07
2020-09-05,Graubünden,6.99,13,0,0.0,1022.0,50.0,4.89,549.46,26.88,0.55,186000,11.84,6.99,44.11,6.45
2020-09-04,Fribourg,13.99,34,0,0.0,1799.0,85.0,4.72,740.33,34.98,0.74,243000,67.9,5.35,173.68,12.34
2020-09-04,Zug,9.8,10,0,0.0,371.0,9.0,2.43,363.73,8.82,0.36,102000,26.46,6.86,72.52,8.82
2020-09-04,Solothurn,1.21,3,0,0.0,721.0,18.0,2.5,291.9,7.29,0.29,247000,13.75,-7.29,70.01,0.0
2020-09-04,Basel-Land,0.38,1,0,0.0,1059.0,35.0,3.31,402.66,13.31,0.4,263000,11.4,-1.52,43.32,-0.38
2020-09-04,Luzern,1.7,6,0,0.0,1083.0,21.0,1.94,307.67,5.97,0.31,352000,10.79,-1.42,47.43,0.0
2020-09-04,Jura,1.45,1,0,0.0,274.0,7.0,2.55,397.1,10.14,0.4,69000,10.15,0.0,20.3,1.45
2020-09-04,Schwyz,1.5,2,0,0.0,496.0,25.0,5.04,372.93,18.8,0.37,133000,9.01,1.5,60.13,1.5
2020-09-04,Glarus,0.0,0,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,7.89,0.0,55.24,0.0
2020-09-04,Ticino,1.59,5,0,0.0,3556.0,350.0,9.84,1128.89,111.11,1.13,315000,7.3,0.96,33.94,0.64
2020-09-04,Schaffhausen,1.35,1,0,0.0,167.0,8.0,4.79,225.68,10.81,0.23,74000,6.75,1.35,43.24,-2.7
2020-09-04,Thurgau,1.3,3,0,0.0,587.0,19.0,3.24,255.22,8.26,0.26,230000,6.5,0.0,47.35,0.0
2020-09-04,Obwalden,0.0,0,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,3.03,-3.03,39.39,0.0
2020-09-04,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,0.0,-2.86,57.13,0.0
2020-09-04,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-04,Genève,-1703.1,-7136,-299,-71.36,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1638.41,-1713.6,-1466.79,-1713.84
2020-09-03,Aargau,4.86,27,0,0.0,2173.0,52.0,2.39,390.83,9.35,0.39,556000,22.86,0.0,90.72,1.62
2020-09-03,Neuchâtel,0.6,1,0,0.0,887.0,0.0,0.0,531.14,0.0,0.53,167000,16.17,-2.99,58.11,0.0
2020-09-03,St.Gallen,3.08,14,0,0.0,1294.0,43.0,3.32,284.4,9.45,0.28,455000,9.89,1.1,54.54,-0.22
2020-09-03,Appenzell Ausserrhoden,3.77,2,0,0.0,135.0,3.0,2.22,254.72,5.66,0.25,53000,7.55,1.88,47.18,3.77
2020-09-02,Vaud,7.91,50,0,0.0,7380.0,432.0,5.85,1167.72,68.35,1.17,632000,77.53,-2.22,199.71,4.9
2020-09-02,Nidwalden,0.0,0,0,0.0,134.0,3.0,2.24,343.59,7.69,0.34,39000,2.56,-2.56,10.24,-2.56
2020-09-01,Valais,0.0,0,0,0.0,2371.0,155.0,6.54,843.77,55.16,0.84,281000,13.53,-4.63,74.04,-2.85
