date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Uri,54.29,19,0,0.0,2600.0,46.0,1.77,7428.57,131.43,7.43,35000,511.43,17.15,1831.43,-88.57
2021-04-20,Zürich,41.55,516,0,0.0,102995.0,1363.0,1.32,8292.67,109.74,8.29,1242000,231.65,-0.32,859.44,14.01
2021-04-20,Valais,3.91,11,0,0.0,35446.0,766.0,2.16,12614.23,272.6,12.61,281000,225.63,-34.17,898.25,-27.76
2021-04-20,Glarus,52.63,20,0,0.0,2481.0,71.0,2.86,6528.95,186.84,6.53,38000,223.69,-36.84,568.42,50.0
2021-04-20,Schwyz,13.53,18,0,0.0,10696.0,221.0,2.07,8042.11,166.17,8.04,133000,193.98,-6.77,588.72,-3.01
2021-04-20,Zug,33.33,34,0,0.0,7752.0,114.0,1.47,7600.0,111.76,7.6,102000,193.15,17.64,773.55,0.98
2021-04-20,Solothurn,17.41,43,0,0.0,16103.0,264.0,1.64,6519.43,106.88,6.52,247000,183.4,-8.91,657.08,6.88
2021-04-20,Obwalden,3.03,1,0,0.0,2189.0,39.0,1.78,6633.33,118.18,6.63,33000,181.82,-6.06,618.18,0.0
2021-04-20,Basel-Stadt,23.66,44,0,0.0,11432.0,198.0,1.73,6146.24,106.45,6.15,186000,177.97,10.22,583.34,18.28
2021-04-20,Nidwalden,23.08,9,0,0.0,2367.0,19.0,0.8,6069.23,48.72,6.07,39000,161.54,-20.51,646.18,2.57
2021-04-20,Basel-Land,24.33,64,0,0.0,16089.0,217.0,1.35,6117.49,82.51,6.12,263000,158.55,-3.81,580.25,4.18
2021-04-20,Schaffhausen,12.16,9,0,0.0,4209.0,75.0,1.78,5687.84,101.35,5.69,74000,151.34,-2.7,564.85,2.7
2021-04-20,Ticino,29.84,94,0,0.0,31566.0,982.0,3.11,10020.95,311.75,10.02,315000,143.17,5.08,668.55,6.98
2021-04-20,Bern,15.68,149,2,0.21,60336.0,1041.0,1.73,6351.16,109.58,6.35,950000,123.27,-0.95,483.06,4.21
2021-04-20,Thurgau,0.43,1,0,0.0,17137.0,434.0,2.53,7450.87,188.7,7.45,230000,109.99,-6.96,548.26,-23.92
2021-04-20,Appenzell Innerrhoden,6.67,1,0,0.0,954.0,15.0,1.57,6360.0,100.0,6.36,15000,60.01,-13.33,346.67,-13.33
2021-04-20,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-20,Luzern,-7248.58,-25515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7097.72,-7284.66,-6573.31,-7268.75
2021-04-20,Genève,-12906.44,-54078,-729,-173.99,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12696.9,-12959.42,-11938.93,-12945.34
2021-04-19,Aargau,27.34,152,0,0.0,43232.0,674.0,1.56,7775.54,121.22,7.78,556000,189.57,-0.72,757.73,2.7
2021-04-19,Fribourg,17.28,42,0,0.0,29968.0,478.0,1.6,12332.51,196.71,12.33,243000,179.83,-7.41,637.03,-5.77
2021-04-19,Neuchâtel,11.98,20,0,0.0,15780.0,0.0,0.0,9449.1,0.0,9.45,167000,167.07,-14.37,605.4,-10.18
2021-04-19,Graubünden,15.59,29,0,0.0,12375.0,184.0,1.49,6653.23,98.92,6.65,186000,158.06,-4.84,616.14,2.69
2021-04-19,St.Gallen,30.11,137,0,0.0,38349.0,700.0,1.83,8428.35,153.85,8.43,455000,142.64,-12.09,602.64,-4.62
2021-04-19,Jura,21.74,15,0,0.0,6222.0,144.0,2.31,9017.39,208.7,9.02,69000,140.58,-2.9,546.38,11.6
2021-04-18,Vaud,16.77,106,0,0.0,77483.0,984.0,1.27,12259.97,155.7,12.26,632000,232.91,-3.32,941.93,0.0
