date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Ticino,98.41,310,3,0.95,20511.0,691.0,3.37,6511.43,219.37,6.51,315000,563.81,2.22,2098.09,9.84
2020-12-19,Schwyz,76.69,102,0,0.0,6717.0,124.0,1.85,5050.38,93.23,5.05,133000,517.29,-42.11,1581.22,35.34
2020-12-19,Bern,55.37,526,16,1.68,38115.0,554.0,1.45,4012.11,58.32,4.01,950000,374.21,-8.31,1346.08,6.32
2020-12-19,Basel-Land,51.71,136,8,3.04,9504.0,132.0,1.39,3613.69,50.19,3.61,263000,365.77,-12.93,1540.69,-3.42
2020-12-19,Zug,60.78,62,0,0.0,4327.0,56.0,1.29,4242.16,54.9,4.24,102000,358.81,-0.98,1356.86,1.96
2020-12-19,Basel-Stadt,50.54,94,2,1.08,7273.0,125.0,1.72,3910.22,67.2,3.91,186000,350.0,-10.75,1437.11,-0.54
2020-12-19,Nidwalden,30.77,12,0,0.0,1256.0,12.0,0.96,3220.51,30.77,3.22,39000,338.46,-7.69,1061.54,12.82
2020-12-19,Fribourg,39.09,95,4,1.65,22416.0,395.0,1.76,9224.69,162.55,9.22,243000,247.73,-1.24,1256.38,-16.47
2020-12-19,Genève,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9150.84,-23.63,-8324.83,-37.47
2020-12-18,Zürich,66.1,821,0,0.0,59805.0,678.0,1.13,4815.22,54.59,4.82,1242000,465.85,-17.56,1691.94,7.81
2020-12-18,Solothurn,74.9,185,2,0.81,9106.0,154.0,1.69,3686.64,62.35,3.69,247000,460.73,-12.55,1595.54,14.98
2020-12-18,Thurgau,0.0,0,0,0.0,9913.0,153.0,1.54,4310.0,66.52,4.31,230000,447.83,-76.96,1816.96,-40.0
2020-12-18,Glarus,31.58,12,0,0.0,1347.0,33.0,2.45,3544.74,86.84,3.54,38000,442.1,-44.74,1318.44,-7.89
2020-12-18,Graubünden,45.16,84,1,0.54,7089.0,126.0,1.78,3811.29,67.74,3.81,186000,411.84,-1.08,1518.3,-13.98
2020-12-18,Schaffhausen,60.81,45,0,0.0,2610.0,44.0,1.69,3527.03,59.46,3.53,74000,401.35,-8.11,1510.83,-9.46
2020-12-18,Uri,28.57,10,0,0.0,1187.0,32.0,2.7,3391.43,91.43,3.39,35000,337.15,-17.14,1054.29,-82.86
2020-12-18,Appenzell Ausserrhoden,0.0,0,1,1.89,2116.0,33.0,1.56,3992.45,62.26,3.99,53000,307.55,-64.15,1430.21,-69.81
2020-12-18,Appenzell Innerrhoden,13.33,2,0,0.0,640.0,15.0,2.34,4266.67,100.0,4.27,15000,273.33,6.66,966.67,-20.0
2020-12-18,Vaud,36.08,228,1,0.16,53743.0,753.0,1.4,8503.64,119.15,8.5,632000,261.7,-2.69,1322.77,-35.91
2020-12-18,Obwalden,45.45,15,0,0.0,1233.0,26.0,2.11,3736.36,78.79,3.74,33000,233.31,9.09,1281.79,-36.37
2020-12-18,Valais,3.56,10,0,0.0,24446.0,573.0,2.34,8699.64,203.91,8.7,281000,190.4,-39.86,1124.91,-50.53
2020-12-18,Luzern,-4022.16,-14158,-167,-47.44,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3629.83,-4116.48,-2590.91,-4092.05
2020-12-17,Aargau,88.85,494,4,0.72,23961.0,312.0,1.3,4309.53,56.12,4.31,556000,520.69,5.58,1790.46,21.76
2020-12-17,St.Gallen,48.35,220,3,0.66,23827.0,406.0,1.7,5236.7,89.23,5.24,455000,510.33,-39.56,2009.67,-17.8
2020-12-17,Jura,53.62,37,0,0.0,4132.0,103.0,2.49,5988.41,149.28,5.99,69000,279.7,24.63,1002.88,-8.7
2020-12-17,Neuchâtel,23.95,40,-287,-171.86,10834.0,0.0,0.0,6487.43,0.0,6.49,167000,218.56,-4.19,1173.64,-21.56
