date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Ticino,40.63,128,4,1.27,15795.0,542.0,3.43,5014.29,172.06,5.01,315000,484.45,-3.81,2403.18,-65.08
2020-11-30,Appenzell Ausserrhoden,107.55,57,2,3.77,1617.0,29.0,1.79,3050.94,54.72,3.05,53000,400.01,18.87,1505.67,-56.6
2020-11-30,Schaffhausen,139.19,103,1,1.35,1848.0,32.0,1.73,2497.3,43.24,2.5,74000,375.68,33.78,1459.47,-12.16
2020-11-30,Obwalden,57.58,19,1,3.03,1003.0,20.0,1.99,3039.39,60.61,3.04,33000,369.71,24.25,1727.3,0.0
2020-11-30,Zürich,30.43,378,0,0.0,44783.0,402.0,0.9,3605.72,32.37,3.61,1242000,369.0,4.34,1651.46,-4.03
2020-11-30,Basel-Land,31.94,84,2,0.76,6597.0,71.0,1.08,2508.37,27.0,2.51,263000,366.93,1.14,1332.31,-27.76
2020-11-30,Basel-Stadt,30.11,56,1,0.54,5424.0,77.0,1.42,2916.13,41.4,2.92,186000,350.54,-4.84,1452.18,-7.52
2020-11-30,Solothurn,108.1,267,10,4.05,6233.0,77.0,1.24,2523.48,31.17,2.52,247000,334.81,10.53,2523.46,1083.81
2020-11-30,Zug,26.47,27,1,0.98,3356.0,32.0,0.95,3290.2,31.37,3.29,102000,324.51,-15.69,1481.37,-3.92
2020-11-30,Thurgau,0.87,2,0,0.0,6721.0,101.0,1.5,2922.17,43.91,2.92,230000,323.91,-40.0,1456.08,-61.3
2020-11-30,Bern,27.89,265,9,0.95,28893.0,388.0,1.34,3041.37,40.84,3.04,950000,307.77,-3.48,1478.82,-33.27
2020-11-30,Schwyz,66.92,89,0,0.0,5093.0,94.0,1.85,3829.32,70.68,3.83,133000,288.74,-4.51,1284.96,-115.03
2020-11-30,Valais,109.25,307,12,4.27,22469.0,486.0,2.16,7996.09,172.95,8.0,281000,270.11,30.96,2588.98,-192.89
2020-11-30,Glarus,57.89,22,0,0.0,949.0,20.0,2.11,2497.37,52.63,2.5,38000,234.22,-2205.27,1152.65,-1286.85
2020-11-30,Appenzell Innerrhoden,60.0,9,0,0.0,535.0,13.0,2.43,3566.67,86.67,3.57,15000,226.67,20.0,1206.67,-160.0
2020-11-30,Uri,54.29,19,0,0.0,927.0,16.0,1.73,2648.57,45.71,2.65,35000,222.86,-34.28,1260.01,-125.71
2020-11-30,Nidwalden,33.33,13,0,0.0,934.0,10.0,1.07,2394.87,25.64,2.39,39000,194.87,20.51,1066.69,-2.57
2020-11-30,Luzern,-2950.0,-10384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2680.98,-2999.15,-1523.02,-2994.89
2020-11-30,Neuchâtel,-5777.25,-9648,-188,-112.57,0.0,0.0,0.0,0.0,0.0,0.0,167000,-5511.99,-5844.91,-3330.55,-5975.45
2020-11-30,Genève,-8671.12,-36332,-538,-128.4,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8411.46,-8728.88,-5499.51,-8840.09
2020-11-29,St.Gallen,13.41,61,250,54.95,17189.0,250.0,1.45,3777.8,54.95,3.78,455000,438.68,0.44,1970.77,-7.47
2020-11-29,Aargau,21.94,122,2,0.36,17006.0,191.0,1.12,3058.63,34.35,3.06,556000,390.46,5.75,1605.01,-29.32
2020-11-29,Vaud,20.41,129,5,0.79,48351.0,615.0,1.27,7650.47,97.31,7.65,632000,372.16,-19.46,3293.82,-109.81
2020-11-29,Graubünden,30.65,57,0,0.0,5098.0,97.0,1.9,2740.86,52.15,2.74,186000,348.92,-3.76,1397.85,12.91
2020-11-29,Jura,10.14,7,2,2.9,3739.0,87.0,2.33,5418.84,126.09,5.42,69000,302.89,-15.95,2331.88,-198.56
2020-11-28,Fribourg,46.5,113,5,2.06,20375.0,342.0,1.68,8384.77,140.74,8.38,243000,411.93,-9.06,4311.53,-236.22
