date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Schwyz,1.5,2,0,0.0,12439.0,238.0,1.91,9352.63,178.95,9.35,133000,55.64,0.0,171.45,-4.52
2021-07-13,Glarus,10.53,4,0,0.0,2834.0,78.0,2.75,7457.89,205.26,7.46,38000,47.37,5.27,107.88,10.53
2021-07-13,Zürich,10.79,134,0,0.0,113396.0,1418.0,1.25,9130.11,114.17,9.13,1242000,43.56,6.6,82.52,6.84
2021-07-13,Genève,0.0,0,0,0.0,59191.0,745.0,1.26,14126.73,177.8,14.13,419000,35.55,-4.3,87.56,-4.53
2021-07-13,Nidwalden,10.26,4,0,0.0,2749.0,23.0,0.84,7048.72,58.97,7.05,39000,30.76,7.7,43.56,2.57
2021-07-13,Ticino,4.44,14,0,0.0,33400.0,995.0,2.98,10603.17,315.87,10.6,315000,30.47,0.31,70.14,2.22
2021-07-13,Basel-Stadt,4.3,8,0,0.0,13035.0,205.0,1.57,7008.06,110.22,7.01,186000,25.28,3.76,57.03,1.07
2021-07-13,Obwalden,0.0,0,0,0.0,2609.0,39.0,1.49,7906.06,118.18,7.91,33000,21.21,0.0,75.75,-18.18
2021-07-13,Schaffhausen,2.7,2,0,0.0,4834.0,78.0,1.61,6532.43,105.41,6.53,74000,16.21,0.0,71.6,-1.35
2021-07-13,Solothurn,2.02,5,0,0.0,18023.0,0.0,0.0,7296.76,0.0,7.3,247000,13.35,-0.41,53.01,-0.41
2021-07-13,Thurgau,0.0,0,0,0.0,19018.0,455.0,2.39,8268.7,197.83,8.27,230000,11.29,-3.48,52.13,-3.04
2021-07-13,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,0.0,0.0,17.14,0.0
2021-07-13,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,66.67,-26.67
2021-07-13,Basel-Land,-6960.84,-18307,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6941.08,-6962.74,-6911.82,-6962.74
2021-07-13,Luzern,-8258.24,-29069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8234.94,-8261.65,-8195.17,-8261.36
2021-07-12,Zug,7.84,8,0,0.0,8574.0,121.0,1.41,8405.88,118.63,8.41,102000,75.48,3.92,148.98,1.96
2021-07-12,St.Gallen,5.05,23,0,0.0,43024.0,717.0,1.67,9455.82,157.58,9.46,455000,32.53,2.63,74.33,-5.28
2021-07-12,Graubünden,5.38,10,0,0.0,13715.0,192.0,1.4,7373.66,103.23,7.37,186000,30.11,-1.61,98.93,3.77
2021-07-12,Valais,0.36,1,0,0.0,38233.0,785.0,2.05,13606.05,279.36,13.61,281000,27.06,-4.62,78.3,-1.42
2021-07-12,Jura,2.9,2,0,0.0,7145.0,147.0,2.06,10355.07,213.04,10.36,69000,23.2,-1.45,62.35,-5.8
2021-07-12,Aargau,3.96,22,0,0.0,48022.0,704.0,1.47,8637.05,126.62,8.64,556000,22.5,0.9,55.98,1.8
2021-07-12,Fribourg,3.7,9,0,0.0,32543.0,493.0,1.51,13392.18,202.88,13.39,243000,18.1,1.23,69.96,1.64
2021-07-12,Bern,2.32,22,0,0.0,65894.0,1092.0,1.66,6936.21,114.95,6.94,950000,14.64,0.0,37.8,-0.21
2021-07-11,Vaud,32.59,206,0,0.0,85625.0,0.0,0.0,13548.26,0.0,13.55,632000,32.59,-140.19,233.53,30.22
2021-07-08,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-07,Neuchâtel,1.8,3,0,0.0,17375.0,0.0,0.0,10404.19,0.0,10.4,167000,12.0,1.8,49.15,-2.39
