date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Fribourg,20.58,50,1,0.41,27091.0,465.0,1.72,11148.56,191.36,11.15,243000,133.34,3.71,644.48,-10.28
2021-02-25,Valais,1.07,3,0,0.0,31134.0,748.0,2.4,11079.72,266.19,11.08,281000,125.62,-14.94,677.21,-43.06
2021-02-25,Ticino,16.51,52,0,0.0,27862.0,956.0,3.43,8845.08,303.49,8.85,315000,100.96,0.64,376.52,1.27
2021-02-25,Solothurn,17.41,43,0,0.0,13494.0,252.0,1.87,5463.16,102.02,5.46,247000,95.15,2.43,368.44,-3.64
2021-02-25,Obwalden,9.09,3,2,6.06,1876.0,39.0,2.08,5684.85,118.18,5.68,33000,93.93,-30.3,460.57,-18.18
2021-02-25,Thurgau,0.0,0,0,0.0,14948.0,353.0,2.36,6499.13,153.48,6.5,230000,85.65,-11.3,376.08,-18.26
2021-02-25,Zürich,12.96,161,0,0.0,87014.0,1272.0,1.46,7005.96,102.42,7.01,1242000,83.9,-2.18,435.2,-15.54
2021-02-25,Zug,14.71,15,1,0.98,6457.0,113.0,1.75,6330.39,110.78,6.33,102000,72.54,-3.92,510.77,-12.74
2021-02-25,Nidwalden,7.69,3,0,0.0,1987.0,19.0,0.96,5094.87,48.72,5.09,39000,69.22,-2.57,384.58,-20.52
2021-02-25,Schwyz,8.27,11,0,0.0,9512.0,214.0,2.25,7151.88,160.9,7.15,133000,69.17,-3.01,380.44,-27.82
2021-02-25,Basel-Land,10.27,27,0,0.0,13501.0,209.0,1.55,5133.46,79.47,5.13,263000,68.44,-4.18,359.33,-4.18
2021-02-25,Glarus,15.79,6,0,0.0,2195.0,68.0,3.1,5776.32,178.95,5.78,38000,68.42,7.9,360.51,-28.95
2021-02-25,Bern,11.79,112,1,0.11,53224.0,989.0,1.86,5602.53,104.11,5.6,950000,64.95,2.84,330.95,-9.68
2021-02-25,Basel-Stadt,9.14,17,1,0.54,9791.0,192.0,1.96,5263.98,103.23,5.26,186000,54.85,-1.61,278.5,-9.14
2021-02-25,Uri,2.86,1,0,0.0,1789.0,39.0,2.18,5111.43,111.43,5.11,35000,54.29,2.86,294.29,-5.71
2021-02-25,Appenzell Innerrhoden,6.67,1,0,0.0,868.0,15.0,1.73,5786.67,100.0,5.79,15000,53.34,0.0,273.36,0.0
2021-02-25,Schaffhausen,1.35,1,0,0.0,3607.0,66.0,1.83,4874.32,89.19,4.87,74000,48.65,-10.81,210.78,-8.11
2021-02-25,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-02-25,Luzern,-6155.4,-21667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6099.16,-6162.79,-5818.47,-6175.85
2021-02-25,Genève,-11246.54,-47123,-696,-166.11,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11109.31,-11266.59,-10561.58,-11284.49
2021-02-24,Vaud,19.15,121,1,0.16,67491.0,916.0,1.36,10678.96,144.94,10.68,632000,175.64,-4.27,734.5,-14.24
2021-02-24,Neuchâtel,19.76,33,0,0.0,13994.0,0.0,0.0,8379.64,0.0,8.38,167000,170.06,-13.77,621.55,-8.98
2021-02-24,Jura,8.7,6,0,0.0,5590.0,133.0,2.38,8101.45,192.75,8.1,69000,99.99,-14.49,540.58,-20.29
2021-02-24,Aargau,15.11,84,0,0.0,36440.0,634.0,1.74,6553.96,114.03,6.55,556000,78.78,1.8,419.98,-9.71
2021-02-24,Graubünden,13.44,25,0,0.0,10607.0,174.0,1.64,5702.69,93.55,5.7,186000,75.8,3.22,433.87,-21.51
2021-02-24,St.Gallen,9.01,41,0,0.0,34012.0,675.0,1.98,7475.16,148.35,7.48,455000,69.45,-3.52,410.33,-17.8
