date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Uri,60.0,21,3,8.57,2442.0,45.0,1.84,6977.14,128.57,6.98,35000,562.86,5.71,1554.29,22.86
2021-04-14,Zürich,36.31,451,0,0.0,100572.0,1355.0,1.35,8097.58,109.1,8.1,1242000,249.6,-4.19,793.32,12.88
2021-04-14,Glarus,44.74,17,0,0.0,2413.0,71.0,2.94,6350.0,186.84,6.35,38000,223.68,28.95,428.94,34.21
2021-04-14,Valais,6.76,19,0,0.0,34797.0,764.0,2.2,12383.27,271.89,12.38,281000,221.7,-46.26,820.63,-30.25
2021-04-14,Obwalden,75.76,25,0,0.0,2154.0,39.0,1.81,6527.27,118.18,6.53,33000,200.0,69.7,600.0,66.67
2021-04-14,Zug,38.24,39,0,0.0,7594.0,114.0,1.5,7445.1,111.76,7.45,102000,198.04,2.95,768.64,2.95
2021-04-14,Solothurn,41.7,103,1,0.4,15753.0,263.0,1.67,6377.73,106.48,6.38,247000,187.45,21.46,618.62,11.34
2021-04-14,Schwyz,45.11,60,0,0.0,10498.0,217.0,2.07,7893.23,163.16,7.89,133000,181.96,30.82,519.54,30.82
2021-04-14,Fribourg,30.45,74,1,0.41,29678.0,477.0,1.61,12213.17,196.3,12.21,243000,174.07,8.64,628.4,-6.18
2021-04-14,Nidwalden,20.51,8,0,0.0,2312.0,19.0,0.82,5928.21,48.72,5.93,39000,171.8,-15.39,600.01,2.56
2021-04-14,Schaffhausen,32.43,24,0,0.0,4121.0,75.0,1.82,5568.92,101.35,5.57,74000,160.8,10.81,509.45,14.86
2021-04-14,Basel-Land,19.77,52,0,0.0,15724.0,217.0,1.38,5978.71,82.51,5.98,263000,157.43,-11.41,546.03,-10.27
2021-04-14,Ticino,24.13,76,1,0.32,31191.0,980.0,3.14,9901.9,311.11,9.9,315000,153.65,-0.31,679.36,-7.62
2021-04-14,Basel-Stadt,24.19,45,0,0.0,11146.0,197.0,1.77,5992.47,105.91,5.99,186000,147.84,10.21,504.83,8.06
2021-04-14,Bern,24.42,232,1,0.11,59397.0,1038.0,1.75,6252.32,109.26,6.25,950000,140.74,3.79,453.78,10.42
2021-04-14,Thurgau,5.65,13,0,0.0,16897.0,432.0,2.56,7346.52,187.83,7.35,230000,115.22,-37.83,544.35,-17.39
2021-04-14,Appenzell Innerrhoden,6.67,1,0,0.0,946.0,15.0,1.59,6306.67,100.0,6.31,15000,93.34,-6.66,320.0,6.67
2021-04-14,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-14,Luzern,-7098.3,-24986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6913.07,-7122.45,-6472.2,-7118.75
2021-04-14,Genève,-12691.89,-53179,-724,-172.79,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12446.56,-12736.52,-11741.09,-12727.21
2021-04-13,Vaud,32.44,205,1,0.16,76520.0,979.0,1.28,12107.59,154.91,12.11,632000,261.07,-13.45,927.54,-2.05
2021-04-13,Aargau,34.17,190,0,0.0,42365.0,669.0,1.58,7619.6,120.32,7.62,556000,221.59,1.62,747.83,2.16
2021-04-13,Graubünden,29.03,54,0,0.0,12135.0,184.0,1.52,6524.19,98.92,6.52,186000,188.71,8.6,558.62,6.99
2021-04-13,Neuchâtel,23.35,39,0,0.0,15540.0,0.0,0.0,9305.39,0.0,9.31,167000,174.26,-2.4,580.23,4.19
2021-04-13,St.Gallen,16.04,73,0,0.0,37760.0,700.0,1.85,8298.9,153.85,8.3,455000,170.33,-23.96,578.01,-4.62
2021-04-13,Jura,14.49,10,0,0.0,6135.0,142.0,2.31,8891.3,205.8,8.89,69000,152.18,2.9,502.88,7.24
