date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Fribourg,22.63,55,0,0.0,1975.0,88.0,4.46,812.76,36.21,0.81,243000,100.81,11.52,236.22,19.34
2020-09-09,Zürich,4.91,61,0,0.0,6713.0,143.0,2.13,540.5,11.51,0.54,1242000,39.21,-2.42,144.61,0.72
2020-09-09,Zug,1.96,2,0,0.0,386.0,9.0,2.33,378.43,8.82,0.38,102000,31.36,0.98,77.42,0.0
2020-09-09,Basel-Stadt,2.15,4,0,0.0,1258.0,54.0,4.29,676.34,29.03,0.68,186000,17.2,-1.61,86.03,-1.08
2020-09-09,Bern,2.53,24,0,0.0,2722.0,99.0,3.64,286.53,10.42,0.29,950000,16.95,1.58,51.38,1.06
2020-09-09,Schwyz,0.75,1,0,0.0,512.0,25.0,4.88,384.96,18.8,0.38,133000,14.29,-0.75,62.4,-0.75
2020-09-09,Schaffhausen,5.41,4,0,0.0,175.0,8.0,4.57,236.49,10.81,0.24,74000,12.16,4.06,37.83,-5.4
2020-09-09,Basel-Land,1.52,4,0,0.0,1079.0,35.0,3.24,410.27,13.31,0.41,263000,10.64,-0.38,46.36,0.0
2020-09-09,Nidwalden,0.0,0,0,0.0,138.0,3.0,2.17,353.85,7.69,0.35,39000,10.25,0.0,17.93,0.0
2020-09-09,Solothurn,0.81,2,0,0.0,737.0,18.0,2.44,298.38,7.29,0.3,247000,9.71,-3.64,66.37,-3.24
2020-09-09,Luzern,1.14,4,0,0.0,1097.0,21.0,1.91,311.65,5.97,0.31,352000,8.52,0.29,44.6,-1.13
2020-09-09,Thurgau,2.17,5,0,0.0,600.0,19.0,3.17,260.87,8.26,0.26,230000,7.37,0.87,41.26,-0.44
2020-09-09,Ticino,0.63,2,0,0.0,3567.0,350.0,9.81,1132.38,111.11,1.13,315000,6.03,-0.96,33.94,0.0
2020-09-09,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,51.42,-2.86
2020-09-09,Obwalden,0.0,0,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,0.0,0.0,36.36,0.0
2020-09-09,Genève,-1744.63,-7310,-300,-71.6,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1690.45,-1755.61,-1510.48,-1752.27
2020-09-08,Neuchâtel,0.6,1,0,0.0,928.0,0.0,0.0,555.69,0.0,0.56,167000,26.96,-0.6,74.88,-2.39
2020-09-08,Aargau,3.6,20,0,0.0,2260.0,52.0,2.3,406.47,9.35,0.41,556000,24.12,0.36,95.76,-1.62
2020-09-08,Valais,2.14,6,0,0.0,2451.0,155.0,6.32,872.24,55.16,0.87,281000,22.78,-2.84,86.85,-0.71
2020-09-08,St.Gallen,4.4,20,0,0.0,1341.0,41.0,3.06,294.73,9.01,0.29,455000,15.62,2.64,55.42,2.64
2020-09-08,Jura,0.0,0,-7,-10.14,280.0,0.0,0.0,405.8,0.0,0.41,69000,14.5,-2.9,29.0,0.0
2020-09-08,Graubünden,2.69,5,0,0.0,1028.0,50.0,4.86,552.69,26.88,0.55,186000,13.45,1.61,44.11,1.61
2020-09-08,Glarus,0.0,0,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,-0.0,-5.26,49.98,-2.63
2020-09-08,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-07,Vaud,7.75,49,0,0.0,7890.0,434.0,5.5,1248.42,68.67,1.25,632000,102.06,-6.81,266.49,3.79
2020-09-07,Appenzell Ausserrhoden,7.55,4,0,0.0,139.0,3.0,2.16,262.26,5.66,0.26,53000,11.32,5.66,49.07,1.89
