date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Uri,31.43,11,0,0.0,1996.0,39.0,1.95,5702.86,111.43,5.7,35000,248.57,31.43,574.28,14.29
2021-03-26,Zug,29.41,30,0,0.0,7054.0,114.0,1.62,6915.69,111.76,6.92,102000,184.32,3.92,570.58,14.7
2021-03-26,Ticino,28.25,89,0,0.0,29788.0,972.0,3.26,9456.51,308.57,9.46,315000,182.86,-0.32,596.2,13.01
2021-03-26,Zürich,29.71,369,0,0.0,93484.0,1324.0,1.42,7526.89,106.6,7.53,1242000,175.92,9.02,512.38,17.87
2021-03-26,Valais,5.69,16,0,0.0,33112.0,760.0,2.3,11783.63,270.46,11.78,281000,175.79,-14.95,647.31,-18.51
2021-03-26,Fribourg,30.86,75,0,0.0,28694.0,473.0,1.65,11808.23,194.65,11.81,243000,174.9,6.17,634.16,9.87
2021-03-26,Solothurn,28.74,71,0,0.0,14673.0,257.0,1.75,5940.49,104.05,5.94,247000,137.25,4.04,463.17,14.57
2021-03-26,Nidwalden,33.33,13,0,0.0,2148.0,19.0,0.88,5507.69,48.72,5.51,39000,133.32,0.0,410.22,30.77
2021-03-26,Basel-Land,19.39,51,0,0.0,14724.0,212.0,1.44,5598.48,80.61,5.6,263000,125.09,2.66,452.08,6.46
2021-03-26,Obwalden,24.24,8,0,0.0,2005.0,39.0,1.95,6075.76,118.18,6.08,33000,124.24,6.06,384.82,18.18
2021-03-26,Schwyz,17.29,23,0,0.0,9996.0,216.0,2.16,7515.79,162.41,7.52,133000,119.55,4.51,353.39,6.76
2021-03-26,Basel-Stadt,17.74,33,0,0.0,10467.0,194.0,1.85,5627.42,104.3,5.63,186000,104.84,-2.15,348.39,2.69
2021-03-26,Graubünden,13.98,26,0,0.0,11365.0,179.0,1.58,6110.22,96.24,6.11,186000,103.77,-2.69,379.05,0.54
2021-03-26,Thurgau,3.91,9,0,0.0,15975.0,408.0,2.55,6945.65,177.39,6.95,230000,103.05,-25.66,420.44,-13.92
2021-03-26,Bern,16.53,157,1,0.11,56273.0,1026.0,1.82,5923.47,108.0,5.92,950000,96.1,3.27,310.94,6.53
2021-03-26,Schaffhausen,10.81,8,0,0.0,3822.0,73.0,1.91,5164.86,98.65,5.16,74000,87.84,-2.7,278.37,-1.35
2021-03-26,Appenzell Innerrhoden,0.0,0,0,0.0,909.0,15.0,1.65,6060.0,100.0,6.06,15000,73.33,0.0,253.34,-20.0
2021-03-26,Glarus,13.16,5,0,0.0,2284.0,71.0,3.11,6010.53,186.84,6.01,38000,63.15,2.63,223.65,2.63
2021-03-26,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-26,Luzern,-6623.58,-23315,-303,-86.08,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6510.51,-6641.19,-6175.29,-6632.67
2021-03-26,Genève,-12021.48,-50370,-722,-172.32,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11819.58,-12058.23,-11287.82,-12042.96
2021-03-25,Vaud,34.97,221,2,0.32,72438.0,963.0,1.33,11461.71,152.37,11.46,632000,212.02,3.8,753.17,10.29
2021-03-25,Aargau,30.22,168,1,0.18,39536.0,648.0,1.64,7110.79,116.55,7.11,556000,179.86,-1.97,542.99,16.91
2021-03-25,Neuchâtel,16.17,27,0,0.0,14905.0,0.0,0.0,8925.15,0.0,8.93,167000,154.49,-6.58,519.15,-6.58
2021-03-25,St.Gallen,20.44,93,0,0.0,35927.0,688.0,1.91,7896.04,151.21,7.9,455000,135.6,-1.76,405.53,10.77
2021-03-25,Jura,20.29,14,0,0.0,5885.0,139.0,2.36,8528.99,201.45,8.53,69000,113.03,4.35,414.48,7.25
