date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Genève,0.0,0,0,0.0,59877.0,745.0,1.24,14290.45,177.8,14.29,419000,136.05,-19.81,239.37,-1.19
2021-07-21,Schwyz,11.28,15,0,0.0,12544.0,238.0,1.9,9431.58,178.95,9.43,133000,66.18,-1.5,188.0,6.77
2021-07-21,Ticino,13.65,43,0,0.0,33600.0,995.0,2.96,10666.67,315.87,10.67,315000,51.44,1.59,119.04,12.7
2021-07-21,Uri,0.0,0,0,0.0,3271.0,50.0,1.53,9345.71,142.86,9.35,35000,14.29,0.0,25.71,0.0
2021-07-20,Zürich,16.91,210,0,0.0,114416.0,1418.0,1.24,9212.24,114.17,9.21,1242000,82.61,6.2,150.88,14.66
2021-07-20,Glarus,18.42,7,0,0.0,2859.0,78.0,2.73,7523.68,205.26,7.52,38000,65.79,7.89,144.72,15.79
2021-07-20,Basel-Stadt,6.99,13,0,0.0,13155.0,205.0,1.56,7072.58,110.22,7.07,186000,64.51,2.69,110.23,6.45
2021-07-20,Nidwalden,20.51,8,0,0.0,2769.0,23.0,0.83,7100.0,58.97,7.1,39000,51.27,10.25,89.71,25.64
2021-07-20,St.Gallen,6.59,30,0,0.0,43279.0,717.0,1.66,9511.87,157.58,9.51,455000,45.71,-0.22,109.69,4.17
2021-07-20,Graubünden,13.44,25,0,0.0,13804.0,192.0,1.39,7421.51,103.23,7.42,186000,45.16,10.75,108.08,11.83
2021-07-20,Schaffhausen,8.11,6,0,0.0,4858.0,78.0,1.61,6564.86,105.41,6.56,74000,32.43,5.41,83.77,5.41
2021-07-20,Solothurn,6.48,16,0,0.0,18099.0,0.0,0.0,7327.53,0.0,7.33,247000,30.77,4.46,63.94,3.65
2021-07-20,Obwalden,6.06,2,0,0.0,2619.0,39.0,1.49,7936.36,118.18,7.94,33000,30.3,6.06,75.75,6.06
2021-07-20,Thurgau,0.0,0,0,0.0,19060.0,456.0,2.39,8286.96,198.26,8.29,230000,14.34,-3.04,57.78,-1.3
2021-07-20,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,13.33,-6.67
2021-07-20,Basel-Land,-7010.65,-18438,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6969.6,-7018.25,-6922.1,-7012.55
2021-07-20,Luzern,-8322.73,-29296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8267.9,-8332.11,-8203.68,-8323.58
2021-07-19,Zug,7.84,8,0,0.0,8650.0,121.0,1.4,8480.39,118.63,8.48,102000,74.5,0.0,206.82,5.88
2021-07-19,Valais,0.36,1,0,0.0,38373.0,785.0,2.05,13655.87,279.36,13.66,281000,40.22,-9.25,110.7,-2.84
2021-07-19,Aargau,5.58,31,0,0.0,48209.0,704.0,1.46,8670.68,126.62,8.67,556000,33.29,1.62,77.03,4.14
2021-07-19,Fribourg,8.23,20,0,0.0,32619.0,493.0,1.51,13423.46,202.88,13.42,243000,30.87,4.53,74.08,6.17
2021-07-19,Bern,2.95,28,0,0.0,66171.0,1094.0,1.65,6965.37,115.16,6.97,950000,26.54,-1.89,58.97,1.58
2021-07-19,Neuchâtel,2.99,5,0,0.0,17424.0,0.0,0.0,10433.53,0.0,10.43,167000,20.96,-1.2,55.72,2.99
2021-07-18,Vaud,51.11,323,0,0.0,85948.0,0.0,0.0,13599.37,0.0,13.6,632000,51.11,18.52,268.83,50.0
2021-07-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-13,Jura,2.9,2,0,0.0,7147.0,147.0,2.06,10357.97,213.04,10.36,69000,21.75,-1.45,59.45,-2.9
