date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-07,Schwyz,106.77,142,0,0.0,17566.0,261.0,1.49,13207.52,196.24,13.21,133000,582.71,36.09,1378.97,84.21
2021-11-07,Basel-Stadt,24.19,45,0,0.0,17010.0,217.0,1.28,9145.16,116.67,9.15,186000,186.57,11.82,419.9,19.35
2021-11-07,Genève,0.0,0,0,0.0,70123.0,755.0,1.08,16735.8,180.19,16.74,419000,129.11,-14.08,478.28,-5.01
2021-11-06,Nidwalden,87.18,34,0,0.0,3865.0,26.0,0.67,9910.26,66.67,9.91,39000,492.31,7.69,1353.85,51.28
2021-11-06,Graubünden,58.6,109,0,0.0,18205.0,203.0,1.12,9787.63,109.14,9.79,186000,327.42,18.82,772.03,43.01
2021-11-06,Jura,13.04,9,0,0.0,8426.0,143.0,1.7,12211.59,207.25,12.21,69000,95.65,4.34,233.35,0.0
2021-11-05,Appenzell Innerrhoden,73.33,11,0,0.0,2008.0,18.0,0.9,13386.67,120.0,13.39,15000,613.33,-13.34,1739.99,53.33
2021-11-05,Glarus,92.11,35,0,0.0,4339.0,92.0,2.12,11418.42,242.11,11.42,38000,281.59,71.06,636.84,81.58
2021-11-05,Uri,74.29,26,0,0.0,4224.0,54.0,1.28,12068.57,154.29,12.07,35000,254.28,51.43,754.28,34.29
2021-11-05,Thurgau,0.0,0,0,0.0,26931.0,501.0,1.86,11709.13,217.83,11.71,230000,234.78,-36.52,689.12,-18.7
2021-11-05,Zug,50.0,51,0,0.0,11125.0,133.0,1.2,10906.86,130.39,10.91,102000,231.38,12.75,628.42,41.18
2021-11-05,Zürich,41.38,514,0,0.0,146741.0,1500.0,1.02,11814.9,120.77,11.81,1242000,204.99,17.95,497.34,26.16
2021-11-05,Solothurn,34.41,85,0,0.0,23739.0,285.0,1.2,9610.93,115.38,9.61,247000,154.66,15.79,345.34,28.74
2021-11-05,Ticino,14.92,47,0,0.0,36801.0,1007.0,2.74,11682.86,319.68,11.68,315000,64.12,5.08,193.64,10.79
2021-11-05,Luzern,-11161.36,-39288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10976.14,-11186.64,-10546.03,-11188.92
2021-11-04,St.Gallen,32.09,146,0,0.0,58698.0,753.0,1.28,12900.66,165.49,12.9,455000,319.12,-7.91,955.83,11.65
2021-11-04,Obwalden,36.36,12,0,0.0,4023.0,51.0,1.27,12190.91,154.55,12.19,33000,309.08,-33.34,1293.93,-36.37
2021-11-04,Bern,24.0,228,0,0.0,84800.0,1178.0,1.39,8926.32,124.0,8.93,950000,195.15,4.95,441.34,16.32
2021-11-04,Schaffhausen,39.19,29,0,0.0,6551.0,86.0,1.31,8852.7,116.22,8.85,74000,187.83,4.05,451.36,31.08
2021-11-04,Aargau,41.19,229,0,0.0,62109.0,741.0,1.19,11170.68,133.27,11.17,556000,187.77,14.39,448.73,30.04
2021-11-04,Basel-Land,34.22,90,0,0.0,24068.0,230.0,0.96,9151.33,87.45,9.15,263000,186.69,9.12,450.2,27.76
2021-11-04,Valais,2.14,6,0,0.0,44020.0,679.0,1.54,15665.48,241.64,15.67,281000,106.41,-19.21,403.58,-17.43
2021-11-04,Neuchâtel,5.99,10,0,0.0,20307.0,0.0,0.0,12159.88,0.0,12.16,167000,101.19,-1.2,322.17,0.0
2021-11-04,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-10-31,Fribourg,12.76,31,0,0.0,37810.0,501.0,1.33,15559.67,206.17,15.56,243000,138.28,-2.88,483.55,-0.82
2021-10-31,Vaud,112.34,710,0,0.0,98594.0,0.0,0.0,15600.32,0.0,15.6,632000,112.34,7.43,387.19,26.74
