date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Genève,10.98,46,0,0.0,57471.0,744.0,1.29,13716.23,177.57,13.72,419000,154.18,-9.31,860.14,-15.03
2021-05-15,Fribourg,19.75,48,0,0.0,31480.0,485.0,1.54,12954.73,199.59,12.95,243000,145.28,-1.24,660.92,-1.65
2021-05-15,Nidwalden,20.51,8,0,0.0,2581.0,23.0,0.89,6617.95,58.97,6.62,39000,141.03,2.56,620.52,12.82
2021-05-15,Basel-Stadt,8.06,15,0,0.0,12558.0,201.0,1.6,6751.61,108.06,6.75,186000,131.17,-3.23,668.81,-19.9
2021-05-15,Schwyz,15.04,20,0,0.0,11550.0,225.0,1.95,8684.21,169.17,8.68,133000,123.31,-3.01,688.72,-12.78
2021-05-15,Bern,12.11,115,0,0.0,64177.0,1057.0,1.65,6755.47,111.26,6.76,950000,87.06,-3.78,444.51,-6.63
2021-05-15,Basel-Land,13.69,36,0,0.0,17554.0,220.0,1.25,6674.52,83.65,6.67,263000,86.69,-6.84,618.24,-15.21
2021-05-15,Ticino,7.94,25,0,0.0,32796.0,991.0,3.02,10411.43,314.6,10.41,315000,75.24,-12.06,446.33,-14.28
2021-05-14,Uri,71.43,25,0,0.0,3130.0,48.0,1.53,8942.86,137.14,8.94,35000,302.85,11.43,1825.72,11.43
2021-05-14,Jura,34.78,24,0,0.0,6653.0,145.0,2.18,9642.03,210.14,9.64,69000,189.86,13.04,673.94,7.24
2021-05-14,Solothurn,31.98,79,0,0.0,17380.0,270.0,1.55,7036.44,109.31,7.04,247000,123.89,8.5,604.44,2.43
2021-05-14,Thurgau,5.65,13,0,0.0,18226.0,446.0,2.45,7924.35,193.91,7.92,230000,114.34,2.61,526.95,-4.35
2021-05-14,Schaffhausen,33.78,25,0,0.0,4491.0,76.0,1.69,6068.92,102.7,6.07,74000,105.4,21.62,454.05,10.81
2021-05-14,Zürich,11.92,148,0,0.0,109389.0,1389.0,1.27,8807.49,111.84,8.81,1242000,96.79,-2.89,635.68,-22.3
2021-05-14,Zug,14.71,15,1,0.98,8198.0,121.0,1.48,8037.25,118.63,8.04,102000,93.15,-8.82,523.57,-33.33
2021-05-14,Glarus,26.32,10,0,0.0,2681.0,74.0,2.76,7055.26,194.74,7.06,38000,89.48,15.79,639.48,2.64
2021-05-14,Graubünden,8.06,15,0,0.0,13153.0,188.0,1.43,7071.51,101.08,7.07,186000,64.51,-6.46,463.44,-30.11
2021-05-14,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-14,Luzern,-7841.19,-27601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7725.56,-7871.59,-7178.68,-7869.88
2021-05-13,Aargau,10.61,59,0,0.0,46347.0,691.0,1.49,8335.79,124.28,8.34,556000,124.09,-11.15,656.64,-15.65
2021-05-13,St.Gallen,4.84,22,709,155.82,40751.0,709.0,1.74,8956.26,155.82,8.96,455000,115.38,-12.74,601.98,-12.74
2021-05-12,Valais,1.78,5,0,0.0,37150.0,779.0,2.1,13220.64,277.22,13.22,281000,126.34,-19.93,780.79,-49.47
2021-05-12,Appenzell Innerrhoden,33.33,5,0,0.0,1043.0,15.0,1.44,6953.33,100.0,6.95,15000,113.34,-13.34,646.68,26.66
2021-05-12,Obwalden,18.18,6,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,84.84,-12.12,566.64,-57.58
2021-05-11,Vaud,13.77,87,0,0.0,81628.0,1003.0,1.23,12915.82,158.7,12.92,632000,155.38,-12.97,800.61,-25.63
2021-05-11,Neuchâtel,13.77,23,0,0.0,16737.0,0.0,0.0,10022.16,0.0,10.02,167000,150.9,-14.97,705.98,-20.36
