date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Nidwalden,23.08,9,0,0.0,2285.0,19.0,0.83,5858.97,48.72,5.86,39000,174.37,12.82,569.25,7.7
2021-04-11,Fribourg,13.58,33,0,0.0,29472.0,476.0,1.62,12128.4,195.88,12.13,243000,147.73,0.82,628.82,0.82
2021-04-11,Basel-Land,13.69,36,0,0.0,15558.0,216.0,1.39,5915.59,82.13,5.92,263000,146.41,0.38,557.06,6.09
2021-04-11,Basel-Stadt,19.35,36,0,0.0,11050.0,197.0,1.78,5940.86,105.91,5.94,186000,137.09,4.83,495.15,4.83
2021-04-11,Ticino,14.6,46,1,0.32,30988.0,979.0,3.16,9837.46,310.79,9.84,315000,132.37,-4.13,685.71,-8.26
2021-04-11,Schwyz,24.81,33,0,0.0,10387.0,217.0,2.09,7809.77,163.16,7.81,133000,130.08,19.55,464.66,18.04
2021-04-11,Bern,18.53,176,0,0.0,58890.0,1037.0,1.76,6198.95,109.16,6.2,950000,127.37,7.9,431.46,11.27
2021-04-11,Genève,-12565.87,-52651,-722,-172.32,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12338.43,-12593.55,-11639.64,-12583.05
2021-04-10,Graubünden,25.27,47,0,0.0,12018.0,184.0,1.53,6461.29,98.92,6.46,186000,171.51,10.22,538.19,9.68
2021-04-10,Neuchâtel,27.54,46,0,0.0,15437.0,0.0,0.0,9243.71,0.0,9.24,167000,154.49,9.58,557.46,13.77
2021-04-10,Jura,21.74,15,0,0.0,6101.0,142.0,2.33,8842.03,205.8,8.84,69000,143.49,-2.9,476.82,1.45
2021-04-09,Glarus,44.74,17,0,0.0,2345.0,71.0,3.03,6171.05,186.84,6.17,38000,6171.06,6113.16,276.31,39.48
2021-04-09,Uri,102.86,36,0,0.0,2319.0,41.0,1.77,6625.71,117.14,6.63,35000,597.15,102.86,1302.86,85.72
2021-04-09,Zürich,38.81,482,0,0.0,98453.0,1350.0,1.37,7926.97,108.7,7.93,1242000,204.2,8.46,714.42,23.27
2021-04-09,Solothurn,25.91,64,1,0.4,15435.0,262.0,1.7,6248.99,106.07,6.25,247000,178.94,25.91,563.96,8.1
2021-04-09,Zug,35.29,36,0,0.0,7464.0,114.0,1.53,7317.65,111.76,7.32,102000,173.53,-13.73,752.94,18.62
2021-04-09,Valais,2.85,8,0,0.0,34260.0,761.0,2.22,12192.17,270.82,12.19,281000,172.59,-28.11,747.33,-22.77
2021-04-09,Obwalden,42.42,14,0,0.0,2107.0,39.0,1.85,6384.85,118.18,6.38,33000,157.57,42.42,512.11,33.33
2021-04-09,Schaffhausen,14.86,11,0,0.0,4035.0,75.0,1.86,5452.7,101.35,5.45,74000,154.05,14.86,444.59,6.75
2021-04-09,Appenzell Innerrhoden,40.0,6,0,0.0,942.0,15.0,1.59,6280.0,100.0,6.28,15000,140.0,40.0,340.0,26.67
2021-04-09,Thurgau,0.0,0,0,0.0,16657.0,424.0,2.55,7242.17,184.35,7.24,230000,116.08,-30.43,523.04,-14.35
2021-04-09,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-09,Luzern,-6952.56,-24473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6806.25,-6965.91,-6383.0,-6969.89
2021-04-08,Vaud,37.97,240,0,0.0,75370.0,974.0,1.29,11925.63,154.11,11.93,632000,216.45,0.15,873.89,13.76
2021-04-08,Aargau,40.29,224,1,0.18,41545.0,667.0,1.61,7472.12,119.96,7.47,556000,180.92,10.43,701.6,14.75
2021-04-08,St.Gallen,24.18,110,0,0.0,37222.0,700.0,1.88,8180.66,153.85,8.18,455000,127.04,5.28,524.83,11.43
