date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Ticino,30.48,96,0,0.0,29884.0,972.0,3.25,9486.98,308.57,9.49,315000,196.51,13.65,606.68,10.48
2021-03-27,Fribourg,26.75,65,0,0.0,28757.0,473.0,1.64,11834.16,194.65,11.83,243000,178.61,4.53,641.16,7.82
2021-03-27,Nidwalden,23.08,9,0,0.0,2157.0,19.0,0.88,5530.77,48.72,5.53,39000,148.71,15.39,433.3,23.08
2021-03-27,Basel-Land,25.48,67,0,0.0,14791.0,212.0,1.43,5623.95,80.61,5.62,263000,132.32,7.23,465.01,12.93
2021-03-27,Schwyz,23.31,31,0,0.0,10027.0,216.0,2.15,7539.1,162.41,7.54,133000,127.07,7.52,355.65,2.26
2021-03-27,Basel-Stadt,29.03,54,0,0.0,10521.0,194.0,1.84,5656.45,104.3,5.66,186000,120.43,15.59,5656.45,5308.06
2021-03-27,Bern,20.42,194,0,0.0,56467.0,1026.0,1.82,5943.89,108.0,5.94,950000,102.2,6.1,319.78,8.84
2021-03-27,Genève,-12058.0,-50523,-722,-172.32,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11847.75,-12086.64,-11302.39,-12073.04
2021-03-26,Uri,31.43,11,0,0.0,1996.0,39.0,1.95,5702.86,111.43,5.7,35000,248.57,31.43,574.28,14.29
2021-03-26,Zug,29.41,30,0,0.0,7054.0,114.0,1.62,6915.69,111.76,6.92,102000,184.32,3.92,570.58,14.7
2021-03-26,Zürich,29.71,369,0,0.0,93484.0,1324.0,1.42,7526.89,106.6,7.53,1242000,175.92,9.02,512.38,17.87
2021-03-26,Valais,5.69,16,0,0.0,33112.0,760.0,2.3,11783.63,270.46,11.78,281000,175.79,-14.95,647.31,-18.51
2021-03-26,Solothurn,28.74,71,0,0.0,14673.0,257.0,1.75,5940.49,104.05,5.94,247000,137.25,4.04,463.17,14.57
2021-03-26,Obwalden,24.24,8,0,0.0,2005.0,39.0,1.95,6075.76,118.18,6.08,33000,124.24,6.06,384.82,18.18
2021-03-26,Graubünden,13.98,26,0,0.0,11365.0,179.0,1.58,6110.22,96.24,6.11,186000,103.77,-2.69,379.05,0.54
2021-03-26,Thurgau,3.91,9,0,0.0,15975.0,408.0,2.55,6945.65,177.39,6.95,230000,103.05,-25.66,420.44,-13.92
2021-03-26,Jura,2.9,2,0,0.0,5887.0,139.0,2.36,8531.88,201.45,8.53,69000,99.99,-13.04,401.44,-13.04
2021-03-26,Schaffhausen,10.81,8,0,0.0,3822.0,73.0,1.91,5164.86,98.65,5.16,74000,87.84,-2.7,278.37,-1.35
2021-03-26,Appenzell Innerrhoden,0.0,0,0,0.0,909.0,15.0,1.65,6060.0,100.0,6.06,15000,73.33,0.0,253.34,-20.0
2021-03-26,Glarus,13.16,5,0,0.0,2284.0,71.0,3.11,6010.53,186.84,6.01,38000,63.15,2.63,223.65,2.63
2021-03-26,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-26,Luzern,-6623.58,-23315,-303,-86.08,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6510.51,-6641.19,-6175.29,-6632.67
2021-03-25,Vaud,34.97,221,2,0.32,72438.0,963.0,1.33,11461.71,152.37,11.46,632000,212.02,3.8,753.17,10.29
2021-03-25,Aargau,30.22,168,1,0.18,39536.0,648.0,1.64,7110.79,116.55,7.11,556000,179.86,-1.97,542.99,16.91
2021-03-25,Neuchâtel,16.17,27,0,0.0,14905.0,0.0,0.0,8925.15,0.0,8.93,167000,154.49,-6.58,519.15,-6.58
2021-03-25,St.Gallen,20.44,93,0,0.0,35927.0,688.0,1.91,7896.04,151.21,7.9,455000,135.6,-1.76,405.53,10.77
