date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Fribourg,72.84,177,5,2.06,19255.0,303.0,1.57,7923.87,124.69,7.92,243000,715.64,-108.23,5648.58,-130.86
2020-11-20,Ticino,79.05,249,11,3.49,13623.0,478.0,3.51,4324.76,151.75,4.32,315000,554.6,-30.79,2633.65,-14.6
2020-11-20,Uri,111.43,39,0,0.0,818.0,9.0,1.1,2337.14,25.71,2.34,35000,500.0,68.57,1531.43,54.29
2020-11-20,Valais,69.75,196,10,3.56,21086.0,425.0,2.02,7503.91,151.25,7.5,281000,452.32,-37.72,4466.56,-201.07
2020-11-20,Obwalden,81.82,27,0,0.0,810.0,13.0,1.6,2454.55,39.39,2.45,33000,442.42,-12.12,1600.01,60.61
2020-11-20,Zürich,58.62,728,2,0.16,38849.0,308.0,0.79,3127.94,24.8,3.13,1242000,406.21,-4.58,1880.38,3.55
2020-11-20,Basel-Stadt,59.14,110,0,0.0,4505.0,63.0,1.4,2422.04,33.87,2.42,186000,405.38,-17.74,1412.37,19.36
2020-11-20,Schaffhausen,70.27,52,1,1.35,1492.0,22.0,1.47,2016.22,29.73,2.02,74000,394.59,14.86,1482.42,33.78
2020-11-20,Appenzell Ausserrhoden,69.81,37,1,1.89,1358.0,20.0,1.47,2562.26,37.74,2.56,53000,371.69,9.43,1652.82,-28.3
2020-11-20,Zug,47.06,48,2,1.96,2883.0,25.0,0.87,2826.47,24.51,2.83,102000,369.61,-32.35,1638.24,-14.7
2020-11-20,Basel-Land,51.71,136,3,1.14,5307.0,60.0,1.13,2017.87,22.81,2.02,263000,349.04,2.28,1279.47,14.45
2020-11-20,Solothurn,59.92,148,2,0.81,5165.0,55.0,1.06,2091.09,22.27,2.09,247000,328.34,3.24,1444.93,19.43
2020-11-20,Bern,45.89,436,9,0.95,24861.0,301.0,1.21,2616.95,31.68,2.62,950000,318.84,-10.32,1742.52,-38.53
2020-11-20,Thurgau,2.61,6,0,0.0,5605.0,76.0,1.36,2436.96,33.04,2.44,230000,286.09,-28.26,1616.51,-53.04
2020-11-20,Schwyz,45.86,61,3,2.26,4559.0,90.0,1.97,3427.82,67.67,3.43,133000,277.44,-12.03,1874.42,-33.09
2020-11-20,Glarus,39.47,15,1,2.63,846.0,19.0,2.25,2226.32,50.0,2.23,38000,247.37,0.0,1360.55,2.63
2020-11-20,Nidwalden,33.33,13,0,0.0,835.0,8.0,0.96,2141.03,20.51,2.14,39000,233.34,5.12,1282.09,-7.7
2020-11-20,Appenzell Innerrhoden,33.33,5,1,6.67,495.0,11.0,2.22,3300.0,73.33,3.3,15000,160.0,-13.34,1886.67,-66.67
2020-11-20,Luzern,-2519.89,-8870,-68,-19.32,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2234.09,-2586.65,-866.2,-2593.47
2020-11-20,Genève,-8220.05,-34442,-472,-112.65,0.0,0.0,0.0,0.0,0.0,0.0,419000,-7730.32,-8348.93,-3495.48,-8423.39
2020-11-19,Vaud,68.51,433,4,0.63,44755.0,519.0,1.16,7081.49,82.12,7.08,632000,674.04,-81.17,4330.68,-61.55
2020-11-19,Neuchâtel,22.75,38,1,0.6,8832.0,149.0,1.69,5288.62,89.22,5.29,167000,535.32,-79.05,3592.21,-91.02
2020-11-19,St.Gallen,43.52,198,7,1.54,14561.0,197.0,1.35,3200.22,43.3,3.2,455000,436.48,-26.81,2160.88,-30.99
2020-11-19,Jura,62.32,43,3,4.35,3439.0,73.0,2.12,4984.06,105.8,4.98,69000,404.35,-65.22,3423.19,-31.88
2020-11-19,Aargau,66.37,369,3,0.54,13993.0,143.0,1.02,2516.73,25.72,2.52,556000,367.63,7.02,1664.9,18.53
2020-11-19,Graubünden,40.32,75,3,1.61,4155.0,80.0,1.93,2233.87,43.01,2.23,186000,272.04,-1.62,1323.13,-9.14
