date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Schwyz,22.56,30,0,0.0,15732.0,249.0,1.58,11828.57,187.22,11.83,133000,159.4,-9.02,920.31,-42.1
2021-10-10,Nidwalden,7.69,3,0,0.0,3340.0,23.0,0.69,8564.1,58.97,8.56,39000,141.02,0.0,525.64,-12.82
2021-10-10,Graubünden,3.23,6,0,0.0,16775.0,198.0,1.18,9018.82,106.45,9.02,186000,102.14,-3.76,411.3,-12.9
2021-10-10,Genève,0.0,0,0,0.0,67552.0,748.0,1.11,16122.2,178.52,16.12,419000,65.86,-2.63,370.87,-10.26
2021-10-10,Basel-Stadt,4.84,9,0,0.0,16229.0,213.0,1.31,8725.27,114.52,8.73,186000,33.33,0.0,241.93,-4.3
2021-10-09,Jura,13.04,9,0,0.0,8265.0,145.0,1.75,11978.26,210.14,11.98,69000,55.08,-2.9,340.56,-1.45
2021-10-08,Obwalden,72.73,24,0,0.0,3620.0,40.0,1.1,10969.7,121.21,10.97,33000,442.43,21.21,1618.2,21.21
2021-10-08,Uri,40.0,14,0,0.0,3960.0,52.0,1.31,11314.29,148.57,11.31,35000,257.14,8.57,1082.85,-2.86
2021-10-08,Appenzell Innerrhoden,20.0,3,0,0.0,1747.0,17.0,0.97,11646.67,113.33,11.65,15000,126.66,-13.33,1113.33,-53.33
2021-10-08,Zürich,15.22,189,0,0.0,140565.0,1482.0,1.05,11317.63,119.32,11.32,1242000,109.27,-4.43,626.44,-35.34
2021-10-08,Thurgau,0.0,0,0,0.0,25277.0,487.0,1.93,10990.0,211.74,10.99,230000,103.48,-20.87,793.51,-65.22
2021-10-08,Glarus,10.53,4,0,0.0,4097.0,88.0,2.15,10781.58,231.58,10.78,38000,92.12,-13.15,1052.64,-92.1
2021-10-08,Zug,8.82,9,0,0.0,10484.0,131.0,1.25,10278.43,128.43,10.28,102000,86.28,-12.75,565.69,-21.57
2021-10-08,Solothurn,5.67,14,0,0.0,22886.0,283.0,1.24,9265.59,114.57,9.27,247000,46.16,-2.43,376.13,-42.51
2021-10-08,Ticino,4.13,13,0,0.0,36191.0,1007.0,2.78,11489.21,319.68,11.49,315000,36.51,-2.85,180.94,-3.17
2021-10-08,Luzern,-10518.75,-37026,-353,-100.28,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10391.47,-10542.61,-9748.87,-10566.19
2021-10-07,St.Gallen,10.55,48,0,0.0,54302.0,739.0,1.36,11934.51,162.42,11.93,455000,128.12,-10.99,795.59,-41.76
2021-10-07,Aargau,11.15,62,0,0.0,59615.0,730.0,1.22,10722.12,131.29,10.72,556000,79.86,-2.34,485.05,-22.3
2021-10-07,Schaffhausen,9.46,7,0,0.0,6222.0,80.0,1.29,8408.11,108.11,8.41,74000,78.37,-9.46,458.1,-17.57
2021-10-07,Neuchâtel,6.59,11,0,0.0,19769.0,0.0,0.0,11837.72,0.0,11.84,167000,74.86,-6.58,430.55,-23.95
2021-10-07,Bern,5.58,53,0,0.0,80583.0,1161.0,1.44,8482.42,122.21,8.48,950000,66.23,-6.95,436.74,-23.68
2021-10-07,Valais,1.42,4,0,0.0,42818.0,677.0,1.58,15237.72,240.93,15.24,281000,56.58,-14.59,472.95,-26.69
2021-10-07,Basel-Land,5.32,14,0,0.0,22881.0,227.0,0.99,8700.0,86.31,8.7,263000,48.65,-6.09,345.98,-20.92
2021-10-07,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-10-03,Fribourg,13.99,34,0,0.0,36629.0,499.0,1.36,15073.66,205.35,15.07,243000,115.65,6.58,715.25,-3.71
2021-10-03,Vaud,85.6,541,0,0.0,96147.0,0.0,0.0,15213.13,0.0,15.21,632000,85.6,-31.17,537.34,-117.25
