date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Ticino,80.95,255,15,4.76,13374.0,467.0,3.49,4245.71,148.25,4.25,315000,585.39,-25.72,2648.25,41.9
2020-11-19,Valais,77.22,217,23,8.19,20890.0,415.0,1.99,7434.16,147.69,7.43,281000,489.31,-36.66,4667.62,-164.42
2020-11-19,Obwalden,81.82,27,2,6.06,783.0,13.0,1.66,2372.73,39.39,2.37,33000,454.54,30.3,1539.4,54.55
2020-11-19,Uri,14.29,5,0,0.0,779.0,9.0,1.16,2225.71,25.71,2.23,35000,431.43,-25.71,1477.14,14.29
2020-11-19,Basel-Stadt,56.45,105,4,2.15,4395.0,63.0,1.43,2362.9,33.87,2.36,186000,423.12,-24.2,1393.01,16.13
2020-11-19,Zürich,63.29,786,0,0.0,38121.0,302.0,0.79,3069.32,24.32,3.07,1242000,410.79,-2.17,1876.83,0.65
2020-11-19,Zug,67.65,69,1,0.98,2835.0,23.0,0.81,2779.41,22.55,2.78,102000,401.96,12.75,1652.94,-4.9
2020-11-19,Schaffhausen,87.84,65,1,1.35,1440.0,21.0,1.46,1945.95,28.38,1.95,74000,379.73,14.87,1448.64,45.95
2020-11-19,Appenzell Ausserrhoden,54.72,29,1,1.89,1321.0,19.0,1.44,2492.45,35.85,2.49,53000,362.26,3.78,1681.12,5.66
2020-11-19,Basel-Land,56.27,148,3,1.14,5171.0,57.0,1.1,1966.16,21.67,1.97,263000,346.76,6.46,1265.02,31.17
2020-11-19,Bern,43.79,416,7,0.74,24425.0,292.0,1.2,2571.05,30.74,2.57,950000,329.16,-19.68,1781.05,-14.32
2020-11-19,Solothurn,52.23,129,1,0.4,5017.0,53.0,1.06,2031.17,21.46,2.03,247000,325.1,-5.66,1425.5,11.34
2020-11-19,Schwyz,62.41,83,0,0.0,4498.0,87.0,1.93,3381.95,65.41,3.38,133000,289.47,17.3,1907.51,-24.81
2020-11-19,Glarus,44.74,17,1,2.63,831.0,18.0,2.17,2186.84,47.37,2.19,38000,247.37,-2.63,1357.92,28.95
2020-11-19,Thurgau,0.43,1,0,0.0,5401.0,76.0,1.41,2348.26,33.04,2.35,230000,228.67,-57.4,1583.44,-71.74
2020-11-19,Nidwalden,38.46,15,0,0.0,822.0,8.0,0.97,2107.69,20.51,2.11,39000,228.22,-10.26,1289.79,-2.57
2020-11-19,Luzern,-2466.48,-8682,-66,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2167.04,-2529.26,-792.62,-2521.31
2020-11-19,Genève,-8131.03,-34069,-455,-108.59,0.0,0.0,0.0,0.0,0.0,0.0,419000,-7601.44,-8285.45,-3292.14,-8317.19
2020-11-18,Fribourg,131.69,320,10,4.12,18784.0,292.0,1.55,7730.04,120.16,7.73,243000,911.54,-114.81,5784.39,14.82
2020-11-18,Vaud,70.41,445,6,0.95,44148.0,510.0,1.16,6985.44,80.7,6.99,632000,727.85,-89.24,4364.88,-53.48
2020-11-18,Neuchâtel,68.26,114,-142,-85.03,8746.0,0.0,0.0,5237.13,0.0,5.24,167000,586.23,-56.29,3654.49,-57.49
2020-11-18,Jura,39.13,27,2,2.9,3396.0,70.0,2.06,4921.74,101.45,4.92,69000,469.57,-31.88,3455.07,-76.81
2020-11-18,St.Gallen,36.92,168,1,0.22,14194.0,190.0,1.34,3119.56,41.76,3.12,455000,426.36,-41.1,2154.72,-49.01
2020-11-18,Aargau,60.97,339,2,0.36,13621.0,135.0,0.99,2449.82,24.28,2.45,556000,360.07,2.52,1645.83,11.87
2020-11-18,Graubünden,44.62,83,1,0.54,4080.0,77.0,1.89,2193.55,41.4,2.19,186000,273.66,-23.66,1332.27,11.82
2020-11-18,Appenzell Innerrhoden,13.33,2,0,0.0,487.0,10.0,2.05,3246.67,66.67,3.25,15000,180.01,-80.0,2053.34,-140.0
