date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Ticino,82.86,261,8,2.54,16222.0,560.0,3.45,5149.84,177.78,5.15,315000,477.47,2.54,2337.79,-37.14
2020-12-02,Schaffhausen,86.49,64,2,2.7,1948.0,35.0,1.8,2632.43,47.3,2.63,74000,408.12,24.33,1500.01,9.46
2020-12-02,Appenzell Ausserrhoden,75.47,40,0,0.0,1705.0,29.0,1.7,3216.98,54.72,3.22,53000,388.69,-5.66,1533.97,-1.89
2020-12-02,Zürich,76.17,946,0,0.0,46475.0,423.0,0.91,3741.95,34.06,3.74,1242000,376.89,10.79,1662.56,-12.16
2020-12-02,Basel-Land,66.16,174,3,1.14,6928.0,75.0,1.08,2634.22,28.52,2.63,263000,364.27,-1.14,1364.25,32.32
2020-12-02,Obwalden,45.45,15,1,3.03,1027.0,24.0,2.34,3112.12,72.73,3.11,33000,357.58,12.12,1693.96,6.06
2020-12-02,Basel-Stadt,53.23,99,0,0.0,5607.0,80.0,1.43,3014.52,43.01,3.01,186000,348.39,-5.37,1451.64,-4.3
2020-12-02,Solothurn,69.64,172,2,0.81,6509.0,86.0,1.32,2635.22,34.82,2.64,247000,334.42,5.27,1393.92,2.03
2020-12-02,Fribourg,62.55,152,2,0.82,20808.0,353.0,1.7,8562.96,145.27,8.56,243000,330.88,-0.41,3472.86,-269.14
2020-12-02,Zug,54.9,56,0,0.0,3456.0,32.0,0.93,3388.24,31.37,3.39,102000,323.53,-1.96,1459.8,-15.69
2020-12-02,Schwyz,62.41,83,2,1.5,5240.0,99.0,1.89,3939.85,74.44,3.94,133000,322.57,12.03,1250.38,-9.77
2020-12-02,Bern,56.74,539,6,0.63,29733.0,411.0,1.38,3129.79,43.26,3.13,950000,291.35,-7.89,1427.56,-24.52
2020-12-02,Thurgau,0.87,2,1,0.43,6946.0,108.0,1.55,3020.0,46.96,3.02,230000,267.82,-72.17,1390.85,-72.61
2020-12-02,Valais,48.04,135,13,4.63,22743.0,509.0,2.24,8093.59,181.14,8.09,281000,257.29,-3.56,2251.96,-144.13
2020-12-02,Glarus,36.84,14,0,0.0,973.0,20.0,2.06,2560.53,52.63,2.56,38000,207.91,7.89,1050.03,-36.84
2020-12-02,Uri,0.0,0,0,0.0,949.0,21.0,2.21,2711.43,60.0,2.71,35000,200.01,-28.57,1200.01,-122.86
2020-12-02,Appenzell Innerrhoden,20.0,3,1,6.67,547.0,14.0,2.56,3646.67,93.33,3.65,15000,200.0,0.0,1053.34,-140.0
2020-12-02,Nidwalden,12.82,5,0,0.0,949.0,10.0,1.05,2433.33,25.64,2.43,39000,174.35,-28.21,933.35,-105.13
2020-12-02,Luzern,-3056.82,-10760,-107,-30.4,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2790.91,-3109.94,-1704.56,-3148.87
2020-12-02,Genève,-8763.25,-36718,-552,-131.74,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8536.75,-8809.79,-6077.78,-9081.39
2020-12-01,St.Gallen,44.62,203,9,1.98,17998.0,270.0,1.5,3955.6,59.34,3.96,455000,431.0,-32.74,1882.42,-68.79
2020-12-01,Aargau,72.84,405,3,0.54,17731.0,202.0,1.14,3189.03,36.33,3.19,556000,396.39,-4.86,1605.01,-12.59
2020-12-01,Graubünden,60.22,112,4,2.15,5322.0,104.0,1.95,2861.29,55.91,2.86,186000,383.88,12.37,1388.72,-12.36
2020-12-01,Vaud,39.4,249,4,0.63,49021.0,640.0,1.31,7756.49,101.27,7.76,632000,337.04,-17.56,2929.9,-178.16
2020-12-01,Neuchâtel,29.34,49,-192,-114.97,9815.0,0.0,0.0,5877.25,0.0,5.88,167000,307.78,-27.55,2377.85,-139.52
2020-12-01,Jura,39.13,27,0,0.0,3776.0,89.0,2.36,5472.46,128.99,5.47,69000,282.6,-17.39,2000.0,-214.49
