date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Fribourg,24.28,59,2,0.82,26547.0,461.0,1.74,10924.69,189.71,10.92,243000,163.38,-7.0,811.95,-7.82
2021-02-12,Zug,16.67,17,0,0.0,6309.0,112.0,1.78,6185.29,109.8,6.19,102000,155.89,-15.68,709.79,-3.92
2021-02-12,Valais,4.27,12,1,0.36,30420.0,726.0,2.39,10825.62,258.36,10.83,281000,136.66,-31.67,927.77,-38.08
2021-02-12,Obwalden,12.12,4,0,0.0,1806.0,37.0,2.05,5472.73,112.12,5.47,33000,124.24,-9.09,675.72,-69.7
2021-02-12,Zürich,14.17,176,0,0.0,85045.0,1238.0,1.46,6847.42,99.68,6.85,1242000,114.57,-6.28,616.09,-14.73
2021-02-12,Nidwalden,0.0,0,1,2.56,1936.0,18.0,0.93,4964.1,46.15,4.96,39000,112.81,-20.51,687.17,-30.77
2021-02-12,Basel-Land,14.45,38,0,0.0,13147.0,207.0,1.57,4998.86,78.71,5.0,263000,102.66,-0.38,452.48,-5.7
2021-02-12,Glarus,18.42,7,0,0.0,2146.0,66.0,3.08,5647.37,173.68,5.65,38000,97.36,10.53,642.11,-23.69
2021-02-12,Graubünden,6.45,12,0,0.0,10372.0,171.0,1.65,5576.34,91.94,5.58,186000,95.15,-25.27,634.42,-32.8
2021-02-12,Schwyz,17.29,23,0,0.0,9331.0,211.0,2.26,7015.79,158.65,7.02,133000,94.72,-3.76,569.91,-13.54
2021-02-12,Ticino,8.57,27,1,0.32,27332.0,950.0,3.48,8676.83,301.59,8.68,315000,93.33,-15.24,470.8,-25.72
2021-02-12,Uri,14.29,5,0,0.0,1754.0,37.0,2.11,5011.43,105.71,5.01,35000,88.57,0.0,485.71,-25.71
2021-02-12,Bern,15.16,144,3,0.32,52072.0,963.0,1.85,5481.26,101.37,5.48,950000,88.1,0.21,463.15,-16.84
2021-02-12,Basel-Stadt,5.91,11,0,0.0,9615.0,188.0,1.96,5169.35,101.08,5.17,186000,85.48,-4.31,386.56,-8.07
2021-02-12,Solothurn,9.72,24,0,0.0,13091.0,245.0,1.87,5300.0,99.19,5.3,247000,74.91,-8.09,457.91,-17.81
2021-02-12,Thurgau,1.3,3,0,0.0,14549.0,347.0,2.39,6325.65,150.87,6.33,230000,71.3,-10.0,467.38,-18.27
2021-02-12,Appenzell Innerrhoden,0.0,0,0,0.0,854.0,15.0,1.76,5693.33,100.0,5.69,15000,53.34,-6.67,526.69,0.0
2021-02-12,Schaffhausen,1.35,1,0,0.0,3527.0,65.0,1.84,4766.22,87.84,4.77,74000,27.02,-1.35,305.38,-12.16
2021-02-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5218.87,-18.87
2021-02-12,Luzern,-6032.67,-21235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5930.11,-6048.86,-5496.59,-6075.0
2021-02-12,Genève,-10960.14,-45923,-690,-164.68,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10805.73,-10994.75,-10196.17,-10992.84
2021-02-11,Vaud,17.56,111,1,0.16,65472.0,890.0,1.36,10359.49,140.82,10.36,632000,170.1,-11.08,816.63,-14.4
2021-02-11,Neuchâtel,33.53,56,0,0.0,13453.0,0.0,0.0,8055.69,0.0,8.06,167000,150.29,14.37,582.05,-3.6
2021-02-11,St.Gallen,8.79,40,1,0.22,33387.0,661.0,1.98,7337.8,145.27,7.34,455000,102.63,-10.77,632.96,-19.34
2021-02-11,Jura,20.29,14,0,0.0,5451.0,130.0,2.38,7900.0,188.41,7.9,69000,99.99,-7.25,742.07,-24.64
2021-02-10,Aargau,16.55,92,0,0.0,35521.0,617.0,1.74,6388.67,110.97,6.39,556000,110.98,-3.41,663.67,-16.36
