date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Ticino,51.11,161,2,0.63,23989.0,793.0,3.31,7615.56,251.75,7.62,315000,519.69,-2.22,2136.83,-20.0
2021-01-03,Schwyz,30.83,41,0,0.0,7886.0,152.0,1.93,5929.32,114.29,5.93,133000,367.68,30.83,1821.06,30.83
2021-01-03,Zug,36.27,37,1,0.98,5026.0,69.0,1.37,4927.45,67.65,4.93,102000,336.27,3.92,1326.44,4.9
2021-01-03,Nidwalden,35.9,14,0,0.0,1482.0,12.0,0.81,3800.0,30.77,3.8,39000,323.08,7.69,1141.03,-28.2
2021-01-03,Graubünden,20.97,39,0,0.0,8323.0,140.0,1.68,4474.73,75.27,4.47,186000,290.87,6.99,1379.6,-1.61
2021-01-03,Bern,19.68,187,6,0.63,43888.0,696.0,1.59,4619.79,73.26,4.62,950000,273.57,-2.0,1299.98,-24.0
2021-01-03,Basel-Land,25.1,66,1,0.38,11081.0,170.0,1.53,4213.31,64.64,4.21,263000,251.34,-2.66,1375.66,-6.46
2021-01-03,Basel-Stadt,30.11,56,1,0.54,8259.0,156.0,1.89,4440.32,83.87,4.44,186000,224.19,-3.76,1209.14,-10.21
2021-01-03,Fribourg,31.69,77,0,0.0,23527.0,411.0,1.75,9681.89,169.14,9.68,243000,218.53,6.59,960.9,3.71
2021-01-03,Genève,-9806.44,-41089,-628,-149.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9618.37,-9821.48,-8927.92,-9818.85
2021-01-02,Jura,27.54,19,0,0.0,4547.0,108.0,2.38,6589.86,156.52,6.59,69000,304.36,0.0,1020.3,13.05
2021-01-02,Neuchâtel,31.74,53,1,0.6,11714.0,318.0,2.71,7014.37,190.42,7.01,167000,256.29,3.6,943.7,0.0
2021-01-01,Thurgau,0.0,0,0,0.0,12022.0,206.0,1.71,5226.96,89.57,5.23,230000,331.74,-22.61,1947.39,-45.65
2021-01-01,Solothurn,55.06,136,-208,-84.21,10792.0,0.0,0.0,4369.23,0.0,4.37,247000,293.52,7.29,1611.74,-7.69
2020-12-31,Zürich,73.43,912,1,0.08,69545.0,900.0,1.29,5599.44,72.46,5.6,1242000,384.38,-6.68,1797.73,11.76
2020-12-31,Aargau,66.73,371,1,0.18,28808.0,448.0,1.56,5181.29,80.58,5.18,556000,375.9,-17.26,1858.46,-0.9
2020-12-31,Uri,122.86,43,0,0.0,1381.0,32.0,2.32,3945.71,91.43,3.95,35000,328.57,122.86,1194.29,82.86
2020-12-31,Appenzell Ausserrhoden,183.02,97,0,0.0,2437.0,38.0,1.56,4598.11,71.7,4.6,53000,283.02,120.76,1381.14,183.02
2020-12-31,Glarus,60.53,23,0,0.0,1588.0,36.0,2.27,4178.95,94.74,4.18,38000,276.3,-2.63,1563.14,5.27
2020-12-31,Appenzell Innerrhoden,60.0,9,0,0.0,703.0,15.0,2.13,4686.67,100.0,4.69,15000,260.0,13.33,1026.67,46.67
2020-12-31,Schaffhausen,18.92,14,0,0.0,2991.0,52.0,1.74,4041.89,70.27,4.04,74000,240.54,-35.13,1372.97,-17.57
2020-12-31,Obwalden,54.55,18,0,0.0,1387.0,30.0,2.16,4203.03,90.91,4.2,33000,224.24,9.1,1030.25,-6.06
2020-12-30,St.Gallen,59.78,272,6,1.32,27465.0,508.0,1.85,6036.26,111.65,6.04,455000,345.94,-11.65,1949.01,-27.47
2020-12-30,Vaud,40.35,255,1,0.16,56570.0,800.0,1.41,8950.95,126.58,8.95,632000,259.33,-1.26,1124.69,-18.19
2020-12-30,Valais,6.05,17,0,0.0,25499.0,596.0,2.34,9074.38,212.1,9.07,281000,197.52,-28.47,929.91,-36.65
2020-12-30,Luzern,-4678.41,-16468,-225,-63.92,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4375.57,-4757.96,-3107.94,-4728.69
