date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Fribourg,7.41,18,2,0.82,2197.0,97.0,4.42,904.12,39.92,0.9,243000,74.07,-9.87,301.64,2.06
2020-09-17,Zürich,7.0,87,0,0.0,7230.0,145.0,2.01,582.13,11.67,0.58,1242000,34.78,0.16,149.04,0.88
2020-09-17,Appenzell Ausserrhoden,11.32,6,0,0.0,157.0,3.0,1.91,296.23,5.66,0.3,53000,33.96,11.32,60.38,11.32
2020-09-17,Appenzell Innerrhoden,20.0,3,0,0.0,31.0,0.0,0.0,206.67,0.0,0.21,15000,33.34,13.33,40.01,20.0
2020-09-17,Thurgau,3.91,9,0,0.0,671.0,19.0,2.83,291.74,8.26,0.29,230000,26.94,0.0,52.55,0.87
2020-09-17,Valais,0.0,0,0,0.0,2550.0,155.0,6.08,907.47,55.16,0.91,281000,25.62,-4.27,98.93,-2.49
2020-09-17,Bern,4.53,43,0,0.0,2990.0,99.0,3.31,314.74,10.42,0.31,950000,25.26,1.58,67.16,3.37
2020-09-17,Zug,0.98,1,0,0.0,410.0,9.0,2.2,401.96,8.82,0.4,102000,21.56,-0.98,87.22,-0.98
2020-09-17,Schwyz,2.26,3,0,0.0,544.0,25.0,4.6,409.02,18.8,0.41,133000,19.56,-2.25,69.18,1.51
2020-09-17,Solothurn,2.83,7,0,0.0,783.0,18.0,2.3,317.0,7.29,0.32,247000,17.8,2.02,57.86,0.81
2020-09-17,Luzern,3.41,12,0,0.0,1154.0,23.0,1.99,327.84,6.53,0.33,352000,13.35,0.57,44.31,2.56
2020-09-17,Jura,1.45,1,0,0.0,293.0,7.0,2.39,424.64,10.14,0.42,69000,11.6,-1.45,43.5,1.45
2020-09-17,Basel-Land,1.9,5,0,0.0,1115.0,36.0,3.23,423.95,13.69,0.42,263000,11.02,-0.76,46.74,-1.52
2020-09-17,Ticino,2.54,8,0,0.0,3604.0,350.0,9.71,1144.13,111.11,1.14,315000,10.47,1.27,35.54,0.64
2020-09-17,Basel-Stadt,1.61,3,0,0.0,1282.0,54.0,4.21,689.25,29.03,0.69,186000,10.22,-1.08,62.92,-1.08
2020-09-17,Glarus,2.63,1,0,0.0,170.0,13.0,7.65,447.37,34.21,0.45,38000,7.89,2.63,36.83,-2.63
2020-09-17,Schaffhausen,4.05,3,0,0.0,181.0,8.0,4.42,244.59,10.81,0.24,74000,6.75,2.7,28.36,2.7
2020-09-17,Obwalden,3.03,1,0,0.0,110.0,0.0,0.0,333.33,0.0,0.33,33000,6.06,0.0,30.3,0.0
2020-09-17,Nidwalden,2.56,1,0,0.0,140.0,3.0,2.14,358.97,7.69,0.36,39000,5.12,2.56,23.05,2.56
2020-09-16,St.Gallen,4.4,20,0,0.0,1461.0,41.0,2.81,321.1,9.01,0.32,455000,321.11,299.13,60.24,0.44
2020-09-16,Vaud,11.23,71,0,0.0,9142.0,437.0,4.78,1446.52,69.15,1.45,632000,143.35,-11.71,420.58,3.79
2020-09-16,Genève,15.99,67,0,0.0,7702.0,304.0,3.95,1838.19,72.55,1.84,419000,82.58,5.97,273.06,8.83
2020-09-16,Aargau,6.47,36,0,0.0,2435.0,53.0,2.18,437.95,9.53,0.44,556000,28.07,3.05,99.71,1.07
2020-09-16,Graubünden,1.08,2,0,0.0,1055.0,50.0,4.74,567.2,26.88,0.57,186000,11.83,-1.61,48.95,-2.68
2020-09-16,Uri,0.0,0,0,0.0,139.0,7.0,5.04,397.14,20.0,0.4,35000,2.86,0.0,28.57,-5.71
2020-09-16,Neuchâtel,-597.6,-998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-565.87,-605.38,-498.19,-598.2
