date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Ticino,94.29,297,6,1.9,23393.0,774.0,3.31,7426.35,245.71,7.43,315000,526.66,0.32,2190.79,8.58
2020-12-31,Schwyz,81.95,109,3,2.26,7683.0,145.0,1.89,5776.69,109.02,5.78,133000,390.98,-5.27,1781.2,26.31
2020-12-31,Zürich,73.43,912,1,0.08,69545.0,900.0,1.29,5599.44,72.46,5.6,1242000,384.38,-6.68,1797.73,11.76
2020-12-31,Uri,122.86,43,0,0.0,1381.0,32.0,2.32,3945.71,91.43,3.95,35000,328.57,122.86,1194.29,82.86
2020-12-31,Nidwalden,64.1,25,0,0.0,1452.0,12.0,0.83,3723.08,30.77,3.72,39000,310.25,46.15,1235.89,10.25
2020-12-31,Thurgau,1.3,3,0,0.0,11916.0,204.0,1.71,5180.87,88.7,5.18,230000,308.69,-66.96,1946.95,-78.27
2020-12-31,Zug,57.84,59,0,0.0,4888.0,66.0,1.35,4792.16,64.71,4.79,102000,306.86,0.98,1336.25,-9.81
2020-12-31,Solothurn,52.63,130,6,2.43,10656.0,208.0,1.95,4314.17,84.21,4.31,247000,286.23,-14.58,1619.43,-6.88
2020-12-31,Appenzell Ausserrhoden,183.02,97,0,0.0,2437.0,38.0,1.56,4598.11,71.7,4.6,53000,283.02,120.76,1381.14,183.02
2020-12-31,Graubünden,44.09,82,0,0.0,8168.0,137.0,1.68,4391.4,73.66,4.39,186000,276.89,4.84,1421.53,-10.75
2020-12-31,Glarus,60.53,23,0,0.0,1588.0,36.0,2.27,4178.95,94.74,4.18,38000,276.3,-2.63,1563.14,5.27
2020-12-31,Basel-Land,44.11,116,1,0.38,10881.0,165.0,1.52,4137.26,62.74,4.14,263000,265.4,-5.7,1452.85,-6.08
2020-12-31,Appenzell Innerrhoden,60.0,9,0,0.0,703.0,15.0,2.13,4686.67,100.0,4.69,15000,260.0,13.33,1026.67,46.67
2020-12-31,Schaffhausen,18.92,14,0,0.0,2991.0,52.0,1.74,4041.89,70.27,4.04,74000,240.54,-35.13,1372.97,-17.57
2020-12-31,Basel-Stadt,34.95,65,1,0.54,8108.0,149.0,1.84,4359.14,80.11,4.36,186000,236.56,-17.74,1277.96,-31.72
2020-12-31,Obwalden,54.55,18,0,0.0,1387.0,30.0,2.16,4203.03,90.91,4.2,33000,224.24,9.1,1030.25,-6.06
2020-12-31,Fribourg,37.45,91,1,0.41,23336.0,409.0,1.75,9603.29,168.31,9.6,243000,204.12,-14.4,999.58,-13.99
2020-12-31,Genève,-9743.91,-40827,-628,-149.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9572.54,-9774.46,-8859.67,-9786.63
2020-12-30,St.Gallen,59.78,272,6,1.32,27465.0,508.0,1.85,6036.26,111.65,6.04,455000,345.94,-11.65,1949.01,-27.47
2020-12-30,Bern,57.47,546,19,2.0,42538.0,659.0,1.55,4477.68,69.37,4.48,950000,280.83,-5.16,1347.87,0.73
2020-12-30,Jura,68.12,47,0,0.0,4468.0,108.0,2.42,6475.36,156.52,6.48,69000,269.57,31.89,978.26,44.93
2020-12-30,Vaud,40.35,255,1,0.16,56570.0,800.0,1.41,8950.95,126.58,8.95,632000,259.33,-1.26,1124.69,-18.19
2020-12-30,Neuchâtel,36.53,61,-311,-186.23,11527.0,0.0,0.0,6902.4,0.0,6.9,167000,214.97,-2.39,940.1,-20.36
2020-12-30,Valais,6.05,17,0,0.0,25499.0,596.0,2.34,9074.38,212.1,9.07,281000,197.52,-28.47,929.91,-36.65
2020-12-30,Luzern,-4678.41,-16468,-225,-63.92,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4375.57,-4757.96,-3107.94,-4728.69
2020-12-29,Aargau,83.99,467,5,0.9,28041.0,438.0,1.56,5043.35,78.78,5.04,556000,405.57,-19.43,1853.61,11.33
