date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Uri,62.86,22,0,0.0,2879.0,47.0,1.63,8225.71,134.29,8.23,35000,537.15,-51.43,2197.16,-5.71
2021-04-29,Obwalden,21.21,7,0,0.0,2285.0,39.0,1.71,6924.24,118.18,6.92,33000,239.39,12.12,696.96,6.06
2021-04-29,Genève,14.08,59,0,0.0,55534.0,733.0,1.32,13253.94,174.94,13.25,419000,226.97,-16.71,988.77,-24.58
2021-04-29,Appenzell Innerrhoden,53.33,8,0,0.0,996.0,15.0,1.51,6640.0,100.0,6.64,15000,226.66,46.66,500.01,33.33
2021-04-29,Schwyz,30.83,41,0,0.0,11096.0,223.0,2.01,8342.86,167.67,8.34,133000,220.3,-12.03,708.27,-1.5
2021-04-29,Basel-Land,36.12,95,0,0.0,16807.0,218.0,1.3,6390.49,82.89,6.39,263000,199.62,1.14,668.08,13.69
2021-04-29,Zürich,25.85,321,0,0.0,106325.0,1376.0,1.29,8560.79,110.79,8.56,1242000,195.74,-7.97,868.55,-5.63
2021-04-29,Basel-Stadt,31.72,59,0,0.0,11935.0,199.0,1.67,6416.67,106.99,6.42,186000,191.94,-6.45,666.68,3.76
2021-04-29,Nidwalden,30.77,12,0,0.0,2450.0,22.0,0.9,6282.05,56.41,6.28,39000,182.05,20.51,648.74,0.0
2021-04-29,Solothurn,29.55,73,0,0.0,16685.0,265.0,1.59,6755.06,107.29,6.76,247000,180.96,3.23,685.01,3.64
2021-04-29,Valais,0.36,1,0,0.0,36268.0,777.0,2.14,12906.76,276.51,12.91,281000,173.68,-38.79,917.46,-29.18
2021-04-29,Glarus,36.84,14,0,0.0,2576.0,73.0,2.83,6778.95,192.11,6.78,38000,173.68,0.0,710.52,23.68
2021-04-29,Thurgau,0.87,2,0,0.0,17621.0,439.0,2.49,7661.3,190.87,7.66,230000,137.83,-14.78,564.35,-4.78
2021-04-29,Schaffhausen,32.43,24,0,0.0,4337.0,75.0,1.73,5860.81,101.35,5.86,74000,133.79,13.51,562.15,2.7
2021-04-29,Bern,19.05,181,1,0.11,61993.0,1049.0,1.69,6525.58,110.42,6.53,950000,132.84,1.16,498.63,-1.79
2021-04-29,Ticino,15.87,50,2,0.63,32117.0,988.0,3.08,10195.87,313.65,10.2,315000,131.42,-6.03,568.23,-16.83
2021-04-29,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-29,Luzern,-7487.5,-26356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7328.68,-7515.62,-6792.32,-7520.45
2021-04-28,Vaud,22.63,143,0,0.0,79653.0,995.0,1.25,12603.32,157.44,12.6,632000,212.03,-16.93,932.6,-15.98
2021-04-28,Aargau,27.88,155,0,0.0,44688.0,683.0,1.53,8037.41,122.84,8.04,556000,192.62,-8.99,775.53,1.62
2021-04-28,Fribourg,26.34,64,0,0.0,30584.0,479.0,1.57,12586.01,197.12,12.59,243000,188.48,-0.82,676.13,5.35
2021-04-28,Jura,39.13,27,0,0.0,6392.0,144.0,2.25,9263.77,208.7,9.26,69000,185.52,13.04,624.65,20.29
2021-04-28,St.Gallen,24.18,110,0,0.0,39496.0,706.0,1.79,8680.44,155.16,8.68,455000,172.76,-2.85,645.52,-4.61
2021-04-28,Neuchâtel,7.78,13,0,0.0,16212.0,0.0,0.0,9707.78,0.0,9.71,167000,166.48,-25.15,669.46,-13.18
2021-04-28,Zug,24.51,25,1,0.98,7933.0,117.0,1.47,7777.45,114.71,7.78,102000,154.91,1.96,713.75,-14.71
2021-04-28,Graubünden,23.66,44,0,0.0,12746.0,184.0,1.44,6852.69,98.92,6.85,186000,150.01,-0.53,645.17,0.0
