date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Ticino,93.97,296,6,1.9,21734.0,720.0,3.31,6899.68,228.57,6.9,315000,562.23,12.07,2159.37,26.03
2020-12-24,Schwyz,87.22,116,0,0.0,7163.0,130.0,1.81,5385.71,97.74,5.39,133000,518.05,6.02,1709.78,28.57
2020-12-24,Zürich,80.43,999,2,0.16,64858.0,795.0,1.23,5222.06,64.01,5.22,1242000,475.29,-8.78,1803.47,26.81
2020-12-24,Thurgau,2.17,5,0,0.0,11025.0,181.0,1.64,4793.48,78.7,4.79,230000,425.64,-84.79,1985.64,-53.05
2020-12-24,Solothurn,67.21,166,8,3.24,9949.0,179.0,1.8,4027.94,72.47,4.03,247000,416.2,-4.85,1672.88,12.96
2020-12-24,Basel-Land,49.81,131,0,0.0,10183.0,143.0,1.4,3871.86,54.37,3.87,263000,366.54,-7.22,1544.5,-7.6
2020-12-24,Bern,54.63,519,7,0.74,40389.0,593.0,1.47,4251.47,62.42,4.25,950000,353.47,-9.9,1371.76,13.37
2020-12-24,Zug,56.86,58,0,0.0,4575.0,61.0,1.33,4485.29,59.8,4.49,102000,348.03,-4.9,1361.75,-1.96
2020-12-24,Schaffhausen,54.05,40,0,0.0,2813.0,45.0,1.6,3801.35,60.81,3.8,74000,335.13,0.0,1510.82,-12.17
2020-12-24,Appenzell Ausserrhoden,62.26,33,0,0.0,2287.0,38.0,1.66,4315.09,71.7,4.32,53000,322.64,-33.97,1409.45,-15.1
2020-12-24,Basel-Stadt,52.69,98,1,0.54,7668.0,135.0,1.76,4122.58,72.58,4.12,186000,309.68,-11.29,1377.97,-25.8
2020-12-24,Fribourg,52.67,128,0,0.0,22860.0,402.0,1.76,9407.41,165.43,9.41,243000,255.54,18.51,1118.92,-7.82
2020-12-24,Nidwalden,17.95,7,0,0.0,1331.0,12.0,0.9,3412.82,30.77,3.41,39000,246.16,-51.28,1115.38,-20.51
2020-12-24,Appenzell Innerrhoden,46.67,7,0,0.0,664.0,15.0,2.26,4426.67,100.0,4.43,15000,173.33,-6.66,926.67,-6.66
2020-12-24,Genève,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9326.25,-36.28,-8583.78,-46.3
2020-12-23,Aargau,82.55,459,4,0.72,26244.0,370.0,1.41,4720.14,66.55,4.72,556000,499.46,-13.85,1845.14,0.9
2020-12-23,Glarus,94.74,36,0,0.0,1459.0,35.0,2.4,3839.47,92.11,3.84,38000,473.69,55.27,1486.86,65.79
2020-12-23,St.Gallen,45.71,208,9,1.98,25743.0,467.0,1.81,5657.8,102.64,5.66,455000,461.09,-40.22,2059.33,-27.26
2020-12-23,Graubünden,60.75,113,1,0.54,7580.0,133.0,1.75,4075.27,71.51,4.08,186000,375.27,-1.62,1543.03,5.91
2020-12-23,Uri,51.43,18,0,0.0,1266.0,32.0,2.53,3617.14,91.43,3.62,35000,288.58,-17.14,1105.73,22.86
2020-12-23,Obwalden,51.52,17,2,6.06,1298.0,29.0,2.23,3933.33,87.88,3.93,33000,284.83,15.16,1178.75,18.19
2020-12-23,Jura,36.23,25,0,0.0,4282.0,106.0,2.48,6205.8,153.62,6.21,69000,271.02,-20.29,949.26,-28.99
2020-12-23,Valais,7.83,22,0,0.0,24837.0,582.0,2.34,8838.79,207.12,8.84,281000,161.92,-27.05,1000.0,-43.42
2020-12-23,Luzern,-4295.74,-15121,1,0.28,0.0,205.0,inf,0.0,58.24,0.0,352000,-3961.92,-4382.39,-2791.46,-4348.86
2020-12-22,Neuchâtel,23.95,40,-300,-179.64,11077.0,0.0,0.0,6632.93,0.0,6.63,167000,200.0,-8.98,1063.46,-32.94
2020-12-21,Vaud,38.45,243,3,0.47,54329.0,766.0,1.41,8596.36,121.2,8.6,632000,254.89,-7.59,1233.36,-45.41
