date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Genève,0.0,0,0,0.0,59648.0,745.0,1.25,14235.8,177.8,14.24,419000,113.13,-8.35,187.09,-1.91
2021-07-19,Zug,7.84,8,0,0.0,8650.0,121.0,1.4,8480.39,118.63,8.48,102000,74.5,0.0,206.82,5.88
2021-07-19,Schwyz,2.26,3,0,0.0,12520.0,238.0,1.9,9413.53,178.95,9.41,133000,62.41,-3.76,179.72,-6.01
2021-07-19,Basel-Stadt,3.76,7,0,0.0,13142.0,205.0,1.56,7065.59,110.22,7.07,186000,61.82,-2.15,103.78,3.22
2021-07-19,Glarus,21.05,8,0,0.0,2852.0,78.0,2.73,7505.26,205.26,7.51,38000,57.9,-7426.32,128.93,-7355.27
2021-07-19,Ticino,15.56,49,0,0.0,33541.0,995.0,2.97,10647.94,315.87,10.65,315000,49.21,3.81,101.89,9.53
2021-07-19,Schaffhausen,13.51,10,0,0.0,4852.0,78.0,1.61,6556.76,105.41,6.56,74000,27.02,12.16,78.36,9.46
2021-07-19,Solothurn,14.17,35,0,0.0,18083.0,0.0,0.0,7321.05,0.0,7.32,247000,26.31,9.31,60.29,7.69
2021-07-19,Obwalden,9.09,3,0,0.0,2617.0,39.0,1.49,7930.3,118.18,7.93,33000,24.24,-3.03,69.69,0.0
2021-07-19,Thurgau,0.0,0,0,0.0,19056.0,456.0,2.39,8285.22,198.26,8.29,230000,15.64,-2.17,57.34,-1.74
2021-07-19,Uri,11.43,4,0,0.0,3271.0,50.0,1.53,9345.71,142.86,9.35,35000,14.29,11.43,25.71,8.57
2021-07-19,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,20.0,-40.0
2021-07-19,Luzern,-8310.23,-29252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8258.52,-8314.49,-8202.83,-8311.93
2021-07-18,St.Gallen,2.64,12,717,157.58,43191.0,717.0,1.66,9492.53,157.58,9.49,455000,40.87,0.44,95.63,1.54
2021-07-18,Nidwalden,5.13,2,0,0.0,2757.0,23.0,0.83,7069.23,58.97,7.07,39000,33.32,5.13,53.81,0.0
2021-07-18,Graubünden,2.69,5,0,0.0,13766.0,192.0,1.39,7401.08,103.23,7.4,186000,32.8,0.54,95.71,2.69
2021-07-18,Bern,1.68,16,0,0.0,66131.0,1094.0,1.65,6961.16,115.16,6.96,950000,27.16,-0.64,56.12,0.84
2021-07-16,Zürich,12.48,155,0,0.0,113839.0,1418.0,1.25,9165.78,114.17,9.17,1242000,63.29,7.25,111.18,11.19
2021-07-16,Basel-Land,-6983.27,-18366,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6949.07,-6986.31,-6916.01,-6984.41
2021-07-15,Valais,0.36,1,0,0.0,38303.0,785.0,2.05,13630.96,279.36,13.63,281000,37.73,-7.11,96.09,-2.13
2021-07-15,Aargau,4.14,23,0,0.0,48112.0,704.0,1.46,8653.24,126.62,8.65,556000,28.79,1.44,65.69,2.7
2021-07-15,Fribourg,4.12,10,0,0.0,32566.0,493.0,1.51,13401.65,202.88,13.4,243000,18.93,1.65,65.44,1.65
2021-07-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-14,Neuchâtel,1.2,2,0,0.0,17394.0,0.0,0.0,10415.57,0.0,10.42,167000,10.19,-1.79,40.76,-1.2
2021-07-13,Jura,2.9,2,0,0.0,7147.0,147.0,2.06,10357.97,213.04,10.36,69000,21.75,-1.45,59.45,-2.9
2021-07-11,Vaud,32.59,206,0,0.0,85625.0,0.0,0.0,13548.26,0.0,13.55,632000,32.59,-140.19,233.53,30.22
