date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Schwyz,42.11,56,0,0.0,770.0,25.0,3.25,578.95,18.8,0.58,133000,133.09,35.34,189.5,37.6
2020-10-08,Zug,27.45,28,0,0.0,564.0,9.0,1.6,552.94,8.82,0.55,102000,114.7,21.57,172.52,25.49
2020-10-08,Fribourg,20.58,50,0,0.0,2666.0,102.0,3.83,1097.12,41.98,1.1,243000,90.55,10.29,267.09,3.3
2020-10-08,Nidwalden,23.08,9,0,0.0,186.0,4.0,2.15,476.92,10.26,0.48,39000,87.18,12.82,123.05,23.08
2020-10-08,Obwalden,15.15,5,0,0.0,150.0,0.0,0.0,454.55,0.0,0.45,33000,81.81,15.15,127.26,12.12
2020-10-08,Uri,5.71,2,0,0.0,167.0,7.0,4.19,477.14,20.0,0.48,35000,68.57,2.85,82.87,5.71
2020-10-08,Appenzell Ausserrhoden,32.08,17,0,0.0,214.0,3.0,1.4,403.77,5.66,0.4,53000,66.04,32.08,141.51,32.08
2020-10-08,Bern,10.32,98,0,0.0,4006.0,104.0,2.6,421.68,10.95,0.42,950000,47.68,4.85,132.21,7.37
2020-10-08,Ticino,12.7,40,0,0.0,3778.0,350.0,9.26,1199.37,111.11,1.2,315000,40.32,11.11,65.69,11.43
2020-10-08,Appenzell Innerrhoden,20.0,3,0,0.0,47.0,0.0,0.0,313.33,0.0,0.31,15000,40.01,13.33,140.02,13.33
2020-10-08,Thurgau,0.43,1,0,0.0,828.0,19.0,2.29,360.0,8.26,0.36,230000,38.68,-2.18,88.21,-4.79
2020-10-08,Basel-Stadt,8.06,15,0,0.0,1385.0,54.0,3.9,744.62,29.03,0.74,186000,34.95,6.45,65.6,5.37
2020-10-08,Schaffhausen,6.76,5,0,0.0,227.0,8.0,3.52,306.76,10.81,0.31,74000,32.43,-1.35,68.91,5.41
2020-10-08,Luzern,12.22,43,0,0.0,1357.0,24.0,1.77,385.51,6.82,0.39,352000,32.11,9.95,71.03,9.38
2020-10-08,Glarus,10.53,4,0,0.0,196.0,13.0,6.63,515.79,34.21,0.52,38000,26.32,5.27,76.29,10.53
2020-10-08,Basel-Land,4.94,13,0,0.0,1248.0,37.0,2.96,474.52,14.07,0.47,263000,23.56,2.66,47.5,2.28
2020-10-08,St.Gallen,-425.05,-1934,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-371.65,-428.57,-302.84,-727.91
2020-10-08,Genève,-2141.53,-8973,-314,-74.94,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2030.31,-2159.67,-1788.53,-2153.22
2020-10-07,Vaud,21.52,136,0,0.0,11280.0,447.0,3.96,1784.81,70.73,1.78,632000,125.16,9.02,480.25,-1.42
2020-10-07,Neuchâtel,10.78,18,-91,-54.49,1281.0,0.0,0.0,767.07,0.0,0.77,167000,95.8,3.0,201.18,3.0
2020-10-07,Zürich,14.73,183,0,0.0,8912.0,148.0,1.66,717.55,11.92,0.72,1242000,73.58,3.86,177.11,9.82
2020-10-07,Valais,0.71,2,0,0.0,2889.0,157.0,5.43,1028.11,55.87,1.03,281000,53.39,-6.41,150.55,-1.78
2020-10-07,Graubünden,8.6,16,0,0.0,1169.0,50.0,4.28,628.49,26.88,0.63,186000,39.78,3.76,73.14,5.91
2020-10-07,Aargau,9.89,55,0,0.0,2810.0,55.0,1.96,505.4,9.89,0.51,556000,32.38,6.65,95.55,6.47
2020-10-07,Solothurn,9.72,24,0,0.0,945.0,18.0,1.9,382.59,7.29,0.38,247000,28.34,6.08,84.18,8.91
2020-10-05,Jura,11.59,8,0,0.0,348.0,7.0,2.01,504.35,10.14,0.5,69000,43.47,8.69,98.57,7.24
