date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Appenzell Innerrhoden,46.67,7,0,0.0,1183.0,15.0,1.27,7886.67,100.0,7.89,15000,346.67,0.0,1046.68,0.0
2021-06-02,Obwalden,18.18,6,0,0.0,2502.0,39.0,1.56,7581.82,118.18,7.58,33000,166.66,-3.03,572.7,-12.12
2021-06-02,Schwyz,18.8,25,0,0.0,11987.0,232.0,1.94,9012.78,174.44,9.01,133000,127.07,5.27,529.32,-17.29
2021-06-02,Schaffhausen,5.41,4,0,0.0,4726.0,77.0,1.63,6386.49,104.05,6.39,74000,122.98,-17.56,448.63,-8.1
2021-06-02,Glarus,0.0,0,0,0.0,2768.0,76.0,2.75,7284.21,200.0,7.28,38000,94.73,-10.53,352.62,-23.68
2021-06-02,Uri,11.43,4,0,0.0,3238.0,49.0,1.51,9251.43,140.0,9.25,35000,77.14,5.72,714.27,-45.71
2021-06-02,Genève,2.63,11,0,0.0,58540.0,745.0,1.27,13971.36,177.8,13.97,419000,64.68,-13.84,491.91,-29.35
2021-06-02,Thurgau,0.43,1,0,0.0,18750.0,451.0,2.41,8152.17,196.09,8.15,230000,55.22,-8.27,365.24,-18.27
2021-06-02,Zürich,7.65,95,0,0.0,111667.0,1403.0,1.26,8990.9,112.96,8.99,1242000,51.85,-4.27,314.02,-10.95
2021-06-02,Basel-Stadt,13.44,25,0,0.0,12835.0,204.0,1.59,6900.54,109.68,6.9,186000,49.46,8.06,333.32,-18.82
2021-06-02,Solothurn,4.45,11,0,0.0,17799.0,0.0,0.0,7206.07,0.0,7.21,247000,45.75,-2.03,337.65,-26.72
2021-06-02,Zug,7.84,8,0,0.0,8361.0,121.0,1.45,8197.06,118.63,8.2,102000,41.16,-2.94,299.98,-11.77
2021-06-02,Basel-Land,5.32,14,0,0.0,17912.0,220.0,1.23,6810.65,83.65,6.81,263000,35.34,-3.05,286.66,-14.45
2021-06-02,Ticino,6.35,20,0,0.0,33088.0,995.0,3.01,10504.13,315.87,10.5,315000,27.94,3.18,222.22,-12.7
2021-06-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-02,Luzern,-8112.78,-28557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8040.06,-8125.0,-7667.61,-8142.04
2021-06-01,Jura,27.54,19,0,0.0,6993.0,145.0,2.07,10134.78,210.14,10.13,69000,175.36,-5.79,752.17,7.25
2021-06-01,Nidwalden,17.95,7,0,0.0,2693.0,23.0,0.85,6905.13,58.97,6.91,39000,112.82,5.13,525.64,-30.77
2021-06-01,Fribourg,15.64,38,0,0.0,32136.0,488.0,1.52,13224.69,200.82,13.22,243000,105.78,3.71,508.27,-2.06
2021-06-01,St.Gallen,12.75,58,0,0.0,42200.0,709.0,1.68,9274.73,155.82,9.27,455000,100.65,-14.28,472.94,-13.84
2021-06-01,Vaud,5.7,36,0,0.0,83701.0,1012.0,1.21,13243.83,160.13,13.24,632000,84.82,-17.08,484.32,-20.88
2021-06-01,Valais,0.0,0,0,0.0,37860.0,784.0,2.07,13473.31,279.0,13.47,281000,69.4,-14.95,399.26,-30.6
2021-06-01,Neuchâtel,7.78,13,0,0.0,17221.0,0.0,0.0,10311.98,0.0,10.31,167000,55.09,-10.78,440.73,-20.96
2021-06-01,Graubünden,10.75,20,0,0.0,13415.0,191.0,1.42,7212.37,102.69,7.21,186000,49.99,6.99,267.18,-12.91
2021-06-01,Bern,2.42,23,0,0.0,65094.0,1079.0,1.66,6852.0,113.58,6.85,950000,47.9,-10.84,312.11,-15.16
2021-06-01,Aargau,6.65,37,0,0.0,47434.0,699.0,1.47,8531.29,125.72,8.53,556000,46.58,-3.96,366.88,-20.87
