date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Glarus,126.32,48,0,0.0,1781.0,38.0,2.13,4686.84,100.0,4.69,38000,444.75,63.16,1584.2,50.0
2021-01-08,Ticino,56.19,177,6,1.9,25020.0,831.0,3.32,7942.86,263.81,7.94,315000,417.46,-42.86,2091.43,-47.3
2021-01-08,Appenzell Ausserrhoden,64.15,34,0,0.0,2649.0,40.0,1.51,4998.11,75.47,5.0,53000,400.01,64.15,1313.22,0.0
2021-01-08,Zürich,55.23,686,1,0.08,74497.0,989.0,1.33,5998.15,79.63,6.0,1242000,356.99,10.95,1653.51,-28.26
2021-01-08,Zug,62.75,64,2,1.96,5324.0,80.0,1.5,5219.61,78.43,5.22,102000,356.87,-7.84,1398.02,16.67
2021-01-08,Valais,7.47,21,0,0.0,26799.0,617.0,2.3,9537.01,219.57,9.54,281000,337.02,-18.51,1027.77,-35.95
2021-01-08,Thurgau,0.87,2,0,0.0,12869.0,235.0,1.83,5595.22,102.17,5.6,230000,332.17,-11.74,1732.17,-76.09
2021-01-08,Schwyz,39.1,52,3,2.26,8190.0,159.0,1.94,6157.89,119.55,6.16,133000,313.54,-28.57,1743.62,-30.82
2021-01-08,Uri,34.29,12,0,0.0,1489.0,32.0,2.15,4254.29,91.43,4.25,35000,308.58,34.29,1200.02,-11.42
2021-01-08,Appenzell Innerrhoden,26.67,4,0,0.0,748.0,15.0,2.01,4986.67,100.0,4.99,15000,300.0,26.67,993.33,20.0
2021-01-08,Nidwalden,28.21,11,0,0.0,1582.0,13.0,0.82,4056.41,33.33,4.06,39000,297.44,-7.69,1212.82,-20.51
2021-01-08,Obwalden,33.33,11,0,0.0,1485.0,30.0,2.02,4500.0,90.91,4.5,33000,296.97,33.33,996.93,-3.03
2021-01-08,Solothurn,37.65,93,1,0.4,11429.0,221.0,1.93,4627.13,89.47,4.63,247000,257.88,-17.41,1401.2,-49.8
2021-01-08,Bern,34.84,331,7,0.74,45789.0,741.0,1.62,4819.89,78.0,4.82,950000,238.82,-18.21,1245.64,-23.69
2021-01-08,Schaffhausen,24.32,18,0,0.0,3163.0,55.0,1.74,4274.32,74.32,4.27,74000,232.43,24.32,1148.64,-44.6
2021-01-08,Basel-Stadt,39.78,74,0,0.0,8608.0,163.0,1.89,4627.96,87.63,4.63,186000,229.03,0.0,1129.03,-28.5
2021-01-08,Basel-Land,28.14,74,2,0.76,11546.0,186.0,1.61,4390.11,70.72,4.39,263000,228.91,4.19,1206.85,-43.72
2021-01-08,Luzern,-5173.86,-18212,-241,-68.47,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4844.32,-5203.69,-3629.53,-5268.18
2021-01-08,Genève,-9967.54,-41764,-658,-157.04,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9784.73,-9978.52,-9134.38,-10002.38
2021-01-07,Jura,47.83,33,0,0.0,4738.0,113.0,2.38,6866.67,163.77,6.87,69000,357.98,2.9,1157.97,18.84
2021-01-07,St.Gallen,25.71,117,5,1.1,29307.0,559.0,1.91,6441.1,122.86,6.44,455000,341.98,-18.47,1714.51,-62.2
2021-01-07,Aargau,43.53,242,3,0.54,30598.0,499.0,1.63,5503.24,89.75,5.5,556000,321.4,-23.56,1713.85,-39.74
2021-01-07,Vaud,41.14,260,1,0.16,58804.0,824.0,1.4,9304.43,130.38,9.3,632000,309.96,3.8,1100.93,-3.16
2021-01-07,Graubünden,32.26,60,2,1.08,8685.0,147.0,1.69,4669.35,79.03,4.67,186000,277.97,-11.83,1316.17,-42.47
2021-01-07,Neuchâtel,29.94,50,0,0.0,12087.0,0.0,0.0,7237.72,0.0,7.24,167000,265.28,-15.57,968.87,1.8
2021-01-07,Fribourg,35.39,86,1,0.41,23935.0,415.0,1.73,9849.79,170.78,9.85,243000,247.73,-1.24,966.25,-6.17
