date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Fribourg,7.0,17,0,0.0,1703.0,85.0,4.99,700.82,34.98,0.7,243000,53.92,2.47,141.18,7.0
2020-09-01,Zürich,5.39,67,0,0.0,6134.0,142.0,2.31,493.88,11.43,0.49,1242000,40.66,1.36,124.56,3.94
2020-09-01,Solothurn,0.0,0,0,0.0,702.0,18.0,2.56,284.21,7.29,0.28,247000,20.24,-0.4,67.18,-0.4
2020-09-01,Basel-Stadt,2.15,4,0,0.0,1219.0,54.0,4.43,655.38,29.03,0.66,186000,18.29,2.15,78.54,0.0
2020-09-01,Obwalden,0.0,0,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,15.15,-3.03,39.39,-6.06
2020-09-01,Zug,8.82,9,0,0.0,353.0,9.0,2.55,346.08,8.82,0.35,102000,14.7,4.9,55.86,5.88
2020-09-01,Bern,1.68,16,0,0.0,2552.0,99.0,3.88,268.63,10.42,0.27,950000,13.89,0.52,42.21,1.36
2020-09-01,Valais,0.0,0,0,0.0,2371.0,155.0,6.54,843.77,55.16,0.84,281000,13.53,-4.63,74.04,-2.85
2020-09-01,Luzern,1.14,4,0,0.0,1064.0,21.0,1.97,302.27,5.97,0.3,352000,13.35,0.0,48.85,-1.7
2020-09-01,Schwyz,0.75,1,0,0.0,491.0,25.0,5.09,369.17,18.8,0.37,133000,12.78,-6.77,62.4,-1.51
2020-09-01,Basel-Land,2.28,6,0,0.0,1046.0,35.0,3.35,397.72,13.31,0.4,263000,12.16,0.38,41.8,-0.38
2020-09-01,Glarus,5.26,2,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,10.52,2.63,63.13,2.63
2020-09-01,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,8.57,-5.71,57.13,0.0
2020-09-01,Ticino,0.63,2,0,0.0,3543.0,350.0,9.88,1124.76,111.11,1.12,315000,7.61,-1.59,32.03,0.63
2020-09-01,Thurgau,0.43,1,0,0.0,580.0,19.0,3.28,252.17,8.26,0.25,230000,7.38,-1.31,47.36,0.0
2020-09-01,Nidwalden,2.56,1,0,0.0,134.0,3.0,2.24,343.59,7.69,0.34,39000,5.12,0.0,12.8,2.56
2020-09-01,Jura,1.45,1,-7,-10.14,269.0,0.0,0.0,389.86,0.0,0.39,69000,4.35,1.45,13.05,1.45
2020-09-01,Schaffhausen,1.35,1,0,0.0,165.0,8.0,4.85,222.97,10.81,0.22,74000,4.05,0.0,55.4,-2.7
2020-09-01,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-01,St.Gallen,-277.36,-1262,-42,-9.23,0.0,0.0,0.0,0.0,0.0,0.0,455000,-270.77,-280.44,-225.24,-278.02
2020-09-01,Genève,-1665.63,-6979,-298,-71.12,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1607.63,-1673.98,-1440.32,-1673.27
2020-08-31,Vaud,4.91,31,0,0.0,7180.0,432.0,6.02,1136.08,68.35,1.14,632000,66.78,-5.85,173.62,1.9
2020-08-31,Aargau,1.08,6,0,0.0,2107.0,52.0,2.47,378.96,9.35,0.38,556000,27.18,-0.54,87.66,0.18
2020-08-31,Graubünden,0.0,0,0,0.0,1001.0,50.0,5.0,538.17,26.88,0.54,186000,10.22,-1.61,37.13,0.0
2020-08-31,Appenzell Ausserrhoden,1.89,1,0,0.0,133.0,3.0,2.26,250.94,5.66,0.25,53000,5.67,-3.77,43.41,0.0
2020-08-31,Neuchâtel,-523.95,-875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-508.98,-525.75,-470.63,-524.55
