date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Ticino,73.65,232,6,1.9,24370.0,806.0,3.31,7736.51,255.87,7.74,315000,502.86,-13.02,2159.05,11.75
2021-01-05,Zürich,71.01,882,0,0.0,72361.0,945.0,1.31,5826.17,76.09,5.83,1242000,374.78,-6.12,1724.36,-9.91
2021-01-05,Zug,69.61,71,2,1.96,5137.0,75.0,1.46,5036.27,73.53,5.04,102000,365.69,16.67,1362.72,29.41
2021-01-05,Appenzell Ausserrhoden,90.57,48,0,0.0,2526.0,39.0,1.54,4766.04,73.58,4.77,53000,350.95,90.57,1258.5,-20.75
2021-01-05,Schwyz,24.81,33,3,2.26,7946.0,155.0,1.95,5974.44,116.54,5.97,133000,350.38,-37.6,1751.13,-15.79
2021-01-05,Nidwalden,84.62,33,0,0.0,1533.0,12.0,0.78,3930.77,30.77,3.93,39000,346.16,23.08,1228.21,58.98
2021-01-05,Uri,22.86,8,0,0.0,1452.0,32.0,2.2,4148.57,91.43,4.15,35000,325.72,2.86,1205.72,-22.85
2021-01-05,Glarus,55.26,21,0,0.0,1656.0,37.0,2.23,4357.89,97.37,4.36,38000,313.16,-31.58,1507.88,-21.06
2021-01-05,Solothurn,45.34,112,1,0.4,11104.0,218.0,1.96,4495.55,88.26,4.5,247000,293.11,8.09,1518.62,-2.43
2021-01-05,Graubünden,43.01,80,4,2.15,8518.0,145.0,1.7,4579.57,77.96,4.58,186000,282.27,-20.97,1370.46,-18.82
2021-01-05,Thurgau,3.48,8,0,0.0,12385.0,220.0,1.78,5384.78,95.65,5.38,230000,277.84,-61.3,1789.58,-129.13
2021-01-05,Bern,35.89,341,10,1.05,44528.0,713.0,1.6,4687.16,75.05,4.69,950000,266.93,-5.79,1297.23,-11.27
2021-01-05,Appenzell Innerrhoden,13.33,2,0,0.0,726.0,15.0,2.07,4840.0,100.0,4.84,15000,266.66,-33.34,1086.66,13.33
2021-01-05,Basel-Land,48.67,128,5,1.9,11288.0,183.0,1.62,4292.02,69.58,4.29,263000,246.02,-4.18,1325.09,-30.42
2021-01-05,Fribourg,50.62,123,0,0.0,23740.0,412.0,1.74,9769.55,169.55,9.77,243000,242.81,11.11,974.91,12.35
2021-01-05,Obwalden,33.33,11,0,0.0,1438.0,30.0,2.09,4357.58,90.91,4.36,33000,236.36,-3.03,987.83,6.06
2021-01-05,Basel-Stadt,40.86,76,3,1.61,8382.0,163.0,1.94,4506.45,87.63,4.51,186000,210.75,-6.99,1195.7,-9.68
2021-01-05,Schaffhausen,40.54,30,1,1.35,3086.0,54.0,1.75,4170.27,72.97,4.17,74000,190.54,-1.35,1225.67,-5.41
2021-01-05,Luzern,-4974.15,-17509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4677.56,-5046.88,-3412.49,-5036.08
2021-01-05,Genève,-9855.61,-41295,-647,-154.42,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9703.35,-9895.71,-9025.54,-9897.85
2021-01-04,Aargau,55.22,307,0,0.0,29614.0,484.0,1.63,5326.26,87.05,5.33,556000,366.54,-6.11,1796.4,-0.9
2021-01-04,St.Gallen,69.01,314,7,1.54,28352.0,542.0,1.91,6231.21,119.12,6.23,455000,340.88,-34.95,1795.61,-65.5
2021-01-04,Jura,66.67,46,2,2.9,4610.0,113.0,2.45,6681.16,163.77,6.68,69000,337.69,33.34,1057.97,34.79
2021-01-04,Vaud,59.18,374,1,0.16,57807.0,812.0,1.4,9146.68,128.48,9.15,632000,286.22,4.91,1084.48,0.95
2021-01-04,Valais,13.88,39,1,0.36,26119.0,607.0,2.32,9295.02,216.01,9.3,281000,268.32,-33.81,949.83,-49.11
2021-01-04,Neuchâtel,29.94,50,-324,-194.01,11807.0,0.0,0.0,7070.06,0.0,7.07,167000,239.53,-19.76,928.74,-22.75
