date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Valais,5.69,16,1,0.36,29461.0,698.0,2.37,10484.34,248.4,10.48,281000,190.75,-48.4,1107.46,-79.01
2021-02-01,Glarus,44.74,17,1,2.63,2084.0,64.0,3.07,5484.21,168.42,5.48,38000,181.58,-5257.89,1181.61,-4257.89
2021-02-01,Zug,7.84,8,0,0.0,6022.0,108.0,1.79,5903.92,105.88,5.9,102000,164.7,0.0,937.25,-31.38
2021-02-01,Zürich,12.24,152,0,0.0,82527.0,1183.0,1.43,6644.69,95.25,6.64,1242000,157.56,-3.62,890.23,-31.72
2021-02-01,Schwyz,12.78,17,1,0.75,9116.0,200.0,2.19,6854.14,150.38,6.85,133000,143.61,1.5,904.51,-7.52
2021-02-01,Obwalden,45.45,15,0,0.0,1742.0,36.0,2.07,5278.79,109.09,5.28,33000,139.38,-51.52,954.51,-75.76
2021-02-01,Nidwalden,17.95,7,0,0.0,1861.0,16.0,0.86,4771.79,41.03,4.77,39000,138.46,0.0,925.66,-28.2
2021-02-01,Appenzell Innerrhoden,33.33,5,0,0.0,836.0,15.0,1.79,5573.33,100.0,5.57,15000,133.34,-33.34,746.68,-106.67
2021-02-01,Solothurn,46.56,115,1,0.4,12735.0,245.0,1.92,5155.87,99.19,5.16,247000,131.98,6.07,705.66,-34.41
2021-02-01,Bern,7.79,74,7,0.74,50609.0,930.0,1.84,5327.26,97.89,5.33,950000,113.99,-2.21,675.97,-23.68
2021-02-01,Basel-Land,10.65,28,0,0.0,12694.0,203.0,1.6,4826.62,77.19,4.83,263000,104.19,0.0,583.27,-19.39
2021-02-01,Thurgau,0.0,0,0,0.0,14186.0,311.0,2.19,6167.83,135.22,6.17,230000,97.83,-32.17,758.71,-73.91
2021-02-01,Basel-Stadt,5.91,11,0,0.0,9348.0,179.0,1.91,5025.81,96.24,5.03,186000,95.16,-3.23,560.22,-19.36
2021-02-01,Ticino,7.3,23,0,0.0,26818.0,936.0,3.49,8513.65,297.14,8.51,315000,92.7,3.49,850.8,-40.0
2021-02-01,Schaffhausen,24.32,18,0,0.0,3482.0,63.0,1.81,4705.41,85.14,4.71,74000,82.43,-16.22,575.66,-63.52
2021-02-01,Uri,22.86,8,0,0.0,1702.0,37.0,2.17,4862.86,105.71,4.86,35000,77.14,-20.0,737.14,-157.14
2021-02-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-5409.43,0.0,-4675.46,-77.36
2021-02-01,Luzern,-5855.97,-20613,-287,-81.53,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5751.99,-5879.27,-4973.58,-5905.97
2021-02-01,Genève,-10646.3,-44608,-681,-162.53,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10471.84,-10680.67,-9861.1,-10680.19
2021-01-31,Jura,15.94,11,1,1.45,5336.0,125.0,2.34,7733.33,181.16,7.73,69000,260.88,7.24,1124.68,-21.74
2021-01-31,Fribourg,27.57,67,2,0.82,25712.0,451.0,1.75,10581.07,185.6,10.58,243000,217.7,6.99,903.3,-4.12
2021-01-31,Vaud,16.46,104,0,0.0,63476.0,868.0,1.37,10043.67,137.34,10.04,632000,205.71,2.22,955.55,-21.67
2021-01-31,Graubünden,22.04,41,1,0.54,9975.0,166.0,1.66,5362.9,89.25,5.36,186000,193.02,10.75,888.21,1.07
2021-01-31,St.Gallen,2.42,11,642,141.1,32441.0,642.0,1.98,7129.89,141.1,7.13,455000,166.81,-2.85,965.07,-15.38
2021-01-31,Aargau,9.35,52,2,0.36,34561.0,601.0,1.74,6216.01,108.09,6.22,556000,163.48,1.98,942.98,-12.59
2021-01-31,Neuchâtel,2.4,4,0,0.0,13059.0,0.0,0.0,7819.76,0.0,7.82,167000,131.15,-3.59,777.88,-17.96
