date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-13,Ticino,176.19,555,4,1.27,158742.0,1206.0,0.76,50394.29,382.86,50.39,315000,831.43,19.05,2439.69,126.98
2022-07-13,Nidwalden,102.56,40,0,0.0,19302.0,36.0,0.19,49492.31,92.31,49.49,39000,630.76,48.71,1587.17,92.3
2022-07-12,Basel-Stadt,125.27,233,0,0.0,89316.0,291.0,0.33,48019.35,156.45,48.02,186000,758.61,-15.05,2362.38,60.22
2022-07-12,Genève,86.16,361,0,0.0,226893.0,0.0,0.0,54151.07,0.0,54.15,419000,710.51,-86.87,2600.72,28.16
2022-07-12,Solothurn,92.71,229,0,0.0,121356.0,368.0,0.3,49131.98,148.99,49.13,247000,665.59,5.26,1870.04,61.54
2022-07-12,Schaffhausen,131.08,97,0,0.0,34194.0,133.0,0.39,46208.11,179.73,46.21,74000,636.49,-22.97,1860.81,63.51
2022-07-12,Luzern,106.53,375,0,0.0,187472.0,0.0,0.0,53259.09,0.0,53.26,352000,628.41,39.2,1686.07,67.89
2022-07-12,St.Gallen,-48532.31,-220822,-861,-189.23,0.0,0.0,0.0,0.0,0.0,0.0,455000,-48128.81,-48616.49,-47274.09,-48560.44
2022-07-12,Basel-Land,-50922.05,-133925,-301,-114.45,0.0,0.0,0.0,0.0,0.0,0.0,263000,-50355.89,-51044.48,-48699.25,-50969.96
2022-07-11,Neuchâtel,51.5,86,0,0.0,81245.0,472.0,0.58,48649.7,282.63,48.65,167000,671.26,-111.97,2147.3,-4.79
2022-07-11,Thurgau,0.43,1,0,0.0,125284.0,695.0,0.55,54471.3,302.17,54.47,230000,470.86,-127.83,1636.09,-54.35
2022-07-10,Fribourg,56.79,138,0,0.0,148925.0,577.0,0.39,61286.01,237.45,61.29,243000,773.25,16.87,1894.25,42.8
2022-07-10,Vaud,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632000,0.0,0.0,0.0,0.0
2022-07-06,Zürich,222.87,2768,0,0.0,671470.0,1810.0,0.27,54063.61,145.73,54.06,1242000,887.21,74.08,2395.28,169.49
2022-07-06,Zug,59.8,61,0,0.0,52644.0,170.0,0.32,51611.76,166.67,51.61,102000,512.74,-24.51,1566.64,22.55
2022-07-06,Obwalden,84.85,28,0,0.0,17462.0,61.0,0.35,52915.15,184.85,52.92,33000,412.14,39.4,1106.07,60.61
2022-06-03,Jura,4.35,3,0,0.0,31524.0,244.0,0.77,45686.96,353.62,45.69,69000,52.19,0.0,230.46,-8.69
2022-05-29,Valais,6.76,19,0,0.0,150970.0,820.0,0.54,53725.98,291.81,53.73,281000,60.85,2.49,363.36,-0.71
2022-04-06,Aargau,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556000,0.0,0.0,0.0,0.0
2022-03-31,Graubünden,122.04,227,0,0.0,89114.0,255.0,0.29,47910.75,137.1,47.91,186000,1061.83,-114.52,8195.72,-229.04
2022-03-31,Bern,0.21,2,0,0.0,395976.0,1515.0,0.38,41681.68,159.47,41.68,950000,922.31,-221.05,8413.04,-329.26
2022-03-31,Uri,122.86,43,0,0.0,15432.0,68.0,0.44,44091.43,194.29,44.09,35000,731.43,-240.0,8474.28,122.86
2022-03-31,Appenzell Innerrhoden,33.33,5,0,0.0,6545.0,25.0,0.38,43633.33,166.67,43.63,15000,539.99,-126.67,5526.65,-673.34
2022-03-24,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2022-03-07,Schwyz,230.08,306,0,0.0,57450.0,358.0,0.62,43195.49,269.17,43.2,133000,2194.73,142.86,8192.46,-21.05
2022-02-09,Glarus,534.21,203,0,0.0,11406.0,102.0,0.89,30015.79,268.42,30.02,38000,2397.37,28.95,10497.35,168.42
