date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Ticino,84.13,265,7,2.22,18106.0,615.0,3.4,5747.94,195.24,5.75,315000,512.38,-1.58,2087.61,-22.54
2020-12-10,Zürich,75.52,938,4,0.32,52988.0,549.0,1.04,4266.34,44.2,4.27,1242000,462.48,13.52,1610.71,10.06
2020-12-10,Solothurn,80.16,198,7,2.83,7752.0,114.0,1.47,3138.46,46.15,3.14,247000,443.72,20.65,1432.38,22.27
2020-12-10,Basel-Land,73.0,192,6,2.28,8183.0,99.0,1.21,3111.41,37.64,3.11,263000,427.0,22.81,1492.02,23.19
2020-12-10,Glarus,47.37,18,1,2.63,1150.0,25.0,2.17,3026.32,65.79,3.03,38000,410.53,-7.89,1086.86,0.0
2020-12-10,Appenzell Ausserrhoden,47.17,25,1,1.89,1919.0,31.0,1.62,3620.75,58.49,3.62,53000,403.78,47.17,1490.58,-3.77
2020-12-10,Thurgau,0.0,0,0,0.0,8360.0,129.0,1.54,3634.78,56.09,3.63,230000,396.51,-80.0,1514.33,-56.96
2020-12-10,Schaffhausen,58.11,43,0,0.0,2262.0,40.0,1.77,3056.76,54.05,3.06,74000,387.84,21.62,1490.56,-14.86
2020-12-10,Basel-Stadt,56.45,105,2,1.08,6381.0,100.0,1.57,3430.65,53.76,3.43,186000,349.46,-10.22,1490.88,-24.2
2020-12-10,Schwyz,72.93,97,0,0.0,5778.0,110.0,1.9,4344.36,82.71,4.34,133000,348.87,17.29,1251.89,27.82
2020-12-10,Bern,65.16,619,13,1.37,33399.0,482.0,1.44,3515.68,50.74,3.52,950000,341.15,20.42,1273.76,1.69
2020-12-10,Appenzell Innerrhoden,93.33,14,0,0.0,598.0,15.0,2.51,3986.67,100.0,3.99,15000,326.67,80.0,893.34,66.66
2020-12-10,Nidwalden,43.59,17,0,0.0,1090.0,10.0,0.92,2794.87,25.64,2.79,39000,307.69,-10.26,915.4,-5.13
2020-12-10,Obwalden,27.27,9,0,0.0,1144.0,26.0,2.27,3466.67,78.79,3.47,33000,293.93,-33.34,1548.49,-24.25
2020-12-10,Fribourg,42.39,103,0,0.0,21612.0,372.0,1.72,8893.83,153.09,8.89,243000,280.66,-9.46,1872.44,-166.25
2020-12-10,Uri,28.57,10,1,2.86,1053.0,30.0,2.85,3008.57,85.71,3.01,35000,257.14,-11.43,1214.29,-11.43
2020-12-10,Valais,43.06,121,4,1.42,23641.0,544.0,2.3,8413.17,193.59,8.41,281000,224.55,-1.78,1468.33,-70.11
2020-12-10,Luzern,-3467.05,-12204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3167.05,-3526.14,-2167.06,-3529.83
2020-12-10,Genève,-9049.64,-37918,-604,-144.15,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8856.81,-9092.12,-7605.73,-9208.35
2020-12-09,St.Gallen,47.03,214,10,2.2,20865.0,336.0,1.61,4585.71,73.85,4.59,455000,498.68,-40.22,1891.2,-30.99
2020-12-09,Aargau,90.47,503,3,0.54,20594.0,245.0,1.19,3703.96,44.06,3.7,556000,449.1,25.0,1613.48,32.02
2020-12-09,Graubünden,69.35,129,3,1.61,6098.0,110.0,1.8,3278.49,59.14,3.28,186000,363.44,15.59,1358.61,1.07
2020-12-09,Vaud,41.61,263,1,0.16,51498.0,697.0,1.35,8148.42,110.28,8.15,632000,322.95,-17.09,1890.5,-118.04
2020-12-09,Neuchâtel,41.92,70,3,1.8,10391.0,266.0,2.56,6222.16,159.28,6.22,167000,259.87,-14.97,1570.66,-82.63
2020-12-09,Jura,24.64,17,2,2.9,3919.0,98.0,2.5,5679.71,142.03,5.68,69000,182.6,1.45,1226.08,-46.37
2020-12-07,Zug,63.73,65,2,1.96,3706.0,39.0,1.05,3633.33,38.24,3.63,102000,343.15,37.26,1401.97,26.48
