date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Appenzell Innerrhoden,86.67,13,0,0.0,1314.0,16.0,1.22,8760.0,106.67,8.76,15000,380.0,73.34,506.67,86.67
2021-08-19,Glarus,102.63,39,0,0.0,3169.0,78.0,2.46,8339.47,205.26,8.34,38000,357.89,23.68,773.68,78.95
2021-08-19,Basel-Stadt,53.76,100,0,0.0,14470.0,209.0,1.44,7779.57,112.37,7.78,186000,282.25,25.27,689.77,46.77
2021-08-19,Solothurn,56.28,139,0,0.0,19429.0,0.0,0.0,7865.99,0.0,7.87,247000,276.53,25.92,530.35,51.02
2021-08-19,Thurgau,0.87,2,0,0.0,20577.0,456.0,2.22,8946.52,198.26,8.95,230000,272.62,-43.04,636.54,-1.74
2021-08-19,Zürich,40.1,498,0,0.0,121469.0,1424.0,1.17,9780.11,114.65,9.78,1242000,240.26,5.64,535.92,20.13
2021-08-19,Schwyz,38.35,51,1,0.75,13221.0,241.0,1.82,9940.6,181.2,9.94,133000,229.33,9.78,497.0,26.32
2021-08-19,Obwalden,51.52,17,0,0.0,2793.0,39.0,1.4,8463.64,118.18,8.46,33000,227.27,36.37,518.16,45.46
2021-08-19,Genève,0.0,0,0,0.0,63413.0,748.0,1.18,15134.37,178.52,15.13,419000,208.83,-41.29,779.72,-29.59
2021-08-19,Nidwalden,28.21,11,0,0.0,2907.0,23.0,0.79,7453.85,58.97,7.45,39000,169.23,12.83,346.14,25.65
2021-08-19,Graubünden,23.12,43,0,0.0,14597.0,192.0,1.32,7847.85,103.23,7.85,186000,161.3,-1.07,412.91,16.13
2021-08-19,Valais,3.91,11,0,0.0,39584.0,785.0,1.98,14086.83,279.36,14.09,281000,157.29,-19.93,384.7,-7.83
2021-08-19,Bern,0.21,2,0,0.0,70199.0,1103.0,1.57,7389.37,116.11,7.39,950000,149.04,-25.9,406.61,-4.21
2021-08-19,Uri,20.0,7,0,0.0,3365.0,50.0,1.49,9614.29,142.86,9.61,35000,134.29,2.86,268.55,20.0
2021-08-19,Ticino,18.41,58,0,0.0,34703.0,997.0,2.87,11016.83,316.51,11.02,315000,125.71,4.76,345.72,13.97
2021-08-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-19,Basel-Land,-7638.02,-20088,-222,-84.41,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7395.05,-7668.82,-7037.63,-7649.05
2021-08-19,Luzern,-8830.68,-31084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8642.04,-8859.37,-8363.65,-8844.03
2021-08-18,Schaffhausen,43.24,32,0,0.0,5240.0,78.0,1.49,7081.08,105.41,7.08,74000,294.59,16.21,520.27,43.24
2021-08-18,St.Gallen,21.54,98,0,0.0,45966.0,720.0,1.57,10102.42,158.24,10.1,455000,287.9,-11.65,577.35,12.53
2021-08-18,Aargau,51.8,288,0,0.0,51497.0,706.0,1.37,9262.05,126.98,9.26,556000,283.09,13.85,576.22,45.15
2021-08-18,Zug,53.92,55,1,0.98,9142.0,124.0,1.36,8962.75,121.57,8.96,102000,197.07,27.45,445.09,32.35
2021-08-18,Jura,30.43,21,0,0.0,7479.0,134.0,1.79,10839.13,194.2,10.84,69000,186.95,-1.45,460.85,30.43
2021-08-18,Neuchâtel,22.16,37,-403,-241.32,18079.0,0.0,0.0,10825.75,0.0,10.83,167000,165.87,3.6,371.87,15.57
2021-08-16,Fribourg,21.81,53,0,0.0,33476.0,493.0,1.47,13776.13,202.88,13.78,243000,148.15,4.53,351.04,13.58
2021-08-15,Vaud,164.56,1040,0,0.0,88704.0,0.0,0.0,14035.44,0.0,14.04,632000,164.56,53.01,436.07,113.45
