date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Ticino,23.81,75,0,0.0,28951.0,967.0,3.34,9190.79,306.98,9.19,315000,161.59,2.54,476.84,13.65
2021-03-16,Fribourg,27.98,68,0,0.0,28057.0,472.0,1.68,11546.09,194.24,11.55,243000,153.09,6.17,567.49,13.99
2021-03-16,Zug,29.41,30,0,0.0,6774.0,114.0,1.68,6641.18,111.76,6.64,102000,142.16,3.92,407.83,20.59
2021-03-16,Valais,3.91,11,0,0.0,32298.0,755.0,2.34,11493.95,268.68,11.49,281000,124.2,-19.58,575.07,-20.29
2021-03-16,Zürich,24.96,310,0,0.0,90468.0,1303.0,1.44,7284.06,104.91,7.28,1242000,123.43,3.38,391.7,9.5
2021-03-16,Uri,11.43,4,0,0.0,1885.0,39.0,2.07,5385.71,111.43,5.39,35000,122.85,-20.0,342.86,5.72
2021-03-16,Basel-Land,30.8,81,0,0.0,14209.0,211.0,1.48,5402.66,80.23,5.4,263000,122.05,12.17,360.84,15.97
2021-03-16,Obwalden,3.03,1,0,0.0,1953.0,39.0,2.0,5918.18,118.18,5.92,33000,112.11,0.0,396.93,-18.18
2021-03-16,Basel-Stadt,17.74,33,0,0.0,10177.0,193.0,1.9,5471.51,103.76,5.47,186000,100.54,7.52,276.89,13.98
2021-03-16,Solothurn,9.72,24,0,0.0,14150.0,256.0,1.81,5728.74,103.64,5.73,247000,100.41,-1.21,389.5,-2.02
2021-03-16,Nidwalden,10.26,4,0,0.0,2071.0,19.0,0.92,5310.26,48.72,5.31,39000,97.44,2.57,312.79,-10.25
2021-03-16,Schwyz,8.27,11,0,0.0,9788.0,216.0,2.21,7359.4,162.41,7.36,133000,75.2,-1.5,302.27,5.26
2021-03-16,Schaffhausen,4.05,3,1,1.35,3731.0,73.0,1.96,5041.89,98.65,5.04,74000,72.97,-9.46,240.53,-6.76
2021-03-16,Bern,9.68,92,2,0.21,54953.0,1015.0,1.85,5784.53,106.84,5.78,950000,70.94,1.15,268.85,0.73
2021-03-16,Thurgau,0.0,0,0,0.0,15523.0,367.0,2.36,6749.13,159.57,6.75,230000,69.13,-18.26,366.52,-17.39
2021-03-16,Appenzell Innerrhoden,0.0,0,0,0.0,894.0,15.0,1.68,5960.0,100.0,5.96,15000,46.67,-20.0,240.02,-6.67
2021-03-16,Glarus,5.26,2,0,0.0,2246.0,70.0,3.12,5910.53,184.21,5.91,38000,36.82,-13.16,221.02,-13.16
2021-03-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-16,Luzern,-6426.14,-22620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6325.0,-6452.56,-6079.56,-6440.91
2021-03-16,Genève,-11679.47,-48937,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11521.25,-11703.34,-11061.07,-11705.48
2021-03-15,Vaud,23.73,150,2,0.32,70428.0,943.0,1.34,11143.67,149.21,11.14,632000,166.13,-10.13,689.09,-7.12
2021-03-15,Aargau,21.22,118,1,0.18,38027.0,639.0,1.68,6839.39,114.93,6.84,556000,133.46,3.77,390.3,7.37
2021-03-15,Neuchâtel,10.78,18,0,0.0,14532.0,0.0,0.0,8701.8,0.0,8.7,167000,119.76,-4.19,564.06,-10.18
2021-03-15,Graubünden,17.74,33,0,0.0,11055.0,177.0,1.6,5943.55,95.16,5.94,186000,105.92,3.76,341.41,8.06
2021-03-15,St.Gallen,12.97,59,0,0.0,35001.0,685.0,1.96,7692.53,150.55,7.69,455000,76.28,-10.55,309.28,-7.69
2021-03-15,Jura,8.7,6,0,0.0,5783.0,138.0,2.39,8381.16,200.0,8.38,69000,75.37,-5.79,421.73,-4.34
