date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Fribourg,17.28,42,0,0.0,2017.0,88.0,4.36,830.04,36.21,0.83,243000,103.69,2.88,251.85,15.63
2020-09-10,Zürich,6.84,85,0,0.0,6798.0,143.0,2.1,547.34,11.51,0.55,1242000,40.25,1.04,146.94,2.33
2020-09-10,Zug,1.96,2,0,0.0,388.0,9.0,2.32,380.39,8.82,0.38,102000,26.46,-4.9,77.42,0.0
2020-09-10,Basel-Stadt,2.69,5,0,0.0,1263.0,54.0,4.28,679.03,29.03,0.68,186000,18.28,1.08,82.27,-3.76
2020-09-10,Schwyz,4.51,6,0,0.0,518.0,25.0,4.83,389.47,18.8,0.39,133000,18.05,3.76,65.41,3.01
2020-09-10,Bern,2.95,28,0,0.0,2750.0,99.0,3.6,289.47,10.42,0.29,950000,17.48,0.53,51.8,0.42
2020-09-10,Jura,1.45,1,0,0.0,284.0,0.0,0.0,411.59,0.0,0.41,69000,15.95,0.0,33.35,0.0
2020-09-10,Valais,0.0,0,0,0.0,2461.0,155.0,6.3,875.8,55.16,0.88,281000,15.66,-6.05,85.07,-2.49
2020-09-10,Schaffhausen,1.35,1,0,0.0,176.0,8.0,4.55,237.84,10.81,0.24,74000,13.51,1.35,39.18,1.35
2020-09-10,Thurgau,3.91,9,0,0.0,609.0,19.0,3.12,264.78,8.26,0.26,230000,10.85,3.48,43.43,2.17
2020-09-10,Basel-Land,2.66,7,1,0.38,1086.0,36.0,3.31,412.93,13.69,0.41,263000,10.64,0.0,48.26,1.9
2020-09-10,Luzern,2.84,10,0,0.0,1107.0,21.0,1.9,314.49,5.97,0.31,352000,8.52,0.0,42.61,-1.99
2020-09-10,Solothurn,0.81,2,0,0.0,739.0,18.0,2.44,299.19,7.29,0.3,247000,8.5,-1.21,60.7,-5.67
2020-09-10,Appenzell Ausserrhoden,0.0,0,0,0.0,139.0,3.0,2.16,262.26,5.66,0.26,53000,7.55,-3.77,41.52,-7.55
2020-09-10,Appenzell Innerrhoden,6.67,1,0,0.0,26.0,0.0,0.0,173.33,0.0,0.17,15000,6.67,6.67,6.67,6.67
2020-09-10,Ticino,1.27,4,0,0.0,3571.0,350.0,9.8,1133.65,111.11,1.13,315000,6.35,0.32,34.26,0.32
2020-09-10,Obwalden,3.03,1,0,0.0,108.0,0.0,0.0,327.27,0.0,0.33,33000,3.03,3.03,39.39,3.03
2020-09-10,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,48.56,-2.86
2020-09-10,Glarus,0.0,0,0,0.0,167.0,13.0,7.78,439.47,34.21,0.44,38000,2.63,0.0,44.72,-2.63
2020-09-10,Nidwalden,0.0,0,0,0.0,138.0,3.0,2.17,353.85,7.69,0.35,39000,2.56,-7.69,17.93,0.0
2020-09-10,St.Gallen,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455000,-284.39,-3.08,-244.37,-2.86
2020-09-09,Aargau,3.42,19,0,0.0,2279.0,52.0,2.28,409.89,9.35,0.41,556000,23.94,-0.18,94.86,-0.9
2020-09-09,Graubünden,2.69,5,0,0.0,1033.0,50.0,4.84,555.38,26.88,0.56,186000,15.06,1.61,46.8,2.69
2020-09-09,Genève,-1744.63,-7310,-300,-71.6,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1690.45,-1755.61,-1510.48,-1752.27
2020-09-08,Neuchâtel,0.6,1,0,0.0,928.0,0.0,0.0,555.69,0.0,0.56,167000,26.96,-0.6,74.88,-2.39
2020-09-07,Vaud,7.75,49,0,0.0,7890.0,434.0,5.5,1248.42,68.67,1.25,632000,102.06,-6.81,266.49,3.79
