date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Appenzell Innerrhoden,120.0,18,0,0.0,1442.0,16.0,1.11,9613.33,106.67,9.61,15000,586.66,86.67,1286.65,120.0
2021-09-02,Glarus,81.58,31,0,0.0,3430.0,78.0,2.27,9026.32,205.26,9.03,38000,450.01,52.63,1236.85,71.05
2021-09-02,Solothurn,56.28,139,0,0.0,21024.0,0.0,0.0,8511.74,0.0,8.51,247000,331.18,56.28,1054.26,39.28
2021-09-02,Zürich,46.05,572,0,0.0,128280.0,1440.0,1.12,10328.5,115.94,10.33,1242000,270.76,4.26,929.07,32.6
2021-09-02,Schwyz,55.64,74,0,0.0,13844.0,242.0,1.75,10409.02,181.95,10.41,133000,267.66,17.29,818.05,40.6
2021-09-02,Thurgau,0.0,0,0,0.0,21993.0,461.0,2.1,9562.17,200.43,9.56,230000,235.64,-42.17,1122.61,-16.96
2021-09-02,Basel-Stadt,24.73,46,0,0.0,15312.0,211.0,1.38,8232.26,113.44,8.23,186000,194.61,-18.82,900.5,4.84
2021-09-02,Genève,0.0,0,0,0.0,65309.0,748.0,1.15,15586.87,178.52,15.59,419000,177.09,-37.95,885.21,-29.12
2021-09-02,Uri,28.57,10,0,0.0,3461.0,51.0,1.47,9888.57,145.71,9.89,35000,157.14,20.0,488.57,17.14
2021-09-02,Valais,1.07,3,0,0.0,40725.0,672.0,1.65,14492.88,239.15,14.49,281000,150.89,-29.18,682.93,-9.25
2021-09-02,Ticino,10.79,34,0,0.0,35399.0,999.0,2.82,11237.78,317.14,11.24,315000,96.51,-7.62,440.63,0.95
2021-09-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-02,Basel-Land,-8113.31,-21338,-224,-85.17,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7946.02,-8160.46,-7206.1,-8133.84
2021-09-02,Luzern,-9325.57,-32826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9107.67,-9356.82,-8509.08,-9336.37
2021-09-01,Aargau,53.78,299,1,0.18,55067.0,715.0,1.3,9904.14,128.6,9.9,556000,324.46,6.66,1089.38,42.45
2021-09-01,Obwalden,100.0,33,0,0.0,2955.0,39.0,1.32,8954.55,118.18,8.95,33000,321.22,15.15,860.61,90.91
2021-09-01,Schaffhausen,51.35,38,0,0.0,5638.0,79.0,1.4,7618.92,106.76,7.62,74000,283.78,2.7,951.35,43.24
2021-09-01,St.Gallen,22.42,102,0,0.0,48585.0,726.0,1.49,10678.02,159.56,10.68,455000,274.73,-23.29,1046.81,9.45
2021-09-01,Graubünden,30.65,57,0,0.0,15383.0,195.0,1.27,8270.43,104.84,8.27,186000,231.73,2.16,713.45,16.13
2021-09-01,Jura,36.23,25,0,0.0,7782.0,135.0,1.73,11278.26,195.65,11.28,69000,205.8,2.9,757.94,20.29
2021-09-01,Zug,64.71,66,0,0.0,9564.0,124.0,1.3,9376.47,121.57,9.38,102000,202.95,20.59,721.59,54.91
2021-09-01,Bern,18.11,172,4,0.42,74055.0,1129.0,1.52,7795.26,118.84,7.8,950000,188.63,-17.68,718.64,5.9
2021-09-01,Neuchâtel,20.36,34,-403,-241.32,18636.0,0.0,0.0,11159.28,0.0,11.16,167000,169.46,2.99,590.45,11.38
2021-09-01,Nidwalden,35.9,14,0,0.0,2998.0,23.0,0.77,7687.18,58.97,7.69,39000,161.54,12.82,476.91,28.21
2021-08-29,Fribourg,12.35,30,0,0.0,34417.0,493.0,1.43,14163.37,202.88,14.16,243000,204.95,-7.4,649.4,1.65
2021-08-29,Vaud,200.16,1265,0,0.0,91469.0,0.0,0.0,14472.94,0.0,14.47,632000,200.16,-37.18,713.61,112.19
