date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Uri,257.14,90,0,0.0,2581.0,46.0,1.78,7374.29,131.43,7.37,35000,494.28,2.85,1920.0,257.14
2021-04-19,Glarus,60.53,23,0,0.0,2461.0,71.0,2.89,6476.32,186.84,6.48,38000,260.53,-6155.26,518.42,-5897.36
2021-04-19,Valais,2.85,8,0,0.0,35306.0,766.0,2.17,12564.41,272.6,12.56,281000,213.89,-54.09,880.1,-37.36
2021-04-19,Schwyz,14.29,19,2,1.5,10678.0,221.0,2.07,8028.57,166.17,8.03,133000,200.75,-3.76,591.73,1.51
2021-04-19,Solothurn,70.04,173,1,0.4,16060.0,264.0,1.64,6502.02,106.88,6.5,247000,192.31,9.31,650.2,21.46
2021-04-19,Obwalden,69.7,23,0,0.0,2188.0,39.0,1.78,6630.3,118.18,6.63,33000,187.88,12.12,618.18,9.09
2021-04-19,Nidwalden,30.77,12,0,0.0,2358.0,19.0,0.81,6046.15,48.72,6.05,39000,182.05,25.64,643.61,15.39
2021-04-19,Fribourg,17.28,42,0,0.0,29968.0,478.0,1.6,12332.51,196.71,12.33,243000,179.83,-7.41,637.03,-5.77
2021-04-19,Zug,17.65,18,0,0.0,7718.0,114.0,1.48,7566.67,111.76,7.57,102000,175.51,0.0,772.57,4.9
2021-04-19,Basel-Stadt,10.22,19,0,0.0,11388.0,198.0,1.74,6122.58,106.45,6.12,186000,167.75,-3.76,565.06,1.08
2021-04-19,Basel-Land,20.15,53,0,0.0,16025.0,217.0,1.35,6093.16,82.51,6.09,263000,162.36,4.94,576.07,5.32
2021-04-19,Schaffhausen,60.81,45,0,0.0,4200.0,75.0,1.79,5675.68,101.35,5.68,74000,154.04,-8.11,562.15,24.32
2021-04-19,Ticino,11.11,35,1,0.32,31472.0,982.0,3.12,9991.11,311.75,9.99,315000,138.09,-4.45,661.57,-1.59
2021-04-19,Bern,9.37,89,0,0.0,60187.0,1039.0,1.73,6335.47,109.37,6.34,950000,124.22,-2.95,478.85,3.69
2021-04-19,Thurgau,1.74,4,0,0.0,17083.0,432.0,2.53,7427.39,187.83,7.43,230000,93.91,-34.78,549.14,-19.56
2021-04-19,Appenzell Innerrhoden,33.33,5,0,0.0,953.0,15.0,1.57,6353.33,100.0,6.35,15000,73.34,33.33,360.0,26.66
2021-04-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-19,Luzern,-7218.75,-25410,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7061.64,-7249.72,-6553.14,-7237.78
2021-04-19,Genève,-12866.83,-53912,-728,-173.75,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12643.22,-12914.8,-11899.09,-12905.49
2021-04-18,Vaud,16.77,106,0,0.0,77483.0,984.0,1.27,12259.97,155.7,12.26,632000,232.91,-3.32,941.93,0.0
2021-04-18,Aargau,14.03,78,0,0.0,43081.0,674.0,1.56,7748.38,121.22,7.75,556000,190.47,-4.32,755.21,-0.36
2021-04-18,Neuchâtel,5.99,10,0,0.0,15755.0,0.0,0.0,9434.13,0.0,9.43,167000,178.45,-1.2,612.59,-8.38
2021-04-18,Graubünden,15.05,28,0,0.0,12346.0,184.0,1.49,6637.63,98.92,6.64,186000,162.9,1.61,613.45,11.82
2021-04-18,St.Gallen,4.62,21,700,153.85,38198.0,700.0,1.83,8395.16,153.85,8.4,455000,151.66,-2.41,604.19,-1.97
2021-04-18,Jura,7.25,5,0,0.0,6207.0,144.0,2.32,8995.65,208.7,9.0,69000,143.48,-2.89,534.78,-4.34
2021-04-16,Zürich,34.38,427,0,0.0,101505.0,1357.0,1.34,8172.71,109.26,8.17,1242000,245.89,-4.27,821.82,13.77
