date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Schwyz,9.02,12,0,0.0,12468.0,238.0,1.91,9374.44,178.95,9.37,133000,56.39,-3.01,171.44,-5.27
2021-07-15,Zürich,12.24,152,0,0.0,113684.0,1418.0,1.25,9153.3,114.17,9.15,1242000,56.04,6.12,99.99,9.66
2021-07-15,Genève,0.0,0,0,0.0,59318.0,745.0,1.26,14157.04,177.8,14.16,419000,55.6,-6.21,112.39,-3.34
2021-07-15,Glarus,5.26,2,0,0.0,2840.0,78.0,2.75,7473.68,205.26,7.47,38000,52.63,-5.27,107.88,-7.9
2021-07-15,Ticino,11.75,37,0,0.0,33475.0,995.0,2.97,10626.98,315.87,10.63,315000,46.67,9.85,88.55,9.21
2021-07-15,Basel-Stadt,10.75,20,0,0.0,13084.0,205.0,1.57,7034.41,110.22,7.03,186000,45.7,7.52,79.06,9.67
2021-07-15,Valais,0.36,1,0,0.0,38303.0,785.0,2.05,13630.96,279.36,13.63,281000,37.73,-7.11,96.09,-2.13
2021-07-15,Nidwalden,2.56,1,0,0.0,2751.0,23.0,0.84,7053.85,58.97,7.05,39000,25.63,-5.13,48.68,2.56
2021-07-15,Obwalden,0.0,0,-39,-118.18,2612.0,0.0,0.0,7915.15,0.0,7.92,33000,21.21,-9.09,69.69,-3.03
2021-07-15,Schaffhausen,1.35,1,0,0.0,4838.0,78.0,1.61,6537.84,105.41,6.54,74000,17.56,-1.35,67.54,0.0
2021-07-15,Solothurn,3.24,8,0,0.0,18040.0,0.0,0.0,7303.64,0.0,7.3,247000,16.59,1.22,53.41,0.0
2021-07-15,Thurgau,0.43,1,0,0.0,19033.0,456.0,2.4,8275.22,198.26,8.28,230000,11.72,-3.48,51.25,-2.61
2021-07-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-15,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,0.0,0.0,17.14,0.0
2021-07-15,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,60.0,-6.67
2021-07-15,Basel-Land,-6975.67,-18346,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6946.03,-6977.57,-6914.87,-6977.57
2021-07-15,Luzern,-8273.01,-29121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8243.47,-8277.56,-8198.29,-8273.86
2021-07-14,Zug,11.76,12,0,0.0,8602.0,121.0,1.41,8433.33,118.63,8.43,102000,73.51,-0.99,170.55,8.82
2021-07-14,St.Gallen,5.05,23,0,0.0,43092.0,717.0,1.66,9470.77,157.58,9.47,455000,34.29,-1.1,82.45,1.97
2021-07-14,Graubünden,5.91,11,0,0.0,13731.0,192.0,1.4,7382.26,103.23,7.38,186000,29.03,1.07,90.33,-2.15
2021-07-14,Aargau,4.32,24,0,0.0,48087.0,704.0,1.46,8648.74,126.62,8.65,556000,27.35,0.54,62.99,1.98
2021-07-14,Bern,2.63,25,0,0.0,65988.0,1093.0,1.66,6946.11,115.05,6.95,950000,20.11,0.42,44.85,1.16
2021-07-13,Jura,2.9,2,0,0.0,7147.0,147.0,2.06,10357.97,213.04,10.36,69000,21.75,-1.45,59.45,-2.9
2021-07-12,Fribourg,3.7,9,0,0.0,32543.0,493.0,1.51,13392.18,202.88,13.39,243000,18.1,1.23,69.96,1.64
2021-07-11,Vaud,32.59,206,0,0.0,85625.0,0.0,0.0,13548.26,0.0,13.55,632000,32.59,-140.19,233.53,30.22
2021-07-07,Neuchâtel,1.8,3,0,0.0,17375.0,0.0,0.0,10404.19,0.0,10.4,167000,12.0,1.8,49.15,-2.39
