date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Solothurn,0.0,0,0,0.0,20206.0,0.0,0.0,8180.57,0.0,8.18,247000,314.58,-56.28,797.97,-4.05
2021-08-26,Zürich,41.79,519,0,0.0,124921.0,1432.0,1.15,10058.05,115.3,10.06,1242000,278.27,1.85,735.53,31.4
2021-08-26,Appenzell Innerrhoden,33.33,5,0,0.0,1354.0,16.0,1.18,9026.67,106.67,9.03,15000,266.66,-53.34,726.66,33.33
2021-08-26,Basel-Stadt,43.55,81,0,0.0,14950.0,210.0,1.4,8037.63,112.9,8.04,186000,258.06,-10.21,864.49,29.03
2021-08-26,Glarus,28.95,11,0,0.0,3259.0,78.0,2.39,8576.32,205.26,8.58,38000,236.85,-73.68,902.63,2.63
2021-08-26,Obwalden,51.52,17,0,0.0,2866.0,39.0,1.36,8684.85,118.18,8.68,33000,221.22,0.0,663.63,36.37
2021-08-26,Schwyz,38.35,51,0,0.0,13488.0,241.0,1.79,10141.35,181.2,10.14,133000,200.76,0.0,630.09,31.58
2021-08-26,Genève,0.48,2,0,0.0,64396.0,748.0,1.16,15368.97,178.52,15.37,419000,198.57,-36.51,849.64,-27.2
2021-08-26,Valais,3.2,9,0,0.0,40206.0,785.0,1.95,14308.19,279.36,14.31,281000,193.24,-24.56,554.08,-4.63
2021-08-26,Ticino,18.41,58,0,0.0,35095.0,997.0,2.84,11141.27,316.51,11.14,315000,124.44,0.0,403.81,5.08
2021-08-26,Uri,8.57,3,0,0.0,3406.0,51.0,1.5,9731.43,145.71,9.73,35000,117.15,-11.43,357.14,2.86
2021-08-26,Nidwalden,20.51,8,0,0.0,2943.0,23.0,0.78,7546.15,58.97,7.55,39000,92.3,-7.7,389.72,12.82
2021-08-26,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-26,Basel-Land,-7884.41,-20736,-224,-85.17,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7681.37,-7921.29,-7103.8,-7895.44
2021-08-26,Luzern,-9076.14,-31948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8859.37,-9105.12,-8426.98,-9083.81
2021-08-25,Aargau,47.12,262,1,0.18,53263.0,709.0,1.33,9579.68,127.52,9.58,556000,317.26,-5.04,846.2,40.65
2021-08-25,Schaffhausen,48.65,36,0,0.0,5428.0,78.0,1.44,7335.14,105.41,7.34,74000,258.11,6.76,725.68,41.89
2021-08-25,St.Gallen,19.34,88,0,0.0,47206.0,723.0,1.53,10374.95,158.9,10.37,455000,250.12,-22.86,801.32,12.75
2021-08-25,Jura,30.43,21,0,0.0,7638.0,130.0,1.7,11069.57,188.41,11.07,69000,227.52,-1.45,649.24,20.29
2021-08-25,Thurgau,0.43,1,0,0.0,21175.0,458.0,2.16,9206.52,199.13,9.21,230000,222.18,-48.7,861.76,-5.22
2021-08-25,Graubünden,28.49,53,0,0.0,14952.0,194.0,1.3,8038.71,104.3,8.04,186000,213.98,-3.23,545.17,18.81
2021-08-25,Zug,44.12,45,0,0.0,9357.0,124.0,1.33,9173.53,121.57,9.17,102000,210.79,-9.8,578.43,28.43
2021-08-25,Bern,21.16,201,1,0.11,72110.0,1109.0,1.54,7590.53,116.74,7.59,950000,187.05,-8.31,575.66,14.63
2021-08-25,Neuchâtel,16.77,28,-403,-241.32,18347.0,0.0,0.0,10986.23,0.0,10.99,167000,155.69,-10.18,482.05,7.19
2021-08-23,Fribourg,27.98,68,0,0.0,33985.0,493.0,1.45,13985.6,202.88,13.99,243000,211.11,7.4,523.06,23.86
2021-08-22,Vaud,237.34,1500,0,0.0,90204.0,0.0,0.0,14272.78,0.0,14.27,632000,237.34,72.78,601.42,165.35
